国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206879,5.314354392857378
アルバニア,333613,115.926402112725
アルジェリア,271156,6.183570137658983
アンドラ,47606,616.139260984922
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10950647,429.43914130422803
オーストリア,5634944,625.6599751287973
アゼルバイジャン,825150,81.38236099090902
バハマ,37491,95.33678492961185
バーレーン,697697,410.0281913958943
バングラデシュ,2036881,12.368016461631894
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4658298,401.9372169017507
ベリーズ,69376,174.47770615737096
ベナン,27980,2.307971873428117
ブータン,62521,81.02647444570587
ボリビア,1127584,96.59737845249934
ボスニア・ヘルツェゴビナ,400754,122.15074607986125
ボツワナ,327061,139.07872216020837
ブラジル,35809832,168.4697570833009
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1289869,185.63419585245333
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633521,11.643510357712437
ブルンジ,51481,4.329488534016395
カーボベルデ,63150,113.58158809182932
カンボジア,138347,8.274851364955415
カメルーン,123993,4.670897131093567
カナダ,4474287,118.54878882518558
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4971853,260.08572097114023
中国,1891352,1.3140559713981352
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94714,1.057531433964568
コスタリカ,1152466,226.23482709652748
コートジボワール,87909,3.332628839452163
クロアチア,1258420,306.5378435707486
キューバ,1111594,98.13999167977444
キプロス,622102,515.2576569890861
チェコ,4571137,426.8507501459989
デンマーク,3417357,589.9926159355948
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,654759,60.35811157620864
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73962,63.75133170827572
エチオピア,495747,4.312209023617505
フィジー,68553,76.47214996140306
フィンランド,1428446,257.80882549878913
フランス,38948220,596.6925756959423
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,36946574,440.9743895444407
ガーナ,171023,5.503919889151157
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1179809,65.85384654585592
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,461988,46.64374400279143
香港,2307397,307.7765363903477
ハンガリー,2176249,225.27641338046757
アイスランド,207101,606.8893772893773
インド,44676832,32.374413071158465
インドネシア,6706053,24.517271947054255
イラン,7560323,90.01139655132735
イラク,2464375,61.26856401751029
アイルランド,1684717,341.18805232131905
イスラエル,4745169,548.2232710814957
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,26690393,211.0305223759508
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342248,6.364882381493474
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28062679,547.3595902630241
コソボ,272226,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217373,29.877166775982484
ラトビア,969930,514.2238212026072
レバノン,1221370,178.94372261898937
レソト,34490,16.099879939428227
リベリア,8041,1.5898603252046346
リビア,507112,73.80160368792629
リヒテンシュタイン,21145,554.4484359021424
リトアニア,1282485,471.10503616255573
ルクセンブルク,309818,494.935908085933
MSザーンダム（クルーズ船）,9,
マカオ,1142,1.7587034259296332
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5014885,154.94300531069675
モルディブ,185651,343.4534226757588
マリ,32764,1.617908674773592
マルタ,116059,262.8510731781338
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7174464,55.64500744042904
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15816,403.01702171032514
モンゴル,1006929,307.15049178047593
モンテネグロ,284258,452.5954443988014
モロッコ,1270588,34.42342974061785
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000945,34.353282624507116
オランダ,8665391,505.7166749937394
ニュージーランド,2026286,420.19661845456244
ニカラグア,15308,2.310797074036984
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1471834,271.49387538870246
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5933,327.93499889453904
パナマ,1015970,235.46341309660218
パプアニューギニア,46542,5.201951441523536
パラグアイ,778895,109.20318596627003
ペルー,4390355,133.1546617074458
フィリピン,4052967,36.98600903613976
ポーランド,6360240,168.0531186350797
ポルトガル,5551364,544.4271371139722
カタール,485781,168.61189978688398
ルーマニア,3301662,171.6247310876643
