国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,196404,5.045270231269296
アルバニア,331191,115.08478699006184
アルジェリア,270551,6.169773430474619
アンドラ,46113,596.8161522034557
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10122875,396.9773427570113
オーストリア,5009501,556.2156910641321
アゼルバイジャン,818263,80.70311440526473
バハマ,37156,94.48490519977216
バーレーン,674621,396.4667018887707
バングラデシュ,2015743,12.239665747002041
バルバドス,101979,354.8687933020381
ベラルーシ,994037,105.19665910386577
ベルギー,4504106,388.63289344530483
ベリーズ,68612,172.55627846617762
ベナン,27490,2.2675534953730856
ブータン,61419,79.59829551639943
ボリビア,1106319,94.77565762922374
ボスニア・ヘルツェゴビナ,397467,121.14886087755634
ボツワナ,326127,138.6815499920268
ブラジル,34544377,162.51633913792074
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1249706,179.85405367675787
ブルキナファソ,21128,1.010750562662947
ミャンマー,617355,11.34639473180141
ブルンジ,49370,4.151956040566217
カーボベルデ,62346,112.13551371612337
カンボジア,137735,8.238246241350618
カメルーン,121652,4.582710135183394
カナダ,4229986,112.0758943374646
中央アフリカ,14883,3.0815170265048146
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,976268,0.6782824112512714
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,86941,3.2959319743235675
クロアチア,1220986,297.4193158643967
キューバ,1110927,98.08110383542622
キプロス,579899,480.30290857498295
チェコ,4062740,379.3768632723447
デンマーク,3329466,574.818596654848
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,998202,56.57760048426974
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16970,12.09563894125739
エリトリア,10163,2.8657011690921594
エストニア,599596,452.00028042899606
エスワティニ,73374,63.24450681110602
エチオピア,493367,4.291506815684407
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,34985401,535.9815938814507
ガボン,48668,21.866104034275526
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32558479,388.60045322525696
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1112550,62.099625426312215
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71209,90.5323059045793
ハイチ,33702,2.9556590627714034
バチカン,29,35.846724351050675
ホンジュラス,455669,46.00575812793399
香港,1667130,222.37330511933592
ハンガリー,2058847,213.12343755661027
アイスランド,205284,601.5648351648351
インド,44510057,32.253562005891744
インドネシア,6397236,23.388239657736907
イラン,7540316,89.77319799674147
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4645165,536.6695160937948
イタリア,22077601,365.1494129486128
ジャマイカ,150909,50.96278115239259
日本,20296689,160.47799978712243
ヨルダン,1742256,170.75684544169735
カザフスタン,1481908,78.92267797542988
ケニア,338307,6.291590495301397
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24099134,470.0510636184704
コソボ,271945,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215157,29.572585242969748
ラトビア,908852,481.84234774430314
レバノン,1212983,177.71493772857494
レソト,34287,16.005119845844465
リベリア,7929,1.5677157714895593
リビア,506898,73.77045959512388
リヒテンシュタイン,19349,507.35506201326797
リトアニア,1229048,451.47561373857536
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87943,4.597135748620423
マレーシア,4808896,148.578641078826
モルディブ,184966,342.18617609732456
マリ,32330,1.5964774586567645
マルタ,114304,258.876339349412
マーシャル諸島,15177,256.3942291448458
モーリタニア,62778,13.501632377421144
モーリシャス,260947,205.18459749309426
メキシコ,7059936,54.756730432956786
ミクロネシア連邦,9463,82.2719329513741
モルドバ,579110,143.5585799869756
モナコ,14451,368.2346345938233
モンゴル,981200,299.3021976077787
モンテネグロ,277643,442.0630447312526
モロッコ,1264690,34.26363806258361
モザンビーク,230180,7.364479169782792
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,998957,34.28505277585657
オランダ,8511573,496.73977741183137
ニュージーランド,1768590,366.75747521946784
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264617,1.2836787142685018
北マケドニア,341748,164.03536560781038
ノルウェー,1461206,269.533439016373
オマーン,397993,77.93664774874664
パキスタン,1571295,7.1133977032457505
パラオ,5430,300.1326553172673
パナマ,984234,228.10820883069496
パプアニューギニア,44915,5.020103325942797
パラグアイ,715806,100.35793750604624
ペルー,4126462,125.15107586029609
フィリピン,3909772,35.679259791961364
ポーランド,6221132,164.37754456443318
ポルトガル,5448713,534.3600634989316
カタール,437709,151.9263743205626
ルーマニア,3244886,168.6734399705744
ロシア,19864164,136.1170212984651
ルワンダ,132475,10.227985048727982
セントクリストファー・ネービス,6532,122.80042111595729
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20533,605.0150274029112
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,814722,23.402226474869913
セネガル,88224,5.269013905337636
セルビア,2321849,265.73774488204117
セーシェル,46358,471.4053284523083
シエラレオネ,7749,0.9714196529139768
シンガポール,1864742,318.74062768627414
スロバキア,2580748,472.6953758698142
スロベニア,1146802,551.6303563560521
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4014724,67.69200263907364
南スーダン,17823,1.5922307927947872
スペイン,13374116,286.04808196842663
スリランカ,670501,31.312435057732944
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2573548,254.82515072871604
スイス,4073348,470.6560127783803
シリア,57189,3.267820173836902
台湾,5754683,241.62309968499093
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4670184,66.90810131773966
東ティモール,23227,17.617005526219582
トーゴ,38657,4.6694320643354175
,16182,281.14738433205343
トリニダード・トバゴ,181567,129.7378832732758
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95387377,288.177082160917
ウガンダ,169396,3.7033733412037337
ウクライナ,5365512,122.68581806562752
アラブ首長国連邦,1020789,103.21008250424654
英国,23771849,350.1730489247828
ウルグアイ,982846,282.93702988173794
ウズベキスタン,243981,7.289717330850971
バヌアツ,11921,38.81165554289435
ベネズエラ,543832,19.124809752220983
ベトナム,11444927,117.57852484867178
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333274,18.12852467662564
ジンバブエ,256904,17.284886079303224
