国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,174214,4.475248508535208
アルバニア,271825,94.45583431788171
アルジェリア,265130,6.04615037320777
アンドラ,38342,496.2402122565198
アンゴラ,98746,3.0044786344467225
,11,0.19111489479993746
アンティグア・バーブーダ,7449,76.06608937178336
アルゼンチン,8921536,197.3975577408482
アルメニア,420757,141.9924987361781
オーストラリア,3321943,130.27288244992204
オーストリア,2775589,308.17962782021675
アゼルバイジャン,787937,77.71214127382159
バハマ,33152,84.30303523476279
バーレーン,521613,306.54572830123476
バングラデシュ,1945765,11.814756753323923
バルバドス,55705,193.84349847409794
ベラルーシ,925515,97.94513277726516
ベルギー,3571579,308.1706072056227
ベリーズ,56842,142.95522620787133
ベナン,26575,2.1920783608417516
ブータン,13846,17.94425177420776
ボリビア,894200,76.60393887481989
ボスニア・ヘルツェゴビナ,371846,113.33952082028398
ボツワナ,263950,112.24153510870143
ブラジル,28906672,135.99337773845616
ブルネイ・ダルサラーム,76534,174.94165487573233
ブルガリア,1097298,157.91993748241512
ブルキナファソ,20751,0.9927151138687436
ミャンマー,593958,10.916380238454863
ブルンジ,38134,3.207022314177681
カーボベルデ,55889,100.52195371123118
カンボジア,131372,7.857660617988989
カメルーン,119322,4.4949375164432395
カナダ,3321281,87.99923650362643
中央アフリカ,14225,2.945278485656856
チャド,7257,0.4418033784412736
チリ,3122802,163.35885425818478
中国,110258,0.07660402891392802
コロンビア,6068074,119.25570099367795
コモロ,8033,9.237633611048821
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86138,0.9617759006993681
コスタリカ,812812,159.55905187830504
コートジボワール,85518,3.241986066185147
クロアチア,1060078,258.22382363343877
キューバ,1071326,94.58482568844923
キプロス,328657,272.2110454122669
チェコ,3608535,336.96340137652675
デンマーク,2850293,492.09135108006404
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15549,15.737822393072081
ドミニカ,11148,154.85268991957327
ドミニカ共和国,575437,53.04591559807314
エクアドル,836216,47.39631333793571
エジプト,487642,4.76518146101854
エルサルバドル,156364,24.107177683824478
赤道ギニア,15885,11.322287836291906
エリトリア,9707,2.7371210516951288
エストニア,507711,382.73356456161486
エスワティニ,69258,59.69673253091804
エチオピア,468850,4.078247978753411
フィジー,63999,71.39207803276055
フィンランド,664588,119.94618747967321
フランス,23079453,353.58068369295034
ガボン,47543,21.360651436294102
ガンビア,11948,4.944005455454295
ジョージア,1619274,405.91701291620444
ドイツ,15531240,185.37250782354542
ガーナ,160028,5.150075089438738
ギリシャ,2470212,236.99498496410266
グレナダ,13690,121.66834045805597
グアテマラ,786869,43.920965493305346
ギニア,36397,2.771459412438726
ギニアビサウ,8027,4.078764307687305
ガイアナ,63002,80.09825073516417
ハイチ,30353,2.661952392507875
バチカン,29,35.846724351050675
ホンジュラス,413699,41.76833651569047
香港,350557,46.759712033686064
ハンガリー,1796982,186.01624164755935
アイスランド,138281,405.21904761904767
インド,42951556,31.124217043701638
インドネシア,5667355,20.719801014918563
イラン,7073747,84.21833912661697
イラク,2306092,57.3333787805299
アイルランド,1311105,265.52433514871814
