国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184224,4.73238764528907
アルバニア,293917,102.13253179512127
アルジェリア,266654,6.080904392627559
アンドラ,45326,586.6304277486572
アンゴラ,102209,3.1098450240836595
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,9018965,353.6865524980293
オーストリア,4691948,520.957097175342
アゼルバイジャン,795495,78.457566813868
バハマ,36533,92.90066319472699
バーレーン,653447,384.02299505813113
バングラデシュ,2000279,12.145767769377095
バルバドス,88965,309.58238653169593
ベラルーシ,994037,105.19665910386577
ベルギー,4381331,378.0393586810814
ベリーズ,66546,167.36037583528034
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,991680,84.95481335649899
ボスニア・ヘルツェゴビナ,382382,116.5509179883657
ボツワナ,325181,138.27927496943605
ブラジル,33505727,157.62994053111996
ブルネイ・ダルサラーム,193434,442.1520379077587
ブルガリア,1192284,171.5900464060664
ブルキナファソ,21128,1.010750562662947
ミャンマー,613887,11.282656207079189
ブルンジ,43850,3.6877308563667937
カーボベルデ,62017,111.5437743260646
カンボジア,136532,8.166292052303936
カメルーン,120068,4.523039822700817
カナダ,4051382,107.34367937688353
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4161478,217.6936860232068
中国,899024,0.6246155425485246
コロンビア,6247634,122.78458901818537
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,960340,188.5195345059023
コートジボワール,84845,3.21647264652446
クロアチア,1173374,285.821534672036
キューバ,1107100,97.74322710331134
キプロス,545896,452.1398322456995
チェコ,3964280,370.1827120448984
デンマーク,3263162,563.371484045017
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,624167,57.53802762266333
エクアドル,946487,53.64641961201742
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16654,11.870404886723664
エリトリア,9907,2.7935158400271596
エストニア,584373,440.5245529909034
エスワティニ,73247,63.1350395288942
エチオピア,491508,4.2753364776391845
フィジー,67191,74.95281356113712
フィンランド,1171034,211.35058669291598
フランス,33546628,513.9393755923536
ガボン,48289,21.695822670155565
ガンビア,12028,4.977108940258141
ジョージア,1675265,419.9527471218986
ドイツ,30239122,360.91785842741115
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18720,166.37190163439064
グアテマラ,1004311,56.05800809988319
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69252,88.04425351435812
ハイチ,32131,2.8178826581777927
バチカン,29,35.846724351050675
ホンジュラス,434796,43.898355189826795
香港,1309208,174.63119855600675
ハンガリー,1951079,201.9677340883094
アイスランド,200397,587.243956043956
インド,43847065,31.77313454696015
インドネシア,6154494,22.500776998707543
イラン,7304550,86.9662244164698
イラク,2421716,60.20798854810204
アイルランド,1639459,332.02242457971124
イスラエル,4537898,524.2766454459634
イタリア,20467349,338.51687381995794
ジャマイカ,145157,49.02029980808204
日本,10800103,85.39220002508293
ヨルダン,1705116,167.1167895373385
カザフスタン,1413079,75.25701924197891
ケニア,337085,6.268864617370233
キリバス,3348,28.029402407782598
,1,0.01737408134544886
韓国,19077659,372.1077240493573
コソボ,241506,
クウェート,648216,151.78701262573577
キルギス,201704,30.91632357176545
ラオス,210676,28.956687296476037
ラトビア,851433,451.40075135112784
レバノン,1150424,168.54937746156222
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,502642,73.15107053453013
リヒテンシュタイン,18468,484.2541364029683
リトアニア,1173330,431.0082941169772
ルクセンブルク,278975,445.6640510179304
MSザーンダム（クルーズ船）,9,
マカオ,781,1.202756020710196
マダガスカル,66289,2.393880846349497
マラウイ,87156,4.555996080492609
マレーシア,4640235,143.3675859462143
モルディブ,183908,340.2288813820203
マリ,31208,1.5410723331197125
マルタ,111833,253.28000471079565
マーシャル諸島,59,0.99672264080819
モーリタニア,62185,13.37409617047268
モーリシャス,236651,186.08046914253947
メキシコ,6556679,50.85347863471123
ミクロネシア連邦,82,0.712913294094122
モルドバ,526394,130.4905374689852
モナコ,13914,354.55101416777086
モンゴル,934357,285.0133545150951
モンテネグロ,250173,398.3253245698673
モロッコ,1255681,34.01956155742755
モザンビーク,229252,7.334788333613019
ナミビア,169253,66.61101744410283
ネパール,982719,33.72775082294533
オランダ,8409332,490.7729400737315
ニュージーランド,1555433,322.5545094979857
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,259720,1.2599229666643312
北マケドニア,321386,154.26182453513042
ノルウェー,1453985,268.2014564190272
オマーン,393002,76.9592893305986
パキスタン,1549073,7.012796655217514
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44768,5.0036732872271426
パラグアイ,688820,96.57442730700046
ペルー,3801893,115.3072533457787
フィリピン,3741987,34.1481105064802
ポーランド,6041891,159.64155833792753
ポルトガル,5312553,521.0067328599322
カタール,399553,138.68263764031295
ルーマニア,2988788,155.36112926702916
ロシア,18241184,124.99572753412731
ルワンダ,131970,10.188995560525623
