国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157359,4.042273468576532
アルバニア,200173,69.55764820348878
アルジェリア,210723,4.805427319026369
アンドラ,17426,225.53549472594318
アンゴラ,65183,1.983279634913219
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5332629,117.98954136799108
アルメニア,339020,114.40878445644184
オーストラリア,213357,8.366980222378292
オーストリア,1170362,129.94781488719136
アゼルバイジャン,590113,58.20128363500975
バハマ,22802,57.98376596956628
バーレーン,277721,163.21331372022405
バングラデシュ,1576566,9.572966825675701
バルバドス,25429,88.48840001252736
ベラルーシ,656510,69.47694971945603
ベルギー,1786444,154.14177656964648
ベリーズ,30517,76.7489644661625
ベナン,24863,2.0508614971066215
ブータン,2640,3.421408687267694
ボリビア,538647,46.14457824100326
ボスニア・ヘルツェゴビナ,275965,84.11477026287676
ボツワナ,195068,82.95030032424387
ブラジル,22105872,103.99855788082286
ブルネイ・ダルサラーム,15111,34.54077072709111
ブルガリア,697162,100.33352786126969
ブルキナファソ,16000,0.7654301875524021
ミャンマー,522825,9.609023698931852
ブルンジ,20432,1.7183059716598934
カーボベルデ,38393,69.0536486398987
カンボジア,120160,7.187045183582171
カメルーン,107148,4.036335001188886
カナダ,1804094,47.800500644412026
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1764274,92.29204388799054
中国,98897,0.06871073888063214
コロンビア,5071817,99.6762880028577
コモロ,4508,5.184022447231182
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58306,0.6510170385448625
コスタリカ,566959,111.29688106705112
コートジボワール,61758,2.341244831210532
クロアチア,613914,149.54297746212913
キューバ,962628,84.98813767501255
キプロス,134965,111.7851247472794
チェコ,2172084,202.8282426845054
デンマーク,497665,85.91981323858988
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,6028,83.73268880832327
ドミニカ共和国,407474,37.56246367961959
エクアドル,526870,29.862733562091837
エジプト,359516,3.513148945619002
エルサルバドル,119803,18.47044209699946
赤道ギニア,13592,9.68791540893167
エリトリア,7393,2.084633350693529
エストニア,223171,168.23553623376318
エスワティニ,46753,40.2986129547202
エチオピア,371672,3.2329542129876034
フィジー,52532,58.60042568191655
フィンランド,188108,33.95011260273488
フランス,7829045,119.94214437243701
ガボン,37342,16.77743192339765
ガンビア,9989,4.1333838713201345
ジョージア,850102,213.10220784999404
ドイツ,5999020,71.6010686772985
ガーナ,130920,4.213311612401077
ギリシャ,945095,90.67350304939357
グレナダ,5898,52.417813880322434
グアテマラ,618436,34.51947683263388
ギニア,30770,2.3429899750182597
ギニアビサウ,6442,3.273377310342795
ガイアナ,37951,48.249400235710226
ハイチ,25351,2.2232779330697836
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12439,1.65919966791997
ハンガリー,1114260,115.3436469693127
アイスランド,18055,52.908424908424905
インド,34606541,25.077123939718497
インドネシア,4256687,15.562410969983466
イラン,6121757,72.88417398540565
イラク,2082061,51.76358616966229
アイルランド,573905,116.226956318163
イスラエル,1344103,155.28815587610296
イタリア,5043620,83.41825192582665
ジャマイカ,91272,30.823045420360458
日本,1726751,13.652746347466499
ヨルダン,958990,93.98969336890408
カザフスタン,1055779,56.22812349364561
ケニア,255164,4.745356723754122
キリバス,2,0.016743967985533213
韓国,457612,8.925673732698257
コソボ,161099,
クウェート,413383,96.79824416593316
キルギス,183404,28.11137810036524
ラオス,75163,10.330894298662535
ラトビア,254690,135.0279556484406
レバノン,672548,98.53545015839268
レソト,21807,10.179474683650662
リベリア,5824,1.1515167931839063
リビア,373210,54.3144246485411
リヒテンシュタイン,4745,124.41985473424758
リトアニア,472239,173.4711682182397
ルクセンブルク,89766,143.40166396155763
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44330,1.6008800542876374
マラウイ,61926,3.2371220946416233
マレーシア,2638221,81.5121165119024
モルディブ,91750,169.73704170998738
マリ,17500,0.8641619401946606
マルタ,39530,89.52776538425825
マーシャル諸島,4,0.06757441632597898
モーリタニア,39339,8.460618625878022
モーリシャス,21040,16.543910952242037
メキシコ,3891218,30.18021340163271
ミクロネシア連邦,1,0.008694064562123438
モルドバ,364433,90.34118557854893
モナコ,3797,96.75364386912649
モンゴル,382523,116.68362671781524
モンテネグロ,157611,250.9481548000038
モロッコ,950088,25.740277348286092
モザンビーク,151594,4.850164459397221
ナミビア,129243,50.86472752346005
ネパール,821651,28.19976024827428
オランダ,2703052,157.7515047820897
ニュージーランド,11896,2.4669069288024863
ニカラグア,17254,2.604552698943959
ニジェール,7007,0.2894660786405843
ナイジェリア,214270,1.0394412985798793
北マケドニア,215995,103.67527767378012
ノルウェー,271623,50.10346337610459
オマーン,304572,59.64255823125346
パキスタン,1285631,5.820170370695214
パラオ,8,0.4421843908910016
パナマ,477990,110.78000022249168
パプアニューギニア,35237,3.9384032260101596
パラグアイ,463121,64.93081697518271
ペルー,2236351,67.82607804246084
フィリピン,2833038,25.85334868695633
ポーランド,3569137,94.30534125848277
ポルトガル,1151919,112.96970678867207
カタール,243607,84.55464308275425
ルーマニア,1780808,92.56874087013185
ロシア,9500836,65.10344438181359
ルワンダ,100362,7.748639633594547
セントクリストファー・ネービス,2786,52.376297187547
セントルシア,13017,70.88749598374984
セントビンセント・グレナディーン,5562,50.132045030510064
サモア,3,0.015120205634796633
サンマリノ,6084,179.2680770817373
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549786,15.792155464947344
セネガル,73990,4.418914794794293
セルビア,1257025,143.8676626948384
セーシェル,23537,239.34309538336385
シエラレオネ,6402,0.802558861524749
シンガポール,266049,45.47579517987236
スロバキア,1182562,216.60060923397373
スロベニア,423162,203.54778318867577
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2976613,50.188479968112595
南スーダン,12777,1.1414426774133983
スペイン,5174720,110.67787438987793
スリランカ,564733,26.37306340700267
スーダン,43229,0.9858545190342853
東京五輪,865,
スリナム,50882,86.73551140915801
スウェーデン,1207498,119.56289910062806
スイス,1025129,118.44878653223054
シリア,48267,2.7580107421109963
台湾,16609,0.6973656173012509
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2120758,30.383362011947913
東ティモール,19825,15.036687241456203
トーゴ,26273,3.1735517144704564
,1,0.01737408134544886
トリニダード・トバゴ,72019,51.460852552820995
チュニジア,717710,60.72706639642638
トルコ,8820114,104.57922186879303
米国,48692492,147.10605018213042
ウガンダ,127589,2.789379331453182
ウクライナ,3619223,82.75581799405809
アラブ首長国連邦,742109,75.03326457979455
英国,10333672,152.22094969678875
ウルグアイ,399966,115.14030895346698
ウズベキスタン,193424,5.779164299689395
バヌアツ,6,0.019534429431873678
ベネズエラ,432514,15.210116295422312
ベトナム,1252590,12.868381287202425
パレスチナ,460799,90.32766588727522
イエメン,10006,0.3354794721163786
ザンビア,210195,11.433610915953018
ジンバブエ,135337,9.105676156520179
