国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,197066,5.062275836517153
アルバニア,331540,115.20606018486345
アルジェリア,270606,6.171027676582288
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10158445,398.37225122736845
オーストリア,5013900,556.7041215135904
アゼルバイジャン,819338,80.80913881060341
バハマ,37187,94.56373586133941
バーレーン,675741,397.12491250794113
バングラデシュ,2017087,12.247826564509019
バルバドス,102119,355.3559684171332
ベラルーシ,994037,105.19665910386577
ベルギー,4511590,389.2786439171065
ベリーズ,68704,172.7876545755883
ベナン,27638,2.2797614952754217
ブータン,61419,79.59829551639943
ボリビア,1107049,94.83819495351206
ボスニア・ヘルツェゴビナ,397822,121.25706569861453
ボツワナ,326127,138.6815499920268
ブラジル,34568833,162.63139403064486
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1251529,180.11641453591415
ブルキナファソ,21128,1.010750562662947
ミャンマー,618664,11.370452900446562
ブルンジ,49882,4.1950146083760185
カーボベルデ,62352,112.14630531594207
カンボジア,137755,8.239442487220055
カメルーン,121652,4.582710135183394
カナダ,4244622,112.46368351443188
中央アフリカ,14904,3.0858650650425155
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,979850,0.680771079933541
コロンビア,6305562,123.92304650027306
コモロ,8467,9.736716517459277
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,87009,3.298509853278882
クロアチア,1224366,298.2426482266201
キューバ,1111011,98.08851999573393
キプロス,582381,482.3586317596808
チェコ,4073967,380.42523556394065
デンマーク,3331919,575.2420970052327
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16991,12.110607027159949
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73374,63.24450681110602
エチオピア,493429,4.292046116899471
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35076991,537.3847664271535
ガボン,48668,21.866104034275526
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32680356,390.055111393955
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1114913,62.23152189378098
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71251,90.5857030432555
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,455836,46.02261896684856
香港,1700173,226.78080850602936
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44534188,32.27104818221284
インドネシア,6407123,23.424386444489194
イラン,7542533,89.79959306824229
イラク,2458509,61.122725256556016
アイルランド,1660635,336.31097761025364
イスラエル,4649319,537.1494398790325
イタリア,22148935,366.3292317261728
ジャマイカ,151221,51.06814523087397
日本,20629606,163.11024459587568
ヨルダン,1742256,170.75684544169735
カザフスタン,1482250,78.94089203181368
ケニア,338332,6.2920554273376315
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24394466,475.81148308916875
コソボ,271991,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215391,29.604747733369106
ラトビア,913371,484.238167492135
レバノン,1213769,177.83009510592868
レソト,34490,16.099879939428227
リベリア,7929,1.5677157714895593
リビア,506922,73.77395239057836
リヒテンシュタイン,19419,509.1905498597162
リトアニア,1235248,453.75310721741357
ルクセンブルク,288721,461.23333801934893
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87972,4.598651695730596
マレーシア,4817251,148.8367823541236
モルディブ,184966,342.18617609732456
マリ,32497,1.6047240326003362
マルタ,114392,259.07564224224814
マーシャル諸島,15213,257.00239889177954
モーリタニア,62782,13.502492655376951
モーリシャス,260947,205.18459749309426
メキシコ,7069764,54.83295621555525
ミクロネシア連邦,10010,87.02758626685561
モルドバ,583183,144.56825707127211
モナコ,14501,369.50871470798086
モンゴル,981963,299.534940755735
モンテネグロ,278252,443.03269422445555
モロッコ,1264762,34.26558872396348
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999216,34.29394187585682
オランダ,8515935,496.9943459750183
ニュージーランド,1768593,366.75809733789305
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264933,1.28521165611921
北マケドニア,342075,164.19232209198515
ノルウェー,1461488,269.58545661676794
オマーン,397993,77.93664774874664
パキスタン,1571732,7.115376042638619
パラオ,5445,300.9617510501879
パナマ,984234,228.10820883069496
パプアニューギニア,44931,5.021891629476473
パラグアイ,716009,100.38639865517565
ペルー,4131137,125.29286349329668
フィリピン,3918329,35.757348086122704
ポーランド,6243975,164.98111257271293
ポルトガル,5456778,535.1510051235168
カタール,440580,152.9228825501725
ルーマニア,3252363,169.06210425975436
ロシア,20086979,137.64383682921772
ルワンダ,132483,10.228602703986633
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20552,605.5748718250928
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,815097,23.412998044715916
セネガル,88230,5.269372244150566
セルビア,2332509,266.95779164668545
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1873747,320.2798536769553
スロバキア,2615778,479.1115463044012
スロベニア,1156307,556.2024154710208
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4015880,67.71149388057636
南スーダン,17823,1.5922307927947872
スペイン,13384876,286.27821885089276
スリランカ,670583,31.316264462423963
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2578521,255.31756255650163
スイス,4073348,470.6560127783803
シリア,57211,3.2690772694990824
台湾,5930927,249.0230940167172
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4673387,66.95398958435202
東ティモール,23239,17.62610717801769
トーゴ,38741,4.67957853957675
,16182,281.14738433205343
トリニダード・トバゴ,182144,130.15017602828456
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95653526,288.9811512594943
ウガンダ,169396,3.7033733412037337
ウクライナ,5391762,123.28604088205635
アラブ首長国連邦,1022538,103.3869206503276
英国,23803310,350.6364876035419
ウルグアイ,982846,282.93702988173794
ウズベキスタン,244023,7.290972215976844
