国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198416,5.096954940874568
アルバニア,331976,115.35756480644937
アルジェリア,270641,6.171825833196259
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9708420,214.80812244913943
アルメニア,441444,148.97372262872256
オーストラリア,10204195,400.16637724701536
オーストリア,5073706,563.3445105702611
アゼルバイジャン,820823,80.95560043100154
バハマ,37267,94.76716982667425
バーレーン,678703,398.865644520426
バングラデシュ,2021690,12.275776150063056
バルバドス,102436,356.4590720705986
ベラルーシ,994037,105.19665910386577
ベルギー,4525931,390.5160447076072
ベリーズ,68784,172.9888511924672
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107908,94.91178339401024
ボスニア・ヘルツェゴビナ,398221,121.37868182143765
ボツワナ,326127,138.6815499920268
ブラジル,34624427,162.89293973338062
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1255139,180.63595523890598
ブルキナファソ,21128,1.010750562662947
ミャンマー,621402,11.420774723021374
ブルンジ,50066,4.210488781182666
カーボベルデ,62359,112.15889551573055
カンボジア,137833,8.244107846110863
カメルーン,121652,4.582710135183394
カナダ,4263800,112.97181557482261
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4607566,241.02927520828004
中国,986810,0.6856066840732946
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1111969,218.28506389923743
コートジボワール,87135,3.3032865113431416
クロアチア,1229014,299.37485201940535
キューバ,1111146,98.10043882479992
キプロス,585313,484.7870686563505
チェコ,4090450,381.96441080954287
デンマーク,3337913,576.276936426434
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17009,12.123436815076426
エリトリア,10168,2.86711103880046
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493510,4.292750687841731
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35304648,540.8725058336069
ガボン,48691,21.876437731834258
