国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208721,5.3616721041361615
アルバニア,334211,116.13419973590936
アルジェリア,271399,6.189111625007414
アンドラ,47850,619.297223840031
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10040329,222.15192804407368
アルメニア,446008,150.51393173809427
オーストラリア,11312904,443.6453644626812
オーストリア,5807176,644.7832652336116
アゼルバイジャン,828106,81.673903448752
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037622,12.372515840927036
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70697,177.79996529358357
ベナン,27989,2.3087142518005566
ブータン,62608,81.13922541380902
ボリビア,1189949,101.94003630077505
ボスニア・ヘルツェゴビナ,401444,122.36105967572082
ボツワナ,329494,140.11332589167066
ブラジル,36887991,173.5420284312138
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295701,186.47352033440575
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633846,11.64948354702464
ブルンジ,53492,4.498611150941221
カーボベルデ,63233,113.73087188932135
カンボジア,138698,8.295845479964047
カメルーン,123993,4.670897131093567
カナダ,4573997,121.19066220830993
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5130204,268.369319460778
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95585,1.0672566053118149
コスタリカ,1190377,233.67694558857536
コートジボワール,88014,3.3366093878390455
クロアチア,1267962,308.8621741625638
キューバ,1112494,98.2194505402143
キプロス,644160,533.527254897251
チェコ,4592556,428.8508468872205
デンマーク,3447384,595.1766538569176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660339,60.87249665926247
エクアドル,1052007,59.627241532931365
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17210,12.266702780143765
エリトリア,10189,2.873032491575324
エストニア,614215,463.0206876691903
エスワティニ,74143,63.90734413410517
エチオピア,499689,4.346498142807536
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39753017,609.0221865187827
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1815871,455.19963400953833
ドイツ,37861703,451.8968759468177
ガーナ,171140,5.507685222626951
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1230098,68.66084673736533
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,73003,92.81312654231914
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2192448,226.95326773874652
アイスランド,208839,611.9824175824176
インド,44684864,32.38023334251942
インドネシア,6731696,24.61102253395512
イラン,7565025,90.06737743820008
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4789485,553.3432283435548
イタリア,25488166,421.5579786969061
ジャマイカ,153629,51.881339785307176
日本,32827214,259.5519713241811
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30297315,590.9459294484955
コソボ,272631,
クウェート,662858,155.21560037868542
キルギス,206599,31.6666081664378
ラオス,217992,29.962246184346597
ラトビア,975499,517.176315156065
レバノン,1229555,180.1429123564452
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507166,73.80946247769886
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1298497,476.9868467404844
ルクセンブルク,315074,503.3323961302031
MSザーンダム（クルーズ船）,9,
マカオ,3503,5.394691857295539
マダガスカル,67842,2.449964011797471
マラウイ,88559,4.62933655620204
マレーシア,5038354,155.66811812816647
モルディブ,185721,343.5829223261097
マリ,32810,1.6201801861592466
マルタ,117166,265.35821297778904
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294915,231.89389251332986
メキシコ,7390230,57.31848446608442
ミクロネシア連邦,22676,197.1466080107111
モルドバ,599578,148.63249861240672
モナコ,16087,409.9225359290592
モンゴル,1007876,307.439361716406
モンテネグロ,286617,456.35144301040344
モロッコ,1272299,34.46978504090889
モザンビーク,232819,7.448912485140585
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001107,34.35884260211345
オランダ,8697673,507.600669114968
ニュージーランド,2198982,456.0090729751134
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478148,272.65855315073554
オマーン,399449,78.22176773608855
パキスタン,1576426,7.136626214515342
パラオ,5987,330.91974353305324
パナマ,1030214,238.76463346349098
パプアニューギニア,46750,5.225199387461332
パラグアイ,806662,113.09619447797625
ペルー,4482852,135.95999447528658
フィリピン,4073980,37.17776658261779
ポーランド,6384670,168.6986190703235
ポルトガル,5564925,545.7570762796263
カタール,492833,171.05961000465106
ルーマニア,3327805,172.98367859495752
ロシア,21702774,148.71589616325025
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9587,86.41062849829198
サモア,16109,81.190464190313
サンマリノ,23468,691.4962578820201
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828294,23.792071130736495
セネガル,88902,5.30950619119884
セルビア,2476392,283.42533279465107
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2220062,379.47552818697983
スロバキア,2661623,487.50861549006044
スロベニア,1322911,636.3416408040283
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4057211,68.40837320804084
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,672003,31.382578543658717
スーダン,63759,1.4540493252008373
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4408833,509.4197109566245
シリア,57453,3.282905321783062
台湾,9708863,407.64809677212804
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4727236,67.72546547220975
東ティモール,23416,17.760356542039773
トーゴ,39358,4.754106816051772
,16779,291.5197108952864
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150477,97.34446108673619
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102645744,310.10550800821846
ウガンダ,170400,3.7253230143634815
ウクライナ,5682773,129.94019105469528
アラブ首長国連邦,1049944,106.15789047965704
英国,24526807,361.2940157738552
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250681,7.4899013866450765
バヌアツ,12014,39.114439199088395
ベネズエラ,551647,19.399637986333
ベトナム,11526591,118.41749329759608
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341690,18.586315154366122
ジンバブエ,262324,17.64955180093396
