国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,194163,4.987702918035988
アルバニア,330193,114.7379943012023
アルジェリア,270443,6.167310547208649
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,434398,146.5959151386627
オーストラリア,10072887,395.0170198833477
オーストリア,4966009,551.3866805826968
アゼルバイジャン,815523,80.43287545584329
バハマ,37081,94.29418585727073
バーレーン,672447,395.18906806191643
バングラデシュ,2012761,12.221558933158429
バルバドス,101451,353.0314471536794
ベラルーシ,994037,105.19665910386577
ベルギー,4488054,387.24786049857045
ベリーズ,68350,171.89735954589923
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1104102,94.58573263203577
ボスニア・ヘルツェゴビナ,396273,120.78492691602544
ボツワナ,325864,138.56971243289215
ブラジル,34456145,162.10124577454013
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1244733,179.13835397704088
ブルキナファソ,21128,1.010750562662947
ミャンマー,615559,11.313385968709973
ブルンジ,49370,4.151956040566217
カーボベルデ,62328,112.10313891666726
カンボジア,137661,8.233820131633697
カメルーン,121652,4.582710135183394
カナダ,4209096,111.52240185954396
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4532562,237.10569391661284
中国,964105,0.6698319151087683
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1088716,213.7203839568569
コートジボワール,86821,3.29138277616713
クロアチア,1216429,296.3092787121328
キューバ,1110713,98.06221028416607
キプロス,578030,478.75490429126006
チェコ,4046756,377.8842844259146
デンマーク,3321212,573.3935775386325
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,640064,59.0034720071269
エクアドル,997224,56.52216792325141
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16957,12.086372983317712
エリトリア,10155,2.8634453775588784
エストニア,597838,450.6750272702122
エスワティニ,73368,63.23933512848183
エチオピア,493237,4.290376022814111
フィジー,68177,76.05271494928851
フィンランド,1266917,228.65574461649194
フランス,34780903,532.8486538306687
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32247828,384.8926903597103
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19346,171.93540646468597
グアテマラ,1104909,61.6731248304896
ギニア,37470,2.853163287745667
ギニアビサウ,8796,4.469516737313757
ガイアナ,71100,90.39372761611017
ハイチ,33468,2.9351373067721007
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1582399,211.07129956723952
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44462445,32.21906066624564
インドネシア,6372542,23.297958606653573
イラン,7533087,89.68713125254686
イラク,2457871,61.10686348882863
アイルランド,1656956,335.56590835263347
イスラエル,4636292,535.644392418683
イタリア,21938269,362.84495070178826
ジャマイカ,150180,50.716593930556286
日本,19460588,153.867275441885
ヨルダン,1735495,170.09420629335676
カザフスタン,1479848,78.81296757732865
ケニア,338235,6.29025149103704
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23606740,460.4469706490154
コソボ,271729,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,214407,29.469500337843595
ラトビア,900654,477.4960476131401
レバノン,1210847,177.40199096263657
レソト,34206,15.967309168109074
リベリア,7883,1.5586206869280108
リビア,506849,73.76332847107099
リヒテンシュタイン,19183,503.00233369169047
リトアニア,1220822,448.453894164878
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
マラウイ,87901,4.594940239012585
マレーシア,4791456,148.03980399430293
モルディブ,184856,341.9826766467731
マリ,31623,1.5615653162729002
マルタ,114135,258.4935872029424
マーシャル諸島,15063,254.4683582795554
モーリタニア,62771,13.50012689099848
モーリシャス,256452,201.65014503442848
メキシコ,7041181,54.611267006762816
ミクロネシア連邦,7856,68.30057120004173
モルドバ,575052,142.5526213304386
モナコ,14404,367.03699928651514
モンゴル,979985,298.93157778501734
モンテネグロ,276337,439.9836321891788
モロッコ,1264549,34.25981801738137
モザンビーク,230129,7.362847453570875
ナミビア,169253,66.61101744410283
ネパール,997868,34.24767737083623
オランダ,7763481,453.0807435806498
ニュージーランド,1755512,364.045453631129
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263867,1.2800404029139731
北マケドニア,340695,163.52993692941277
ノルウェー,1460431,269.390482845075
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5403,298.64028299801015
パナマ,978181,226.70535240828707
パプアニューギニア,44887,5.016973794758862
パラグアイ,715569,100.32470946494442
ペルー,4115117,124.80699442791285
フィリピン,3891418,35.511767382117085
ポーランド,6187450,163.48758362870328
ポルトガル,5425891,532.1218899395658
カタール,431519,149.777859537809
ルーマニア,3227188,167.75347466498303
ロシア,19442127,133.22505870100863
ルワンダ,132453,10.226286496766692
セントクリストファー・ネービス,6517,122.5184238231313
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20398,601.0371854558311
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813764,23.374708704436657
セネガル,88102,5.261727682808038
セルビア,2294006,262.55108802763306
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1846094,315.55312226992504
スロバキア,2580748,472.6953758698142
スロベニア,1131342,544.1938456861504
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012812,67.65976453029059
南スーダン,17823,1.5922307927947872
スペイン,13352019,285.57546722011307
スリランカ,670176,31.297257539140485
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4045011,467.38180703065115
シリア,57085,3.261877539797506
台湾,5442981,228.5356014825685
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4659902,66.76079468105277
東ティモール,23179,17.580598919027157
トーゴ,38546,4.6560242220522285
,15805,274.59735566481925
トリニダード・トバゴ,179886,128.53673228338016
チュニジア,1143862,96.78475097511401
トルコ,16797750,199.1692651757696
米国,94748404,286.2466655742484
ウガンダ,169396,3.7033733412037337
ウクライナ,5343674,122.18647841362093
アラブ首長国連邦,1017145,102.84164442287471
英国,23738076,349.675553152311
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243830,7.285205720041283
バヌアツ,11836,38.53491779260947
ベネズエラ,542874,19.09111999556336
ベトナム,11418894,117.31107694468903
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11931,0.40002054585453856
ザンビア,333074,18.117645625348537
ジンバブエ,256763,17.275399388020947
