国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180174,4.6283503322168285
アルバニア,276101,95.94169156994927
アルジェリア,265873,6.063094097898651
アンドラ,42894,555.1543389633081
アンゴラ,99527,3.0282416001719454
,11,0.19111489479993746
アンティグア・バーブーダ,8119,82.90785066579527
アルゼンチン,9230573,204.23529835541936
アルメニア,422939,142.72885637786283
オーストラリア,7242719,284.0295215495319
オーストリア,4281585,475.3936089891633
アゼルバイジャン,792758,78.18762374650798
バハマ,34672,88.168280576125
バーレーン,584566,343.5424542910925
バングラデシュ,1953447,11.861402140294619
バルバドス,80324,279.51324246357495
ベラルーシ,982867,104.01456358610316
ベルギー,4147568,357.86932026048146
ベリーズ,59049,148.5057378760176
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,908659,77.84260623356629
ボスニア・ヘルツェゴビナ,377829,115.1631530580054
ボツワナ,307126,130.60160527294957
ブラジル,30953579,145.62318904452732
ブルネイ・ダルサラーム,148089,338.50229608921944
ブルガリア,1164732,167.62484268062855
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613315,11.27214339388971
ブルンジ,41987,3.5310548566994884
カーボベルデ,56290,101.24319229911437
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3881830,102.85130232487772
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3693241,193.19944660575743
中国,1211322,0.8415910456572505
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88036,0.9829680651276972
コスタリカ,891038,174.9152060593854
コートジボワール,82193,3.1159353672671926
クロアチア,1136417,276.81919913632925
キューバ,1105258,97.58060130227774
キプロス,489963,405.8131743529897
チェコ,3919687,366.0186374391142
デンマーク,3182007,549.3604074304717
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,583159,53.75775818075086
エクアドル,876665,49.68894284778264
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15915,11.343670816152702
エリトリア,9757,2.7512197487781362
エストニア,576047,434.2480696006676
エスワティニ,72397,62.402384490468584
エチオピア,472232,4.107665990194477
フィジー,64941,72.44289660034536
フィンランド,1092193,197.12120342526003
フランス,29671838,454.5770112691347
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26244107,313.2355130806982
ガーナ,161370,5.193263786229468
ギリシャ,3445538,330.56888497960676
グレナダ,17662,156.96904522791706
グアテマラ,860098,48.00841636773204
ギニア,36661,2.7915617638655967
ギニアビサウ,8260,4.197158736949937
ガイアナ,64617,82.15149785330789
ハイチ,30800,2.7011542084552618
バチカン,29,35.846724351050675
ホンジュラス,425113,42.92072942210333
香港,1212095,161.67759638937665
ハンガリー,1917777,198.52044698173464
アイスランド,187949,550.7663003663004
インド,43155749,31.272182515564975
インドネシア,6054415,22.134889037608932
イラン,7231562,86.0972467535461
イラク,2327908,57.87576173466878
アイルランド,1561632,316.26093909104384
イスラエル,4134914,477.718723763194
イタリア,17388877,287.60091408417225
ジャマイカ,136313,46.03363342959062
日本,8804886,69.61679777591495
ヨルダン,1696668,166.28880913130664
カザフスタン,1394867,74.28709411080442
ケニア,324768,6.0398019017580005
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18086462,352.7745312422864
コソボ,228348,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209965,28.858962806416447
ラトビア,828077,439.0181963543671
レバノン,1099148,161.03689695114252
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17428,456.9840312557359
リトアニア,1062296,390.22132461224754
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,85973,4.494155893205185
マレーシア,4503734,139.15016617130112
モルディブ,179662,332.373802590733
マリ,31096,1.5355416967024667
マルタ,94579,214.20304888129925
マーシャル諸島,17,0.2871912693854107
モーリタニア,59123,12.715553395302022
モーリシャス,225862,177.59699693418685
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,237099,377.5089083561814
モロッコ,1167894,31.6411905775036
モザンビーク,225706,7.221336065231535
ナミビア,165797,65.25087802981287
ネパール,979127,33.604470331822206
オランダ,8267309,482.4844047574791
ニュージーランド,1159582,240.46577591750543
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256028,1.242012772636437
