国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208435,5.35432527165748
アルバニア,334153,116.11404545138647
アルジェリア,271369,6.188427490766867
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5772280,640.9086871558003
アゼルバイジャン,827880,81.65161366679241
バハマ,37491,95.33678492961185
バーレーン,700346,411.5849770478431
バングラデシュ,2037506,12.371811484654113
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1187092,101.69528406037543
ボスニア・ヘルツェゴビナ,401354,122.33362746756522
ボツワナ,328887,139.85520650613935
ブラジル,36791267,173.08698388411494
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295255,186.40933331126604
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633818,11.648968933791588
ブルンジ,52429,4.40921416347673
カーボベルデ,63227,113.72008028950265
カンボジア,138685,8.295067920148913
カメルーン,123993,4.670897131093567
カナダ,4561494,120.85938808425814
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5115130,267.5807739913285
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95473,1.0660060666311126
コスタリカ,1182371,232.10532783522316
コートジボワール,87974,3.3350929884535665
クロアチア,1267467,308.7415973817057
キューバ,1112414,98.21238753039744
キプロス,642663,532.287360615425
チェコ,4588727,428.49329656170863
デンマーク,3445821,594.90680834218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74114,63.8823476680883
エチオピア,499466,4.3445583981146445
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39713004,608.409181353686
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37739472,450.43799262495935
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1226951,68.4851894444647
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72922,92.71014634630079
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2872823,383.19695856522645
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44683863,32.37950798250543
インドネシア,6729408,24.60265762568272
イラン,7564046,90.05572169846202
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4784561,552.774344203326
イタリア,25453789,420.9894050838159
ジャマイカ,153407,51.80636919100312
日本,32441774,256.5044476498543
ヨルダン,1746997,171.22150632060325
カザフスタン,1496390,79.69395272557644
ケニア,342810,6.375334053668035
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30149601,588.0647834782153
コソボ,272534,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217962,29.95812278814155
ラトビア,975230,517.0337005262427
レバノン,1228262,179.95347407537858
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507159,73.80844374569132
リヒテンシュタイン,21349,559.7975719117917
リトアニア,1295893,476.0302994793724
ルクセンブルク,314607,502.58636113844625
MSザーンダム（クルーズ船）,9,
マカオ,3483,5.363891447034074
マダガスカル,67817,2.449061192005971
マラウイ,88505,4.62651375813482
マレーシア,5035871,155.59140181618994
