国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207146,5.321213149052512
アルバニア,333686,115.95176871221072
アルジェリア,271182,6.184163054000791
アンドラ,47686,617.1746586423347
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,10983380,430.72279435343245
オーストリア,5656559,628.0599351572216
アゼルバイジャン,825527,81.41954350329291
バハマ,37491,95.33678492961185
バーレーン,697938,410.1698242166265
バングラデシュ,2036967,12.368538656799752
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4664481,402.4707117129679
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1135046,97.23662984132054
ボスニア・ヘルツェゴビナ,400821,122.17116783482153
ボツワナ,327511,139.27007920055283
ブラジル,36001760,169.37269523552354
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1290470,185.72069002489047
ブルキナファソ,22006,1.052753544204885
ミャンマー,633575,11.644502826090465
ブルンジ,51481,4.329488534016395
カーボベルデ,63178,113.63194889098325
カンボジア,138438,8.280294283661355
カメルーン,123993,4.670897131093567
カナダ,4482256,118.75993203038183
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,4987847,260.92239313767703
中国,1903961,1.32281633527718
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1156497,227.02613251293553
コートジボワール,87916,3.3328942093446217
クロアチア,1259759,306.8640098527063
キューバ,1111713,98.15049790687704
キプロス,625562,518.1234113078027
チェコ,4574354,427.15115218234564
デンマーク,3422229,590.8337466763509
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,73992,63.77719012139663
エチオピア,496378,4.317697718241784
フィジー,68625,76.55246730414838
フィンランド,1428446,257.80882549878913
フランス,39174528,600.1596482199395
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,37088426,442.6674585447129
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1187909,66.30596731881273
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,462340,46.679283016551494
香港,2385285,318.16577537539075
ハンガリー,2176249,225.27641338046757
アイスランド,207974,609.447619047619
インド,44677554,32.374936257901815
インドネシア,6711703,24.537928298338812
イラン,7560581,90.0144682375913
イラク,2465107,61.28676278549845
アイルランド,1684717,341.18805232131905
イスラエル,4751638,548.9706535963494
イタリア,24884034,411.5660214573731
ジャマイカ,152669,51.55714262074909
日本,27396606,216.61427298983975
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342368,6.367114055267401
