国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201096,5.165799385080397
アルバニア,332619,115.58099937452221
アルジェリア,270734,6.173946649341955
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10309725,404.3048279323343
オーストリア,5331324,591.9483922543969
アゼルバイジャン,822538,81.12474634277443
バハマ,37334,94.9375457726422
バーレーン,685269,402.724404275313
バングラデシュ,2032092,12.338937477226446
バルバドス,102609,357.06108131996615
ベラルーシ,994037,105.19665910386577
ベルギー,4586564,395.7477107093108
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108948,95.00087766422922
ボスニア・ヘルツェゴビナ,399410,121.74109177140437
ボツワナ,326344,138.77382660925954
ブラジル,34746462,163.46706157806452
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1269792,182.7447723915207
ブルキナファソ,21631,1.0348137741841255
ミャンマー,628322,11.547957707761217
ブルンジ,50289,4.2292428058342
カーボベルデ,62397,112.22724231458233
カンボジア,137963,8.251883444262209
カメルーン,121652,4.582710135183394
カナダ,4325384,114.60351881849255
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4674373,244.5240580912251
中国,1012384,0.7033747502040496
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1127602,221.3538998145703
コートジボワール,87535,3.3184505051979327
クロアチア,1241383,302.3878100041215
キューバ,1111251,98.10970902518459
キプロス,593542,491.60276006927506
チェコ,4140848,386.67055374637846
デンマーク,3364246,580.8232204568798
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17081,12.174755966742337
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493781,4.295107956055962
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36378553,557.3248916038101
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34608837,413.07242097516416
ガーナ,170177,5.476693631710802
ギリシャ,5026494,482.2476248808411
