国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156196,4.012398062378256
アルバニア,184340,64.05587601640141
アルジェリア,206270,4.703878993254505
アンドラ,15516,200.81537565521256
アンゴラ,64301,1.9564436095999707
アンティグア・バーブーダ,4040,41.25479944448983
アルゼンチン,5287447,116.989846197356
アルメニア,304546,102.77487366843117
オーストラリア,169379,6.642344723098904
オーストリア,819195,90.95698614318707
アゼルバイジャン,526920,51.968725266108926
バハマ,22351,56.83690698999105
バーレーン,276749,162.6420809328725
バングラデシュ,1569162,9.52800946494529
バルバドス,17151,59.682431421402995
ベラルーシ,596191,63.093528095828255
ベルギー,1360650,117.40250928072165
ベリーズ,26798,67.39583673900523
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,512460,43.901201650402825
ボスニア・ヘルツェゴビナ,252758,77.04122298880003
ボツワナ,186594,79.3468346356243
ブラジル,21793401,102.52851709801281
ブルネイ・ダルサラーム,12955,29.612579231650145
ブルガリア,598199,86.09106066177397
ブルキナファソ,14793,0.7076880477789177
ミャンマー,498605,9.1638832523424
ブルンジ,20039,1.6852551569152605
カーボベルデ,38197,68.70112304582113
カンボジア,118321,7.077050375887367
カメルーン,102499,3.861204140878594
カナダ,1720340,45.581390591957955
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1690735,88.44509913027211
中国,97080,0.06744834050104422
コロンビア,4999048,98.24616073255596
コモロ,4239,4.874683042105808
コンゴ共和国,17323,3.1393097469197686
コンゴ民主共和国,57470,0.6416826605353351
コスタリカ,559698,109.87151053156643
コートジボワール,61271,2.3227826686923234
クロアチア,462482,112.65573891887203
キューバ,950613,83.92736188814028
キプロス,124017,102.71741426135182
チェコ,1752086,163.609015310699
デンマーク,387390,66.88128851837548
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13478,13.641672790136052
ドミニカ,4783,66.4388604131072
ドミニカ共和国,380215,35.04962802030696
エクアドル,515859,29.23863547479859
エジプト,329136,3.216279084561621
エルサルバドル,113422,17.48666129834706
赤道ギニア,13304,9.48263880226802
エリトリア,6816,1.9219343863556193
エストニア,190201,143.3813856961612
