国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173659,4.460991543410493
アルバニア,271563,94.36479254986448
アルジェリア,264936,6.0417263051189
アンドラ,37999,491.8009448003624
アンゴラ,98741,3.004326502783949
,11,0.19111489479993746
アンティグア・バーブーダ,7437,75.9435503635324
アルゼンチン,8900656,196.93556767482946
アルメニア,419832,141.68033979091763
オーストラリア,3235017,126.86400379672361
オーストリア,2679742,297.53752886836025
アゼルバイジャン,785670,77.48855306274918
バハマ,33135,84.25980551712914
バーレーン,514883,302.5905877056835
バングラデシュ,1943577,11.80147113672774
バルバドス,55165,191.96439445873102
ベラルーシ,919736,97.33355444269489
ベルギー,3557314,306.9397640094374
ベリーズ,56694,142.58301246664536
ベナン,26567,2.191418468955139
ブータン,12702,16.461641343058428
ボリビア,893395,76.53497648296769
ボスニア・ヘルツェゴビナ,371202,113.14322813081505
ボツワナ,263950,112.24153510870143
ブラジル,28796571,135.4754001974102
ブルネイ・ダルサラーム,63542,145.24450092917897
ブルガリア,1091279,157.0537005042135
ブルキナファソ,20751,0.9927151138687436
ミャンマー,587891,10.804874578279051
ブルンジ,38127,3.206433622820906
カーボベルデ,55886,100.51655791132183
カンボジア,130276,7.792106344343799
カメルーン,119240,4.491848522994015
カナダ,3291827,87.21883595577222
中央アフリカ,14225,2.945278485656856
チャド,7255,0.44168161920786
チリ,3061019,160.12688499063805
中国,109526,0.07609545675440223
コロンビア,6064583,119.1870924611899
コモロ,8033,9.237633611048821
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86018,0.9604360378271873
コスタリカ,806928,158.40399331463726
コートジボワール,81483,3.0890192781749377
クロアチア,1054794,256.93669694645996
キューバ,1069862,94.45557260880037
キプロス,322516,267.12474562289157
チェコ,3574328,333.76916685451516
デンマーク,2810800,485.27304723263325
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15547,15.735798105671853
ドミニカ,11108,154.29706491089166
ドミニカ共和国,574556,52.96470175252288
エクアドル,827760,46.917031399315086
エジプト,483771,4.727354494851551
エルサルバドル,156364,24.107177683824478
赤道ギニア,15884,11.321575070296547
エリトリア,9701,2.7354292080451676
エストニア,494430,372.7217970975599
エスワティニ,69160,59.61226171472309
エチオピア,468727,4.077178074729978
フィジー,63930,71.31510724596293
フィンランド,637757,115.10367428914448
フランス,22877926,350.493259808052
ガボン,47543,21.360651436294102
ガンビア,11939,4.940281313413863
ジョージア,1605472,402.4571496612708
ドイツ,14912626,177.98906461136437
ガーナ,159674,5.138682541999157
ギリシャ,2421664,232.33723391680905
グレナダ,13690,121.66834045805597
グアテマラ,776991,43.36960141981552
ギニア,36397,2.771459412438726
ギニアビサウ,8001,4.065552912147268
ガイアナ,62921,79.99527053914582
ハイチ,30342,2.660987694576284
バチカン,29,35.846724351050675
ホンジュラス,411212,41.51724126790278
香港,205780,27.44835659334122
ハンガリー,1787544,185.03925841196232
アイスランド,129844,380.4952380952381
インド,42931045,31.109354047451088
インドネシア,5564448,20.343573910203535
イラン,7051429,83.95262635902324
イラク,2302793,57.25136001605867
アイルランド,1300422,263.3608192805049
イスラエル,3634503,419.9047754496224
イタリア,12782836,211.4199392052784
ジャマイカ,127986,43.221560732428934
日本,5005881,39.57954768151398
ヨルダン,1631708,159.92214161522824
カザフスタン,1390670,74.06357248904187
ケニア,322946,6.005917654957198
キリバス,2914,24.395961354921887
韓国,3273449,63.84827704393105
コソボ,226248,
クウェート,619894,145.1551001589252
キルギス,200527,30.735918062484682
ラオス,142743,19.619531483229597
ラトビア,653120,346.26195921751753
レバノン,1068710,156.57740553652056
レソト,32612,15.223232374155794
リベリア,7384,1.459958791358167
リビア,494446,71.95828088682659
リヒテンシュタイン,12001,314.68128064609175
リトアニア,902554,331.54207246763843
ルクセンブルク,183177,292.6262348716245
MSザーンダム（クルーズ船）,9,
マカオ,81,0.12474166155893197
マダガスカル,63659,2.2989042042837067
マラウイ,85339,4.461014152934494
マレーシア,3442736,106.3689122146025
モルディブ,170192,314.8543498932553
マリ,30381,1.5002345088602276
マルタ,71275,161.4240191693146
マーシャル諸島,7,0.11825522857046322
モーリタニア,58633,12.610169345715601
モーリシャス,70862,55.71932594571175
メキシコ,5508629,42.72482260578117
ミクロネシア連邦,1,0.008694064562123438
モルドバ,501800,124.39380331450735
モナコ,9359,238.4823157680155
モンゴル,908157,277.0213879666607
モンテネグロ,230207,366.5354694281775
モロッコ,1160975,31.453737437402054
モザンビーク,225047,7.2002517322187325
ナミビア,157225,61.877291496452465
ネパール,976984,33.53092075151128
オランダ,6535520,381.4163081337107
ニュージーランド,118814,24.63879285799753
ニカラグア,18004,2.717767867844386
ニジェール,8754,0.3616363711174076
ナイジェリア,254560,1.2348913845451723
北マケドニア,297262,142.6825639105684
ノルウェー,1242160,229.1283067607017
オマーン,382244,74.85261294060928
パキスタン,1510221,6.836910060041876
パラオ,3781,208.9873977448596
パナマ,755498,175.0958568340175
パプアニューギニア,41290,4.61494080659419
パラグアイ,641321,89.91493901883344
ペルー,3517260,106.67464599949909
フィリピン,3661997,33.41814876171376
ポーランド,5667054,149.7374467273881
ポルトガル,3262618,319.9678092152692
カタール,356982,123.90647886541758
ルーマニア,2733484,142.09009172726735
ロシア,16161596,110.74557715840385
ルワンダ,129502,9.998448913231712
セントクリストファー・ネービス,5530,103.96300195518123
セントルシア,22694,123.58614380081578
セントビンセント・グレナディーン,8309,74.8916149152298
サモア,33,0.16632226198276295
サンマリノ,14369,423.38971064883026
サントメ・プリンシペ,5934,27.075985234599223
サウジアラビア,745027,21.400294313757215
セネガル,85693,5.117854649416236
セルビア,1910975,218.7128392182087
セーシェル,39336,400.0
シエラレオネ,7665,0.960889358573446
シンガポール,724424,123.82590217359905
スロバキア,2119358,388.18618726535783
スロベニア,892620,429.36469302507254
ソロモン諸島,7049,10.262375560143141
ソマリア,26313,1.6556117423411834
