国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155859,4.003741130401627
アルバニア,179463,62.361178678156925
アルジェリア,205529,4.686980877512993
アンドラ,15382,199.08108457904615
アンゴラ,63340,1.927203904014901
アンティグア・バーブーダ,3939,40.22342945837758
アルゼンチン,5275984,116.73621630622702
アルメニア,286303,96.61842432963445
オーストラリア,151942,5.958537610430417
オーストリア,783996,87.04876532243738
アゼルバイジャン,507857,50.08859202055394
バハマ,22092,56.17828952721946
バーレーン,276336,162.39936576705338
バングラデシュ,1566664,9.512841516930086
バルバドス,13934,48.48784324096725
ベラルーシ,577932,61.16121994373987
ベルギー,1299439,112.12097104856623
ベリーズ,24948,62.743164973680976
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,508166,43.533345115479456
ボスニア・ヘルツェゴビナ,246555,75.15053424225383
ボツワナ,184051,78.26545473874448
ブラジル,21680488,101.99731031431311
ブルネイ・ダルサラーム,11386,26.02615415913304
ブルガリア,555077,79.88506781013594
ブルキナファソ,14793,0.7076880477789177
ミャンマー,490901,9.022291097077119
ブルンジ,19819,1.6667534285594865
カーボベルデ,38082,68.49428404929603
カンボジア,117201,7.010060607198851
カメルーン,100289,3.7779520003568163
カナダ,1698515,45.003124755164365
中央アフリカ,11478,2.3765136350347555
チャド,5069,0.3085987770867874
チリ,1674226,87.58148647569192
中国,96622,0.0671301355159857
コロンビア,4984751,97.9651821622375
コモロ,4194,4.822934814482604
コンゴ共和国,15962,2.892666523138795
コンゴ民主共和国,57402,0.6409234049077659
コスタリカ,554604,108.87153291033535
コートジボワール,61113,2.3167928911196807
クロアチア,433136,105.50736273490548
キューバ,940127,83.00157787639309
キプロス,122709,101.63405973855376
チェコ,1715515,160.1940315148536
デンマーク,373336,64.4549232822123
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13423,13.586004886629784
ドミニカ,4412,61.28543845758497
ドミニカ共和国,373040,34.38820992516158
エクアドル,514087,29.138199382646775
エジプト,321084,3.137595867931139
エルサルバドル,110188,16.98806435384904
赤道ギニア,13097,9.335096241228523
エリトリア,6780,1.9117833244558537
エストニア,175782,132.5117467334168
エスワティニ,46376,39.973658896500844
エチオピア,360503,3.1358017086158494
フィジー,51909,57.90545756343955
フィンランド,152099,27.451135394365856
フランス,7202840,110.34858979244139
ガボン,34281,15.402151565689968
ガンビア,9946,4.115590748238066
ジョージア,675771,169.40119197578446
ドイツ,4429723,52.87078568573012
ガーナ,129592,4.170573468333948
ギリシャ,704211,67.56281459103741
グレナダ,5790,51.45797598627787
グアテマラ,591460,33.013747206549475
ギニア,30605,2.330426005376465
ギニアビサウ,6131,3.1153486944600552
ガイアナ,34726,44.14926280164616
ハイチ,23406,2.0527017988020733
バチカン,27,33.374536464771325
ホンジュラス,373206,37.68003741288903
香港,12305,1.6413258231172305
ハンガリー,838916,86.8411599993789
アイスランド,12775,37.43589743589744
インド,34127450,24.729957651547608
インドネシア,4237201,15.491170321995702
イラン,5821737,69.31220765627802
イラク,2040235,50.72372050043728
アイルランド,421234,85.30810102320955
イスラエル,1319902,152.49214347202562
イタリア,4725887,78.16315113727623
ジャマイカ,87723,29.624529027634768
日本,1716508,13.571758943470728
ヨルダン,846033,82.91888575477745
カザフスタン,1001369,53.33038428942839
ケニア,252308,4.692242887934642
キリバス,2,0.016743967985533213
韓国,347529,6.778516443298892
コソボ,160572,
クウェート,412424,96.57368361033427
キルギス,180109,27.606334639804384
ラオス,33606,4.619028428892582
ラトビア,191321,101.43187209005185
レバノン,635447,93.09975822811182
レソト,21566,10.066976247425606
リベリア,5808,1.148353285510324
リビア,351756,51.19215657852743
リヒテンシュタイン,3610,94.65873036683536
リトアニア,376089,138.1516524133533
ルクセンブルク,80331,128.32920111953175
