国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199690,5.129681740097786
アルバニア,332337,115.48300785322121
アルジェリア,270690,6.17294325245582
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,443785,149.76373786207907
オーストラリア,10244727,401.7558748607494
オーストリア,5176787,574.7898161307514
アゼルバイジャン,821757,81.04771837945394
バハマ,37309,94.87397265847505
バーレーン,682114,400.8702484686318
バングラデシュ,2027565,12.311449366471912
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4553333,392.8804025948746
ベリーズ,68884,173.2403469635658
ベナン,27638,2.2797614952754217
ブータン,62095,80.47438349844222
ボリビア,1108472,94.96009990209053
ボスニア・ヘルツェゴビナ,398796,121.55394315132064
ボツワナ,326329,138.7674480412481
ブラジル,34684529,163.17569362455276
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1262224,181.655607837437
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50193,4.221169324369863
カーボベルデ,62383,112.20206191500536
カンボジア,137897,8.247935832893065
カメルーン,121652,4.582710135183394
カナダ,4287508,113.59997257178492
中央アフリカ,14923,3.089799004671864
チャド,7590,0.4620762908046392
チリ,4634889,242.4585858001448
中国,994570,0.6909981047808358
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1117989,219.4668199416032
コートジボワール,87316,3.3101482185624342
クロアチア,1234358,300.67659407376084
キューバ,1111207,98.1058243697853
キプロス,587994,487.0076141270092
チェコ,4113902,384.15434819107924
デンマーク,3350564,578.4610794890995
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,646209,59.569940884432604
エクアドル,1005521,56.99243781974329
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17016,12.128426177043945
エリトリア,10173,2.8685209085087613
エストニア,603347,454.8279394725673
エスワティニ,73410,63.2755369068511
エチオピア,493627,4.293768401424997
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35790213,548.3114345065422
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33519761,400.0737969547746
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1126214,62.86231409812483
ギニア,37909,2.8865910615198964
ギニアビサウ,8796,4.469516737313757
ガイアナ,71353,90.71538180861194
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1779695,237.3880016881446
ハンガリー,2094142,216.7770318880786
アイスランド,205823,603.1443223443224
インド,44601892,32.320108895885866
インドネシア,6437750,23.536358492417005
イラン,7550401,89.89326759353251
イラク,2460572,61.17401495376854
アイルランド,1663653,336.9221814752979
イスラエル,4666011,539.0779155225537
イタリア,22602840,373.83653038078836
ジャマイカ,151931,51.30791605049506
日本,21396066,169.1703447292934
ヨルダン,1746997,171.22150632060325
カザフスタン,1483793,79.02306831543999
ケニア,338455,6.294342892955908
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24882894,485.33821964746346
コソボ,272079,
クウェート,658520,154.19980925231638
キルギス,206160,31.59932013026596
ラオス,215926,29.67828163235909
ラトビア,933476,494.8971531150959
レバノン,1216190,178.18479740945713
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507008,73.7864682409569
リヒテンシュタイン,19883,521.3572121561738
リトアニア,1253167,460.3354307089139
ルクセンブルク,292788,467.73039221951
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88034,4.601892686104071
マレーシア,4846592,149.74332013491443
モルディブ,185082,342.4007755179061
マリ,32686,1.6140569815544386
マルタ,114757,259.90229628639827
マーシャル諸島,15305,258.5566104672771
モーリタニア,62840,13.514966685736162
モーリシャス,262648,206.52210664374843
メキシコ,7090965,54.99739077160634
ミクロネシア連邦,14466,125.76833795567765
モルドバ,590752,146.4445757187163
モナコ,14666,373.71317908470087
モンゴル,983275,299.935149156939
モンテネグロ,280715,446.9542815836653
モロッコ,1265008,34.27225348367803
