国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155174,3.9861446959684206
アルバニア,170131,59.118423795955245
アルジェリア,203359,4.637495167446758
アンドラ,15222,197.01028926422055
アンゴラ,56583,1.7216131749427712
アンティグア・バーブーダ,3231,32.99362797157095
アルゼンチン,5256902,116.31400871811542
アルメニア,261697,88.31465891657561
オーストラリア,107181,4.203196085503301
オーストリア,743095,82.50743915437911
アゼルバイジャン,483902,47.72597376019252
バハマ,20984,53.36072910733176
バーレーン,275057,161.64771274748279
バングラデシュ,1555911,9.447548904837417
バルバドス,8381,29.164390282944346
ベラルーシ,538086,56.94440902155827
ベルギー,1244954,107.41977991332931
ベリーズ,20801,52.31363534622165
ベナン,23890,1.9706021463973449
ブータン,2601,3.3708651498421487
ボリビア,500445,42.87190582667104
ボスニア・ヘルツェゴビナ,234775,71.55996299699922
ボツワナ,179220,76.21113060118005
ブラジル,21427073,100.80510244550031
ブルネイ・ダルサラーム,7116,16.26577489868178
ブルガリア,502162,72.26969487417688
ブルキナファソ,14243,0.681376385081804
ミャンマー,464076,8.52927324076985
ブルンジ,17728,1.490902910414379
カーボベルデ,37576,67.58419246458557
カンボジア,112651,6.737914671901756
カメルーン,92303,3.4771141749238224
カナダ,1631647,43.23141891439856
中央アフリカ,11371,2.3543593434378987
チャド,5038,0.30671150896887645
チリ,1654264,86.53724177215263
中国,96162,0.06681054098950776
コロンビア,4957277,97.4252363525621
コモロ,4141,4.761986901948608
コンゴ共和国,14244,2.5813270239060895
コンゴ民主共和国,56937,0.6357314362780646
コスタリカ,532185,104.47057132997023
コートジボワール,60253,2.2841903043318794
クロアチア,404790,98.60257600721805
キューバ,877428,77.46603222003819
キプロス,120143,99.50876332762115
チェコ,1691489,157.95049426733559
デンマーク,360550,62.24747302537566
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12811,12.966572942160036
ドミニカ,3481,48.35326638051979
ドミニカ共和国,359047,33.098283318141455
エクアドル,509238,28.86336043747513
エジプト,304524,2.9757734551888677
エルサルバドル,104348,16.08769139285076
赤道ギニア,12362,8.811213234639002
エリトリア,6722,1.8954288358395646
エストニア,156257,117.79299364737864
エスワティニ,45924,39.58405880547922
エチオピア,345674,3.0068130357419354
フィジー,51023,56.91710804021221
フィンランド,141552,25.547591485435643
フランス,7106028,108.86541542302795
ガボン,30155,13.548376081893204
ガンビア,9934,4.11062522551749
ジョージア,613012,153.66886636961277
ドイツ,4239773,50.6036448868575
ガーナ,127482,4.102668736420059
ギリシャ,655767,62.915041423551784
グレナダ,5195,46.16998018112497
グアテマラ,560315,31.27531492584075
ギニア,30411,2.315653822888537
ギニアビサウ,6107,3.1031535601154068
ガイアナ,31827,40.46358887254485
