国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155466,3.993645657799802
アルバニア,174643,60.68628813677115
アルジェリア,204490,4.6632870283153816
アンドラ,15291,197.9033197437391
アンゴラ,61245,1.8634607373127976
アンティグア・バーブーダ,3738,38.170901070174004
アルゼンチン,5265528,116.50486725784137
アルメニア,271205,91.52331540472335
オーストラリア,127471,4.998886073233048
オーストリア,759543,84.33369603837271
アゼルバイジャン,491147,48.440528938498446
バハマ,21580,54.876312149076405
バーレーン,275597,161.96506429601143
バングラデシュ,1561878,9.483780748635144
バルバドス,10667,37.11926394799753
ベラルーシ,555793,58.81830027787182
ベルギー,1261102,108.81309613709375
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,503432,43.127794850848055
ボスニア・ヘルツェゴビナ,240094,73.18120649899491
ボツワナ,180438,76.72907032371234
ブラジル,21567181,101.46424993118042
ブルネイ・ダルサラーム,8599,19.65562090412656
ブルガリア,520241,74.871571984811
ブルキナファソ,14458,0.6916618532270393
ミャンマー,477333,8.772924227575645
ブルンジ,19041,1.601324589192249
カーボベルデ,37870,68.11298085570192
カンボジア,114571,6.852754275367783
カメルーン,95399,3.593742512957951
カナダ,1665312,44.12339231167949
中央アフリカ,11401,2.3605708270631856
チャド,5059,0.3079899809197193
チリ,1661370,86.90896819552455
中国,96398,0.06697450687700514
コロンビア,4970718,97.68939197707425
コモロ,4161,4.784986114225588
コンゴ共和国,14833,2.688066817298443
コンゴ民主共和国,57126,0.6378417203017497
コスタリカ,544021,106.79403719665481
コートジボワール,60785,2.304358416158752
クロアチア,416950,101.56462379557193
キューバ,914779,80.76366321591551
キプロス,120992,100.21194986420798
チェコ,1699074,158.65877821066465
デンマーク,365259,63.06046248724363
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13179,13.339041823801976
ドミニカ,3948,54.840188356877945
ドミニカ共和国,365063,33.65286049729053
エクアドル,511699,29.002848712184846
エジプト,311576,3.044684786991917
エルサルバドル,107664,16.59893056043129
赤道ギニア,12657,9.02147920327017
エリトリア,6741,1.9007863407311076
エストニア,163803,123.48148075556014
エスワティニ,46273,39.88487834478574
エチオピア,354033,3.079523017301922
フィジー,51483,57.430246618862974
フィンランド,145679,26.29244079918884
