国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208669,5.360336316412765
アルバニア,334203,116.13141983459587
アルジェリア,271394,6.1889976026339895
アンドラ,47850,619.297223840031
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11312904,443.6453644626812
オーストリア,5794162,643.3382927695861
アゼルバイジャン,828042,81.66759129810858
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037588,12.372309391674628
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1189102,101.86747587108711
ボスニア・ヘルツェゴビナ,401412,122.35130600170994
ボツワナ,329227,139.99978738106628
ブラジル,36866283,173.43990168884974
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295563,186.45365977567644
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633837,11.649318135628302
ブルンジ,53492,4.498611150941221
カーボベルデ,63229,113.72367748944222
カンボジア,138695,8.295666043083632
カメルーン,123993,4.670897131093567
カナダ,4570310,121.09297303808046
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5124971,268.0955727152805
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1186176,232.85226832379487
コートジボワール,87997,3.335964918100217
クロアチア,1267798,308.82222549173406
キューバ,1112470,98.21733163726924
キプロス,644160,533.527254897251
チェコ,4590969,428.70265352953254
デンマーク,3446909,595.0946470626117
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1052007,59.627241532931365
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74133,63.89872466306487
エチオピア,499623,4.345924047965693
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39741331,608.8431552449637
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1815871,455.19963400953833
ドイツ,37822577,451.4298891034553
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1229173,68.60921566144125
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72984,92.7889706938704
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470940,47.54756573909841
香港,2876106,383.6348677628936
ハンガリー,2192448,226.95326773874652
アイスランド,208688,611.5399267399267
インド,44684475,32.37995145935714
インドネシア,6730778,24.607666333870302
イラン,7564614,90.06248417054702
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4787626,553.128452629362
イタリア,25488166,421.5579786969061
ジャマイカ,153629,51.881339785307176
日本,32695807,258.512987452574
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30243393,589.894186533068
コソボ,272595,
クウェート,662858,155.21560037868542
キルギス,206592,31.665535236476064
ラオス,217987,29.96155895164576
ラトビア,975403,517.1254192286933
レバノン,1229251,180.0983731163491
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507162,73.80888034512311
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1297546,476.63750862784326
ルクセンブルク,314882,503.0256751057548
MSザーンダム（クルーズ船）,9,
マカオ,3495,5.382371693190953
マダガスカル,67827,2.4494223199225713
マラウイ,88559,4.62933655620204
マレーシア,5037582,155.64426593612222
モルディブ,185715,343.5718223560796
マリ,32786,1.6189950497841223
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294602,231.6477782486886
メキシコ,7381305,57.249262334451195
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16063,409.3109774742636
モンゴル,1007874,307.4387516426237
モンテネグロ,286449,456.0839534950371
モロッコ,1272267,34.468918080295616
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001106,34.35880828126403
オランダ,8696317,507.5215322576362
ニュージーランド,2190121,454.17154251982436
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478002,272.63162205265877
オマーン,399449,78.22176773608855
パキスタン,1576343,7.13625046584347
パラオ,5986,330.86447048419194
パナマ,1029701,238.645739469654
パプアニューギニア,46750,5.225199387461332
パラグアイ,806662,113.09619447797625
ペルー,4482120,135.9377937164938
フィリピン,4073706,37.17526615108803
ポーランド,6382155,168.6321666104529
ポルトガル,5564254,545.6912707210279
カタール,492595,170.97700152027377
ルーマニア,3325006,172.8381828954237
ロシア,21668261,148.47939958800683
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828106,23.786670983720366
セネガル,88902,5.30950619119884
セルビア,2473599,283.10567138624094
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2218508,379.2099027356174
スロバキア,2661149,487.42179662662926
スロベニア,1322282,636.0390816053629
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4056701,68.39977413090729
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,671995,31.382204943201057
スーダン,63754,1.4539352982144356
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9622129,404.0063778576234
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4726984,67.72185515588558
東ティモール,23415,17.759598071056597
トーゴ,39355,4.753744441936011
,16779,291.5197108952864
