国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,188820,4.850450729456979
アルバニア,321345,111.66342344846758
アルジェリア,269008,6.134586126035816
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8820,90.06617106445553
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9794953,384.11759647035217
オーストリア,4861952,539.8330076390122
アゼルバイジャン,804585,79.35408945994126
バハマ,36905,93.84663113353406
バーレーン,666373,391.6194508290222
バングラデシュ,2008644,12.19656035750647
バルバドス,97411,338.9729652609345
ベラルーシ,994037,105.19665910386577
ベルギー,4453483,384.26493164225633
ベリーズ,67630,170.08658999398926
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1079371,92.46708801974192
ボスニア・ヘルツェゴビナ,390650,119.0710235109264
ボツワナ,325824,138.55270291819485
ブラジル,34148131,160.65217324724495
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1226064,176.45156578198433
ブルキナファソ,21128,1.010750562662947
ミャンマー,614360,11.29134949490895
ブルンジ,48002,4.036908929699403
カーボベルデ,62253,111.96824391893351
カンボジア,137207,8.206665350397461
カメルーン,120967,4.556905738686825
カナダ,4141368,109.72790982772925
中央アフリカ,14803,3.0649530701707164
チャド,7444,0.4531878667654459
チリ,4369706,228.58643154612926
中国,917625,0.6375389725202997
コロンビア,6286392,123.54629898729796
コモロ,8351,9.603321086252796
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,86092,3.263746397366772
クロアチア,1200113,292.3348731434829
キューバ,1109360,97.94275713063813
キプロス,571994,473.75557103467816
チェコ,4011962,374.63523610367446
デンマーク,3298716,569.5097357602971
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,633689,58.415800877293904
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16892,12.040043193619319
エリトリア,10134,2.8575239247840147
エストニア,593571,447.4583860708204
エスワティニ,73326,63.20313335011257
エチオピア,492738,4.2860355178735166
フィジー,67925,75.77160424967985
フィンランド,1238998,223.6168669836653
フランス,34406092,527.106493059543
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31535343,376.3888534969319
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18895,167.92719451825914
グアテマラ,1072241,59.849682680989105
ギニア,37470,2.853163287745667
ギニアビサウ,8452,4.294719811707126
ガイアナ,70439,89.55335836218262
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,447365,45.167360485139845
香港,1412043,188.34804057309415
ハンガリー,2005399,207.59071876277773
アイスランド,203518,596.3897435897436
インド,44253464,32.06762564018954
インドネシア,6278332,22.953527658951252
イラン,7468894,88.9228647550944
イラク,2451178,60.94046409792051
アイルランド,1650791,334.31737560644467
イスラエル,4613292,532.987135061806
イタリア,21480076,355.2667312672055
ジャマイカ,147908,49.94932730776881
日本,15478389,122.3815818751028
ヨルダン,1720778,168.65180718876738
カザフスタン,1465506,78.04914887365501
ケニア,337938,6.284728098446569
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21355958,416.5457054386843
コソボ,266293,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,212323,29.183061748133063
ラトビア,881020,467.0867701338457
レバノン,1195784,175.19510091800646
レソト,34206,15.967309168109074
リベリア,7578,1.4983163219003508
リビア,505956,73.63336737353569
リヒテンシュタイン,18907,495.7652673256942
リトアニア,1200279,440.90767665910806
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87710,4.584955897700752
マレーシア,4732502,146.2183245515865
モルディブ,184591,341.4924279704445
マリ,31244,1.5428500376823986
マルタ,113501,257.05770045228167
マーシャル諸島,681,11.504544379497922
モーリタニア,62705,13.485932304727656
モーリシャス,248720,195.57041502099048
メキシコ,6925668,53.71535035787221
ミクロネシア連邦,7139,62.06692690899922
モルドバ,551862,136.80393201425
モナコ,14277,363.80083579655485
モンゴル,966423,294.7946674670835
モンテネグロ,269213,428.64080297805
モロッコ,1263373,34.227957214843514
モザンビーク,229859,7.354208955978376
ナミビア,169253,66.61101744410283
ネパール,992727,34.07123388395874
オランダ,8471927,494.42601646361777
ニュージーランド,1693914,351.2717033789118
ニカラグア,14872,2.2449813225162027
ニジェール,9132,0.3772519238113053
ナイジェリア,262520,1.2735059957212391
北マケドニア,334562,160.58616286995172
ノルウェー,1458057,268.95257581196336
オマーン,397231,77.78742973339322
パキスタン,1562307,7.072708196465182
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44820,5.009485273711592
パラグアイ,712907,99.95148986404544
ペルー,4013831,121.73510091003095
フィリピン,3827758,34.930827706259706
ポーランド,6118482,161.66528014864213
ポルトガル,5376433,527.2715004952089
カタール,418622,145.3013821301882
ルーマニア,3154721,163.98654474068132
ロシア,18578731,127.3087316045847
ルワンダ,132354,10.218643012940882
セントクリストファー・ネービス,6485,121.91682959843587
セントルシア,28341,154.33836703352958
セントビンセント・グレナディーン,9404,84.76119228099903
サモア,15405,77.64225593468072
サンマリノ,20130,593.14043255348
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811853,23.31981678450142
セネガル,87752,5.240824585387062
セルビア,2203039,252.13983155114184
セーシェル,45692,464.6329062436445
シエラレオネ,7740,0.9702914070917772
シンガポール,1791046,306.1437594342759
スロバキア,2580748,472.6953758698142
スロベニア,1102935,530.5296180923667
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17823,1.5922307927947872
スペイン,13294139,284.337519008483
スリランカ,667916,31.191715409851376
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2551996,252.691135101844
スイス,3994397,461.5335997498676
シリア,56700,3.2398783657093557
台湾,4867766,204.38392687507022
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4620425,66.19522143688927
東ティモール,23074,17.500959465793716
トーゴ,38273,4.6230481775179
,13405,232.89956043574196
トリニダード・トバゴ,174896,124.97115022533193
チュニジア,1139241,96.3937577134653
トルコ,16295817,193.2178950948082
米国,92919750,280.72207531319225
ウガンダ,169396,3.7033733412037337
ウクライナ,5304634,121.29380417539686
アラブ首長国連邦,1003929,101.50539917495753
英国,23634821,348.1545474380846
ウルグアイ,973420,280.223517852727
ウズベキスタン,243509,7.275614812293536
バヌアツ,11746,38.24190135113137
ベネズエラ,540102,18.993637735171998
ベトナム,11364355,116.7507749727567
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331925,18.05514547576158
ジンバブエ,256522,17.25918454689309
