国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,137853,3.541198942950073
アルバニア,132665,46.09945096949058
アルジェリア,152210,3.471069091788763
アンドラ,14273,184.7278845531612
アンゴラ,40707,1.2385647193043035
アンティグア・バーブーダ,1268,12.948288538518096
アルゼンチン,4749443,105.08599066678286
アルメニア,227298,76.70605831331578
オーストラリア,31899,1.2509470142233212
オーストリア,653412,72.54974240540061
アゼルバイジャン,338183,33.354094391308955
バハマ,13404,34.0853608918545
バーレーン,267796,157.38050979587834
バングラデシュ,1092411,6.633159831559999
バルバドス,4251,14.792724387638279
ベラルーシ,433409,45.86668184941543
ベルギー,1103413,95.20703705800088
ベリーズ,13683,34.41216635942266
ベナン,8244,0.6800185891544458
ブータン,2411,3.124627403410004
ボリビア,461714,39.553915269121674
ボスニア・ヘルツェゴビナ,205285,62.571342791349096
ボツワナ,86133,36.62701323552862
ブラジル,19342448,90.99784427797313
ブルネイ・ダルサラーム,283,0.646882278854264
ブルガリア,422930,60.86685582169824
ブルキナファソ,13536,0.6475539386693321
ミャンマー,224236,4.121243318803964
ブルンジ,5802,0.4879410360009153
カーボベルデ,33270,59.839420994697726
カンボジア,66336,3.9677082997512225
カメルーン,81467,3.068914991804373
カナダ,1430437,37.90024507608296
中央アフリカ,7142,1.4787472017266268
チャド,4964,0.302206417332573
チリ,1598481,83.61914226821855
中国,92246,0.06408981889018668
コロンビア,4621260,90.82150296355056
コモロ,4009,4.6101921009205435
コンゴ共和国,12933,2.34374490312956
コンゴ民主共和国,45426,0.5072050902641052
コスタリカ,389798,76.51929265815409
コートジボワール,49125,1.8623279952915799
クロアチア,361488,88.05466537142033
キューバ,275608,24.332775120124133
キプロス,90338,74.82269180468808
チェコ,1670823,156.02071233288095
デンマーク,306452,52.9076760603867
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11622,11.763134082724529
ドミニカ,206,2.8614687947104502
ドミニカ共和国,337147,31.07946014271513
エクアドル,475215,26.93495346045414
エジプト,283636,2.77165832491347
エルサルバドル,82852,12.77357886380641
赤道ギニア,8828,6.292298207037138
エリトリア,6402,1.805197174508315
エストニア,131807,99.36157172913876
エスワティニ,21062,18.154329905082385
エチオピア,277615,2.4148081745155765
フィジー,16471,18.373707671644855
フィンランド,99976,18.043870848507357
フランス,5917397,90.65541011490235
ガボン,25260,11.34909566667625
ガンビア,6610,2.7351754319177184
ジョージア,386195,96.8107440761561
ドイツ,3751253,44.77293352562952
ガーナ,98435,3.167868381963795
ギリシャ,455754,43.72556378858562
グレナダ,161,1.4308694531590223
グアテマラ,333126,18.594220322471514
ギニア,24509,1.8662444360650805
ギニアビサウ,4044,2.0548801370733103
ガイアナ,21471,27.297380107531666
ハイチ,19374,1.6990961569679295
バチカン,27,33.374536464771325
ホンジュラス,277974,28.065118781076443
香港,11956,1.5947737944892002
ハンガリー,808725,83.71591091420083
アイスランド,6555,19.208791208791208
インド,31106065,22.540555188163406
インドネシア,2832755,10.35652785541326
イラン,3501079,41.6830088114654
イラク,1483014,36.87025643332043
アイルランド,283331,57.38005377297889
イスラエル,850968,98.31482515073291
イタリア,4284332,70.8601135910082
ジャマイカ,51052,17.24053504689546
日本,838953,6.633273996335348
ヨルダン,760550,74.54077862305134
カザフスタン,547386,29.152396104386142
ケニア,192435,3.5787678557148515
キリバス,2,0.016743967985533213
韓国,177951,3.470915462023259
コソボ,107896,
クウェート,384573,90.05206105143513
キルギス,147656,22.63207806147919
ラオス,3295,0.4528863498542242
ラトビア,138126,73.22969650122309
レバノン,550492,80.65294525980883
レソト,12398,5.787367685967851
リベリア,5315,1.0508777053180738
リビア,217434,31.643853618688905
リヒテンシュタイン,3061,80.26326139969059
リトアニア,279662,102.73038407723496
ルクセンブルク,72759,116.232890717855
MSザーンダム（クルーズ船）,9,
マカオ,55,0.08470112821902787
マダガスカル,42520,1.535515901383044
マラウイ,43043,2.250031429765517
マレーシア,905851,27.987735771348685
モルディブ,75816,140.25922130010252
マリ,14509,0.7164643194448189
マルタ,32275,73.09660075327434
マーシャル諸島,4,0.06757441632597899
モーリタニア,22508,4.840784057328923
モーリシャス,1858,1.4609594367521723
メキシコ,2654699,20.589795364099604
ミクロネシア連邦,1,0.008694064562123438
モルドバ,257903,63.932911630572725
モナコ,2680,68.29069411884619
モンゴル,147253,44.9175973342216
モンテネグロ,100622,160.2102977094618
モロッコ,555488,15.049569285839569
モザンビーク,98152,3.140317835921976
ナミビア,111417,43.84914731537761
ネパール,665886,22.853773138087057
オランダ,1816689,106.02290428414614
ニュージーランド,2815,0.5837544556640046
ニカラグア,8767,1.323409847666726
ニジェール,5573,0.2302261247700837
ナイジェリア,169329,0.821428831134701
北マケドニア,155901,74.8308037899951
ノルウェー,134230,24.76000886881641
オマーン,289042,56.60140891571767
パキスタン,989275,4.47853936585965
パラオ,0,0.0
パナマ,421957,97.79367048239905
パプアニューギニア,17340,1.9380739546220214
パラグアイ,444427,62.3098676065856
ペルー,2092125,63.451861324355335
フィリピン,1502359,13.710021213971372
ポーランド,2881355,76.13245626655284
ポルトガル,927424,90.95328521256911
カタール,224160,77.80469688239745
ルーマニア,1081588,56.22236608339819
ロシア,5860113,40.15578637149854
ルワンダ,54549,4.211559588020855
セントクリストファー・ネービス,550,10.339900736952925
セントルシア,5470,29.78832319513802
セントビンセント・グレナディーン,2260,20.37008661793469
サモア,3,0.015120205634796633
サンマリノ,5094,150.09723613648418
サントメ・プリンシペ,2410,10.996482038318861
サウジアラビア,507423,14.575312762583945
セネガル,50374,3.0084932270978197
セルビア,718465,82.22897736962038
セーシェル,17234,175.2491356518202
シエラレオネ,6166,0.7729737488537336
シンガポール,62981,10.765351706728989
スロバキア,392034,71.80579389531513
スロベニア,258169,124.18347497657449
ソロモン諸島,20,0.02911725226313843
ソマリア,15085,0.949146928636672
南アフリカ,2283880,38.50835349760718
南スーダン,10917,0.9752782115772144
スペイン,4100222,87.69631119879223
スリランカ,283512,13.240026619032609
スーダン,36986,0.8434804238127664
東京五輪,19,
スリナム,24176,41.2113856339728
スウェーデン,1094287,108.35307898491673
スイス,707976,81.80326387600238
シリア,25827,1.4757731666873992
台湾,15390,0.6461832049049463
タジキスタン,14037,1.47174741933069
タンザニア,509,0.008521079870927572
タイ,391989,5.615890022200293
東ティモール,10100,7.6605569300735255
トーゴ,14602,1.763795612784897
トリニダード・トバゴ,35914,25.662187180910774
チュニジア,540798,45.75814194180741
トルコ,5522039,65.47427184604733
米国,34067912,102.92338236195435
ウガンダ,89974,1.9670317658118537
ウクライナ,2317198,52.98419465841021
アラブ首長国連邦,659449,66.67566529159589
英国,5407428,79.65453379757041
ウルグアイ,378733,109.02785394476881
ウズベキスタン,118881,3.551952348784923
バヌアツ,4,0.01302295295458245
ベネズエラ,291716,10.25870673604881
ベトナム,51002,0.523964890674441
パレスチナ,315641,61.87321324118636
イエメン,6977,0.23392367349150248
ザンビア,184672,10.045280787225554
ジンバブエ,82613,5.558326431933629
