国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,190010,4.881019717742403
アルバニア,323829,112.52658280631037
アルジェリア,269556,6.147082978163143
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9887674,387.7537310860392
オーストリア,4891298,543.0913572570616
アゼルバイジャン,807017,79.59395118439123
バハマ,36958,93.98140613556839
バーレーン,668846,393.07280338367275
バングラデシュ,2009604,12.202389512868598
バルバドス,98958,344.3562502827355
ベラルーシ,994037,105.19665910386577
ベルギー,4466095,385.35314716208023
ベリーズ,67891,170.74299395655663
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1088291,93.23124272200471
ボスニア・ヘルツェゴビナ,392713,119.69983068231521
ボツワナ,325850,138.5637591027481
ブラジル,34245374,161.10965946466288
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1231909,177.2927611861359
ブルキナファソ,21128,1.010750562662947
ミャンマー,614541,11.294676101879746
ブルンジ,48548,4.082826855527824
カーボベルデ,62266,111.99162571854069
カンボジア,137349,8.21515869607047
カメルーン,120967,4.556905738686825
カナダ,4160497,110.2347436051416
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4409873,230.68763267863412
中国,933288,0.6484211661468742
コロンビア,6293130,123.67872072660033
コモロ,8374,9.629770180371324
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86301,3.271669584155901
クロアチア,1203617,293.1884105982849
キューバ,1109752,97.97736587874084
キプロス,571994,473.75557103467816
チェコ,4022267,375.59751244329294
デンマーク,3307771,571.0730442285949
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,635461,58.579150405460815
エクアドル,986502,55.914450214418586
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16914,12.055724045517236
エリトリア,10146,2.8609076120839365
エストニア,595419,448.8514849544566
エスワティニ,73342,63.21692450377706
エチオピア,492894,4.287392469317871
フィジー,68028,75.88650267055165
フィンランド,1250557,225.70305870105645
フランス,34514986,528.7747654822066
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1723087,431.94068949093486
ドイツ,31771884,379.21207935482147
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19113,169.8646450821639
グアテマラ,1080712,60.32251170169496
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70744,89.9411232978073
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,449495,45.382411903631116
香港,1438891,191.92921210491468
ハンガリー,2021648,209.2727489169647
アイスランド,203814,597.2571428571429
インド,44314618,32.11193999213271
インドネシア,6301523,23.03831375499376
イラン,7497844,89.26753652773704
イラク,2454213,61.01591937229764
アイルランド,1653576,334.8813924269046
イスラエル,4620627,533.8345690927927
イタリア,21581917,356.9511163307864
ジャマイカ,148450,50.132363623592234
日本,16448037,130.0482102368806
ヨルダン,1726717,169.23388290271427
カザフスタン,1470777,78.32986902335963
ケニア,338009,6.286048505429477
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22000037,429.10839831405156
コソボ,268639,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,212920,29.265117332613478
ラトビア,888512,471.05877313246407
レバノン,1201320,176.00618392186178
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506475,73.70889907523873
リヒテンシュタイン,18968,497.3647638775992
リトアニア,1205579,442.8545662458569
ルクセンブルク,285345,455.8401600061344
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66599,2.4050758117640956
マラウイ,87763,4.58772642172969
マレーシア,4749000,146.7280570183561
モルディブ,184689,341.6737274809358
マリ,31255,1.543393225187664
マルタ,113693,257.4925431275606
マーシャル諸島,8197,138.47687265601243
モーリタニア,62726,13.490448763995646
モーリシャス,251746,197.94978168170744
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7198,62.579876718164506
モルドバ,561196,139.11778566139552
モナコ,14299,364.3614310467842
モンゴル,973272,296.8838651346494
モンテネグロ,271733,432.6531457085447
モロッコ,1263779,34.23895677762444
モザンビーク,229932,7.356544549771904
ナミビア,169253,66.61101744410283
ネパール,994613,34.13596300596826
オランダ,8480167,494.9069071010914
ニュージーランド,1715806,355.81150890054465
ニカラグア,14899,2.249057068596618
ニジェール,9157,0.3782846984603726
ナイジェリア,262748,1.274612042373016
北マケドニア,337040,161.77557622709253
ノルウェー,1458751,269.08059075761605
オマーン,397574,77.85459742271897
パキスタン,1565319,7.086343798870953
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44846,5.012391266953816
パラグアイ,712907,99.95148986404544
ペルー,4055454,122.99748094177076
フィリピン,3844708,35.08550768592956
ポーランド,6133274,162.0561210179883
ポルトガル,5388758,528.4802240566488
カタール,422130,146.5189895385726
ルーマニア,3176211,165.1036231911932
ロシア,18723731,128.30232831916464
ルワンダ,132376,10.220341564902172
セントクリストファー・ネービス,6493,122.06722815460971
セントルシア,28461,154.99185858442837
セントビンセント・グレナディーン,9412,84.83329878230145
サモア,15405,77.64225593468072
サンマリノ,20215,595.644999705345
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812397,23.335442741824686
セネガル,87835,5.245781605632608
セルビア,2231095,255.35086645065962
セーシェル,45852,466.2599145820622
シエラレオネ,7743,0.9706674890325104
シンガポール,1809251,309.2555427946703
スロバキア,2580748,472.6953758698142
スロベニア,1108454,533.1843465779546
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4009243,67.59958785129128
南スーダン,17823,1.5922307927947872
スペイン,13306301,284.5976421278653
スリランカ,668663,31.226600352585432
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2558943,253.37900660146724
スイス,4012610,463.63802538714015
シリア,56819,3.2466781104275118
台湾,4975970,208.92711124826934
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4628200,66.30661115681154
東ティモール,23108,17.52674747922169
トーゴ,38337,4.630778825320819
,14135,245.58263981791964
トリニダード・トバゴ,176107,125.83646482899854
チュニジア,1141487,96.58379685340536
トルコ,16671848,197.67645757807588
米国,93403142,282.18246242604823
ウガンダ,169396,3.7033733412037337
ウクライナ,5306713,121.34134182245802
アラブ首長国連邦,1007742,101.89092453288038
英国,23675485,348.75355161573515
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243623,7.279020929063764
バヌアツ,11753,38.26469151880189
ベネズエラ,540796,19.01804346703044
ベトナム,11376571,116.87627505323351
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11914,0.3994505727358119
ザンビア,332264,18.07358546767627
ジンバブエ,256579,17.26301959230507
