国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155093,3.9840639497069756
アルバニア,168782,58.64966293696574
アルジェリア,203045,4.630334562395699
アンドラ,15192,196.62201514269074
アンゴラ,56040,1.7050916763655675
アンティグア・バーブーダ,3160,32.268605506086104
アルゼンチン,5253765,116.24459957840752
アルメニア,259779,87.66739312521388
オーストラリア,102723,4.028371740244592
オーストリア,738763,82.02644785930005
アゼルバイジャン,481401,47.47930674833012
バハマ,20842,52.9996338188624
バーレーン,274925,161.5701379245091
バングラデシュ,1553873,9.435174093766566
バルバドス,7981,27.77246138267257
ベラルーシ,534104,56.52300308138542
ベルギー,1240232,107.0123462244133
ベリーズ,20295,51.04106674446269
ベナン,22958,1.893724741606959
ブータン,2600,3.369569161703032
ボリビア,499648,42.80362877535899
ボスニア・ヘルツェゴビナ,233121,71.05581997156195
ボツワナ,178050,75.71360229628449
ブラジル,21381790,100.59206553401737
ブルネイ・ダルサラーム,6813,15.573176557717671
ブルガリア,497970,71.6663944235005
ブルキナファソ,14199,0.6792714520660349
ミャンマー,461066,8.473952318216828
ブルンジ,17505,1.4721488857628444
カーボベルデ,37501,67.4492974668518
カンボジア,110792,6.626723618337515
カメルーン,85414,3.2176010545371585
カナダ,1624001,43.028833778631146
中央アフリカ,11371,2.3543593434378987
チャド,5036,0.3065897497354629
チリ,1652795,86.4603959916948
中国,96106,0.06677163382976262
コロンビア,4954376,97.36822307477696
コモロ,4137,4.757387059493213
コンゴ共和国,14244,2.5813270239060895
コンゴ民主共和国,56862,0.6348940219829515
コスタリカ,528077,103.66415042929938
コートジボワール,60020,2.275357277911463
クロアチア,401169,97.72053858603141
キューバ,866808,76.52841766684772
キプロス,118298,97.98063710853671
チェコ,1690288,157.83834541882695
デンマーク,359538,62.072755392033045
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12636,12.789447794640092
ドミニカ,3293,45.74182883971607
ドミニカ共和国,357982,33.000107670569356
エクアドル,508655,28.83031628300306
エジプト,303045,2.9613208375290956
エルサルバドル,104348,16.08769139285076
赤道ギニア,11806,8.4149153412189
エリトリア,6697,1.8883794872980608
エストニア,154722,116.6358471179513
エスワティニ,45870,39.537513661861595
エチオピア,343104,2.9844581305368676
フィジー,50872,56.74866472417686
フィンランド,140087,25.28318532002531
フランス,7094334,108.68626158800832
ガボン,29515,13.26082971504155
ガンビア,9930,4.108970051277298
ジョージア,609340,152.74837529063026
ドイツ,4216507,50.3259544534457
ガーナ,127016,4.087671767191684
ギリシャ,651378,62.49395570742401
グレナダ,5039,44.78354766750505
グアテマラ,553289,30.883142018335228
ギニア,30382,2.3134456100424035
ギニアビサウ,6103,3.101121037724632
ガイアナ,31359,39.8685921844388
ハイチ,21647,1.8984378295594495
バチカン,27,33.374536464771325
ホンジュラス,365259,36.87768359939132
香港,12209,1.6285206805719845
ハンガリー,821526,85.04101818257102
アイスランド,11760,34.46153846153846
インド,33716451,24.43213323557664
インドネシア,4211460,15.39706144793981
イラン,5559691,66.19235068446754
イラク,1998615,49.68897634242205
アイルランド,387218,78.41919755291632
イスラエル,1274395,147.23458649205173
イタリア,4665049,77.15692949277022
ジャマイカ,83342,28.145041758958733
日本,1698693,13.430902690206585
ヨルダン,821840,80.54775294664192
カザフスタン,958170,51.02971463526592
ケニア,248770,4.626445706166673
キリバス,2,0.016743967985533213
韓国,308725,6.021648521295922
コソボ,159961,
クウェート,411572,96.37417829920786
キルギス,178375,27.340554560711052
ラオス,22941,3.1531610779987123
ラトビア,155880,82.64226206949203
レバノン,622983,91.27364938417175
レソト,14395,6.719564271616971
リベリア,5794,1.14558521629594
リビア,338576,49.27402974144436
リヒテンシュタイン,3445,90.33222330020715
リトアニア,327896,120.4485486672806
ルクセンブルク,77998,124.6022211714187
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61528,3.2163170274054487
マレーシア,2220526,68.60675206122178
モルディブ,84579,156.47072752903568
マリ,15183,0.7497468993128875
マルタ,37119,84.06731908166662
マーシャル諸島,4,0.06757441632597898
モーリタニア,35942,7.730027571908484
モーリシャス,15391,12.102059575378195
メキシコ,3645599,28.275197071142973
ミクロネシア連邦,1,0.008694064562123438
モルドバ,291252,72.19996812067934
モナコ,3312,84.39506676179798
