国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178809,4.593285904477665
アルバニア,274929,95.53443602752102
アルジェリア,265773,6.060813650430162
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9072230,200.73180731022725
アルメニア,422855,142.70050897094188
オーストラリア,5847576,229.31777603197443
オーストリア,4122797,457.76303517498667
アゼルバイジャン,792521,78.16424906365656
バハマ,33511,85.21594515420294
バーレーン,567614,333.5799664195047
バングラデシュ,1952625,11.856410926015794
バルバドス,68913,239.80499076107193
ベラルーシ,978773,103.58130494243977
ベルギー,4036113,348.2525219127191
ベリーズ,57477,144.5522243543475
ベナン,26952,2.2231757659983775
ブータン,58643,76.0006324422119
ボリビア,904758,77.50841705267759
ボスニア・ヘルツェゴビナ,376948,114.89462222039342
ボツワナ,305859,130.06282889491308
ブラジル,30399004,143.01415375124608
ブルネイ・ダルサラーム,141531,323.5119993234023
ブルガリア,1155387,166.2799374536317
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612802,11.262714944298446
ブルンジ,39634,3.333170462057959
カーボベルデ,56014,100.74677870745411
カンボジア,136235,8.148527801142786
カメルーン,119780,4.512190674976712
カナダ,3741528,99.13392072424477
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3551383,185.77862378466358
中国,896144,0.6226146029044887
コロンビア,6091959,119.72511227940618
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81913,3.1053205715688383
クロアチア,1119916,272.7997295182677
キューバ,1102355,97.32430233354782
キプロス,470481,389.67715538269
チェコ,3902095,364.37590426428955
デンマーク,3160322,545.6165814630461
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12033,167.1458932366546
ドミニカ共和国,579248,53.39722770407998
エクアドル,868285,49.21396855194054
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,571300,430.6695845353962
エスワティニ,70456,60.72934516154613
エチオピア,470492,4.09253076254591
フィジー,64535,71.98999602875361
フィンランド,1000472,180.56721168628326
フランス,28673411,439.280959786567
ガボン,47597,21.38491316099721
ガンビア,11995,4.963453752776555
ジョージア,1654665,414.788772114535
ドイツ,24609159,293.72165514526677
ガーナ,161170,5.1868273187494776
ギリシャ,3302382,316.8343334239018
グレナダ,14519,129.03598503363875
グアテマラ,844059,47.11316141989813
ギニア,36540,2.782348186128281
ギニアビサウ,8186,4.159557072720602
ガイアナ,63447,80.66400613304278
ハイチ,30655,2.6884377357206506
バチカン,29,35.846724351050675
ホンジュラス,423101,42.71759165027026
香港,1203068,160.47351282941895
ハンガリー,1897897,196.46255052870757
アイスランド,185353,543.1589743589743
インド,43068799,31.209175469395337
インドネシア,6045660,22.10288083309631
イラン,7219433,85.95284178185759
イラク,2324699,57.79598052363872
アイルランド,1515005,306.8180621475654
イスラエル,4067680,469.9509828443999
イタリア,16279754,269.25672839398766
ジャマイカ,129747,43.81625990616518
日本,7767997,61.418521065793925
ヨルダン,1695745,166.19834678344117
カザフスタン,1394416,74.26307498966672
ケニア,323724,6.02038633992483
キリバス,3080,25.785710697721143
韓国,17086626,333.27283565255954
コソボ,228004,
クウェート,631409,147.85146595425473
キルギス,200991,30.807037991377015
ラオス,206512,28.384359903215646
ラトビア,818644,434.01714132420597
レバノン,1096648,160.6706203056154
レソト,32968,15.389412636795297
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17133,449.24876104570365
リトアニア,1056495,388.0903988589023
ルクセンブルク,236686,378.1071478778739
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85761,4.4830737970894345
マレーシア,4440383,137.19283428244665
モルディブ,179171,331.4654550432714
マリ,30785,1.5201843045081502
マルタ,91221,206.59783167511816
マーシャル諸島,17,0.2871912693854107
モーリタニア,58686,12.621568028630051
モーリシャス,220344,173.25815184699715
メキシコ,5736579,44.49279850558997
ミクロネシア連邦,5,0.0434703228106172
モルドバ,516986,128.15833957822616
モナコ,11712,298.44052594027113
モンゴル,920553,280.80262526950014
モンテネグロ,234957,374.09841703526087
モロッコ,1164825,31.558043636186696
モザンビーク,225375,7.210745907071843
ナミビア,158480,62.37120786362083
ネパール,978778,33.592492355374006
オランダ,8223060,479.90201036214273
ニュージーランド,920454,190.87713098890077
ニカラグア,18491,2.7912822508503967
ニジェール,8924,0.3686592387310653
ナイジェリア,255685,1.2403488515769656
北マケドニア,309310,148.46547437337404
ノルウェー,1425079,262.86946791897503
オマーン,389113,76.19772914462828
パキスタン,1527956,6.917198044326853
パラオ,4486,247.95489719212912
パナマ,773675,179.30859782032312
パプアニューギニア,43803,4.895816230352272
パラグアイ,649034,90.99632248304599
ペルー,3563151,108.06646979971944
フィリピン,3685029,33.6283310208144
ポーランド,5993861,158.3724881003197
ポルトガル,3815103,374.1504978028691
カタール,364421,126.48851464391578
ルーマニア,2890827,150.2689877086023
ロシア,17894787,122.62207980212487
ルワンダ,129791,10.020761709450488
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23285,126.80458968899246
セントビンセント・グレナディーン,8406,75.76590624352168
サモア,8351,42.0896124187289
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,753730,21.650280906743284
セネガル,85993,5.135771590062787
セルビア,2004255,229.38882066342617
セーシェル,42474,431.9097010372178
シエラレオネ,7681,0.9628951289240233
シンガポール,1187914,203.0503168788565
スロバキア,2526855,462.8242176274163
スロベニア,1007538,484.64211431638944
ソロモン諸島,14786,21.526384598138243
ソマリア,26485,1.6664339678450286
南アフリカ,3776298,63.671917218201926
南スーダン,17450,1.5589085638932298
スペイン,11833457,253.09618055547384
スリランカ,663239,30.97329924229157
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2498388,247.38302867434973
スイス,3619598,418.22735561523336
シリア,55807,3.1888517099672318
台湾,76938,3.230412177971199
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4224008,60.5158929992786
東ティモール,22862,17.340163617360492
トーゴ,36981,4.466985724996459
,9838,170.9262122765259
トリニダード・トバゴ,146140,104.42367975213845
チュニジア,1040193,88.01308240946615
トルコ,15026141,178.16347197675307
米国,81189379,245.28317140617912
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,897770,90.77185958100785
英国,22186658,326.8222710531025
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238535,7.127000559529375
バヌアツ,7054,22.965977535406154
ベネズエラ,522263,18.366297892776053
ベトナム,10631516,109.22201322778656
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319431,17.375531142480977
ジンバブエ,247729,16.66757833097074
