国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,143183,3.678117184598234
アルバニア,132797,46.145319341163386
アルジェリア,158213,3.607964353322223
アンドラ,14464,187.19989646023427
アンゴラ,41405,1.259802299427486
アンティグア・バーブーダ,1277,13.040192794706316
アルゼンチン,4812351,106.47789062239156
アルメニア,228161,76.99729417251557
オーストラリア,32588,1.2779667481585502
オーストリア,655197,72.74793480191863
アゼルバイジャン,339274,33.46169683430851
バハマ,13781,35.04404345349499
バーレーン,268225,157.63262797054273
バングラデシュ,1140200,6.923336399894096
バルバドス,4319,15.029352300684481
ベラルーシ,437664,46.31697875434648
ベルギー,1112161,95.96185067736498
ベリーズ,13893,34.94030747872975
ベナン,8324,0.6866175080205734
ブータン,2458,3.1855388459484817
ボリビア,466318,39.948328749975694
ボスニア・ヘルツェゴビナ,205384,62.60151822032026
ボツワナ,97657,41.52745441981608
ブラジル,19523711,91.85060822219354
ブルネイ・ダルサラーム,311,0.7108847658080428
ブルガリア,423440,60.9402535387414
ブルキナファソ,13537,0.6476017780560542
ミャンマー,253364,4.656588113529708
ブルンジ,6018,0.5061063692956754
カーボベルデ,33452,60.16676618919833
カンボジア,70419,4.211921893996944
カメルーン,81871,3.0841339351395756
カナダ,1432606,37.95771396955399
中央アフリカ,7147,1.479782448997508
チャド,4965,0.3022672969492798
チリ,1604713,83.94514832935756
中国,92462,0.06423988936348939
コロンビア,4692570,92.22295654468013
コモロ,4014,4.615941903989788
コンゴ共和国,13050,2.36494788415996
コンゴ民主共和国,47174,0.5267224261022081
コスタリカ,397469,78.02514823971352
コートジボワール,49386,1.8722225012818314
クロアチア,362129,88.21080621289524
キューバ,308599,27.245472080981646
キプロス,95307,78.93827943755016
チェコ,1671933,156.1243636416608
デンマーク,310462,53.59998605021268
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11628,11.769206944925214
ドミニカ,209,2.903140670361573
ドミニカ共和国,338902,31.241242547869156
エクアドル,479784,27.193922142757547
エジプト,283906,2.774296733816877
エルサルバドル,84144,12.972770964082057
赤道ギニア,8848,6.306553526944336
エリトリア,6480,1.8271911419578073
エストニア,132179,99.64200072519542
エスワティニ,21880,18.859402636179023
エチオピア,278105,2.4190703937959204
フィジー,21361,23.828593866432257
フィンランド,101630,18.342388116485985
フランス,5996060,91.86053908053853
ガボン,25309,11.371110935388332
ガンビア,7161,2.9631756835042027
ジョージア,395621,99.1736386596226
ドイツ,3758425,44.85853465123897
ガーナ,99160,3.191200576578757
ギリシャ,469042,45.000429816360956
グレナダ,164,1.4575316168824821
グアテマラ,344221,19.213514146663627
ギニア,24823,1.8901540510197679
ギニアビサウ,4117,2.09197367070495
ガイアナ,21733,27.630476544035478
ハイチ,19627,1.7212842093945266
バチカン,27,33.374536464771325
ホンジュラス,285375,28.81234673800316
香港,11971,1.596774598011895
ハンガリー,809016,83.74603404638549
アイスランド,6967,20.416117216117215
インド,31293062,22.676059830056264
インドネシア,3033339,11.089861229937432
イラン,3623840,43.14457190235948
イラク,1526943,37.96240626795404
アイルランド,289139,58.55628705600636
イスラエル,856986,99.0101023148062
イタリア,4302393,71.15883099002563
ジャマイカ,51542,17.406010682971985
日本,858503,6.787848217571051
ヨルダン,763106,74.79128974021724
カザフスタン,575267,30.637267759463892
ケニア,195111,3.62853418087344
キリバス,2,0.016743967985533213
韓国,185733,3.6227025501849717
コソボ,107954,
クウェート,389868,91.29194441107647
キルギス,153878,23.585759521755264
ラオス,4119,0.5661422989528223
ラトビア,138344,73.34527266962922
レバノン,552871,81.00149411569244
レソト,12679,5.9185380618153225
リベリア,5396,1.0668929629155834
リビア,227433,33.09903952490996
リヒテンシュタイン,3073,80.57791645908173
リトアニア,280296,102.96327615232904
ルクセンブルク,73309,117.1115186524723
MSザーンダム（クルーズ船）,9,
マカオ,56,0.08624114873210112
マダガスカル,42561,1.5369965258411038
マラウイ,46417,2.426404034928467
マレーシア,964918,29.812706532330626
モルディブ,76454,141.4395181133011
マリ,14527,0.7173531717261621
マルタ,33198,75.18701632245396
マーシャル諸島,4,0.06757441632597898
モーリタニア,23223,4.994558741929517
