国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183268,4.707829701758931
アルバニア,288176,100.13760511501842
アルジェリア,266274,6.072238692247297
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8561571,335.74944918370403
オーストリア,4573219,507.77436045478777
アゼルバイジャン,793388,78.24975897940415
バハマ,36287,92.27510375132232
バーレーン,640656,376.50587717437236
バングラデシュ,1990375,12.085630316557808
バルバドス,86154,299.8006061850361
ベラルーシ,994037,105.19665910386577
ベルギー,4320107,372.75669875516155
ベリーズ,64948,163.34147341312456
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,948655,81.26896626402625
ボスニア・ヘルツェゴビナ,379817,115.76910005593122
ボツワナ,324154,137.84255567958326
ブラジル,32940507,154.97082512117825
ブルネイ・ダルサラーム,176682,403.86026428455506
ブルガリア,1179497,169.74977854757432
ブルキナファソ,21044,1.006732054178297
ミャンマー,613751,11.280156657090082
ブルンジ,42963,3.6131352515869226
カーボベルデ,61669,110.91786153657992
カンボジア,136362,8.156123962413714
カメルーン,120068,4.523039822700817
カナダ,3991994,105.77016040710127
中央アフリカ,14675,3.038450740036159
チャド,7427,0.45215291328143026
チリ,4090523,213.98191451035086
中国,893060,0.6204719300356669
コロンビア,6198848,121.82579902507099
コモロ,8161,9.38482856962149
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84084,3.187623148215719
クロアチア,1159241,282.3788848864435
キューバ,1106459,97.68663473715362
キプロス,530510,439.39633630703656
チェコ,3943792,368.26955167167154
デンマーク,3240466,559.4531130901316
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,618873,57.05000707970867
エクアドル,922166,52.26791724338068
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16467,11.737117645591363
エリトリア,9827,2.7709579246943474
エストニア,581560,438.4039971685718
エスワティニ,73219,63.110905009981344
エチオピア,490486,4.266446705997324
フィジー,66405,74.07601590283386
フィンランド,1158485,209.08571777159568
フランス,32570121,498.97914179950976
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29180489,348.2825856433473
ガーナ,166816,5.3685287957095795
ギリシャ,3843142,368.7154707793952
グレナダ,18560,164.94991956913944
グアテマラ,948749,52.9566828669168
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68225,86.73856633768095
ハイチ,31908,2.798325600110081
バチカン,29,35.846724351050675
ホンジュラス,429848,43.3987897350405
香港,1273917,169.92384141471214
ハンガリー,1932788,200.0743244292391
アイスランド,197707,579.3611721611721
インド,43652944,31.63246760263012
インドネシア,6112986,22.349024108597916
イラン,7251429,86.33377850163215
イラク,2388414,59.380044051460445
アイルランド,1614631,326.99427031817436
イスラエル,4462295,515.5420094480519
イタリア,19523262,322.9022781117369
ジャマイカ,144092,48.6606435786504
日本,9730993,76.93916444118003
ヨルダン,1700526,166.66692802411805
カザフスタン,1399173,74.51642079732085
ケニア,335929,6.247366160014729
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18561861,362.04713853154243
コソボ,231852,
クウェート,648216,151.78701262573577
キルギス,201215,30.841371750152625
ラオス,210375,28.91531588788541
ラトビア,841132,445.9395123109826
レバノン,1125720,164.92997816112128
レソト,34040,15.889820618676048
