国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198244,5.092536566097179
アルバニア,331953,115.34957259017305
アルジェリア,270637,6.171734615297519
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10201791,400.0721022972617
オーストリア,5066790,562.5766121868894
アゼルバイジャン,820662,80.93972142703919
バハマ,37267,94.76716982667425
バーレーン,678280,398.61705247407855
バングラデシュ,2021118,12.27230294499312
バルバドス,102383,356.2746414913126
ベラルーシ,994037,105.19665910386577
ベルギー,4525931,390.5160447076072
ベリーズ,68784,172.9888511924672
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107782,94.90098928050294
ボスニア・ヘルツェゴビナ,398221,121.37868182143765
ボツワナ,326127,138.6815499920268
ブラジル,34624427,162.89293973338062
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1254951,180.60889882556458
ブルキナファソ,21128,1.010750562662947
ミャンマー,621124,11.415665348778935
ブルンジ,50066,4.210488781182666
カーボベルデ,62359,112.15889551573055
カンボジア,137833,8.244107846110863
カメルーン,121652,4.582710135183394
カナダ,4263179,112.95536182523962
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4603514,240.81730849458697
中国,985978,0.6850286348427953
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1111969,218.28506389923743
コートジボワール,87129,3.3030590514353193
クロアチア,1228574,299.26767265864254
キューバ,1111128,98.09884964759112
キプロス,585313,484.7870686563505
チェコ,4090450,381.96441080954287
デンマーク,3337913,576.276936426434
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17009,12.123436815076426
エリトリア,10168,2.86711103880046
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493505,4.2927071958082585
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35304648,540.8725058336069
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,32952050,393.29790450903215
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19536,173.62401016717178
グアテマラ,1119984,62.514571824603706
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71312,90.66325603038044
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456106,46.049879005812244
