国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209362,5.378138256649571
アルバニア,334427,116.20925707137397
アルジェリア,271469,6.190707938235358
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11385534,446.4936130486256
オーストリア,5931247,658.5591357257061
アゼルバイジャン,828648,81.72735947451345
バハマ,37491,95.33678492961185
バーレーン,708532,416.39579144831606
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62620,81.15477727147841
ボリビア,1193650,102.2570919681601
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329727,140.21240631478233
ブラジル,37081209,174.45103547498104
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1297006,186.6613321397809
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633935,11.651119281943982
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4609042,122.11919949355305
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5174951,270.7101078461739
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88231,3.34483585450527
クロアチア,1268992,309.1130713025313
キューバ,1112613,98.2299567673169
キプロス,650685,538.9316037208424
チェコ,4612903,430.7508407428456
デンマーク,3450336,595.6863045027945
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615128,463.7089448557487
エスワティニ,74199,63.955613171930864
エチオピア,500031,4.349472997897082
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39839090,610.3408377965017
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38210850,456.0641063153567
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1237335,69.06479711191949
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,472219,47.67669755330044
香港,2876106,383.6348677628936
ハンガリー,2195926,227.3132961021081
アイスランド,209093,612.7267399267399
インド,44688722,32.38302898581007
インドネシア,6736787,24.629635186059488
イラン,7569483,90.12045331945883
イラク,2465545,61.29765221224547
アイルランド,1703850,345.06285800385433
イスラエル,4800904,554.6624988547798
イタリア,25603510,423.46569475206735
ジャマイカ,154196,52.0728187356243
日本,33263208,262.999205749421
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342919,6.3773611573460185
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30555102,595.9740376592308
コソボ,273176,
クウェート,663456,155.3556287543352
キルギス,206673,31.67795056889046
ラオス,218019,29.96595724093114
ラトビア,976095,517.4922940384964
レバノン,1232301,180.5452306238922
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507174,73.81062674285036
リヒテンシュタイン,21426,561.8166085428849
リトアニア,1305902,479.7069820970646
ルクセンブルク,316601,505.7717867777678
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67865,2.450794606005651
マラウイ,88702,4.636811743676343
マレーシア,5043456,155.82575269268693
モルディブ,185732,343.6032722711649
マリ,33051,1.6320809305927844
マルタ,117477,266.06256751951696
マーシャル諸島,15618,263.84430854478495
モーリタニア,63668,13.69304422258832
モーリシャス,295440,232.30670397958116
メキシコ,7459860,57.858533432540604
ミクロネシア連邦,23948,208.2054581337321
モルドバ,607450,150.58392950059286
モナコ,16115,410.63602079298744
モンゴル,1007897,307.4457674911204
モンテネグロ,288490,459.33363266683864
モロッコ,1272477,34.474607509320236
モザンビーク,233098,7.457838932652833
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001149,34.36028407778917
オランダ,8710897,508.3724285554961
ニュージーランド,2224672,461.33648042307374
ニカラグア,15638,2.3606117483531723
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479208,272.8540803011561
オマーン,399449,78.22176773608855
パキスタン,1577072,7.13955071622654
パラオ,5989,331.030289630776
パナマ,1031273,239.01006960281526
パプアニューギニア,46809,5.231793756741765
パラグアイ,808401,113.34000698209472
ペルー,4484769,136.0181349870432
フィリピン,4076704,37.202624887315174
ポーランド,6428783,169.86419257420843
ポルトガル,5568084,546.0668821806884
カタール,494377,171.59552386968684
ルーマニア,3340342,173.63536833595649
ロシア,22002485,150.7696331627225
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23583,694.8847899110142
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829624,23.83027429845699
セネガル,88921,5.310640930773122
セルビア,2495185,285.5762088591876
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2230868,381.32259937579727
スロバキア,2666004,488.3110489092419
スロベニア,1329386,639.4562207902906
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4064889,68.53783147123971
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672032,31.383932845317737
スーダン,63809,1.4551895950648575
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4412439,509.836367127931
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42846,0.7172773833983549
タイ,4728035,67.73691246722169
東ティモール,23418,17.76187348400612
トーゴ,39382,4.757005808977867
,16807,292.00618517295896
トリニダード・トバゴ,189296,135.26060546298618
チュニジア,1150962,97.38549803369564
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103643742,313.1205835946079
ウガンダ,170504,3.7275966856868017
ウクライナ,5701474,130.36780122193474
アラブ首長国連邦,1052382,106.40439213783063
英国,24629840,362.8117513000176
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251071,7.50155389138533
バヌアツ,12014,39.114439199088395
ベネズエラ,552014,19.412544187474282
ベトナム,11526950,118.42118145483995
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343079,18.661870165485603
ジンバブエ,264127,17.77086034264987
