国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198023,5.086859468272743
アルバニア,331861,115.31760372506776
アルジェリア,270625,6.171460961601301
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10199774,399.9930038889201
オーストリア,5050233,560.7382527980103
アゼルバイジャン,820299,80.90391969760853
バハマ,37213,94.62985190007323
バーレーン,677667,398.2567996976933
バングラデシュ,2020148,12.266413069262638
バルバドス,102366,356.2154845130511
ベラルーシ,994037,105.19665910386577
ベルギー,4525931,390.5160447076072
ベリーズ,68743,172.88573792631675
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107689,94.89302219672375
ボスニア・ヘルツェゴビナ,398035,121.32198859124944
ボツワナ,326127,138.6815499920268
ブラジル,34616655,162.8563758379663
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1253934,180.46253514275494
ブルキナファソ,21128,1.010750562662947
ミャンマー,620444,11.403167598833402
ブルンジ,50040,4.208302213286074
カーボベルデ,62356,112.15349971582121
カンボジア,137824,8.243569535469616
カメルーン,121652,4.582710135183394
カナダ,4259383,112.85478463777255
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4594519,240.34676540730436
中国,984258,0.6838336292220516
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1111969,218.28506389923743
コートジボワール,87094,3.301732201973025
クロアチア,1227197,298.9322499773462
キューバ,1111096,98.09602444366438
キプロス,582381,482.3586317596808
チェコ,4087001,381.6423447158656
デンマーク,3336607,576.051460903563
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
