国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185272,4.759308905560604
アルバニア,308050,107.04357495308916
アルジェリア,267096,6.090983970438286
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8741,89.25945592680337
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9282271,364.0123261751692
オーストリア,4753092,527.7460472552851
アゼルバイジャン,797281,78.63371526776093
バハマ,36633,93.15495565139555
バーレーン,657669,386.50421401718285
バングラデシュ,2003570,12.16575084260289
バルバドス,90934,316.4341565432838
ベラルーシ,994037,105.19665910386577
ベルギー,4398161,379.4915206854136
ベリーズ,66857,168.142527683397
ベナン,27271,2.2494889549770614
ブータン,60368,78.23621198218794
ボリビア,1020678,87.43900147939323
ボスニア・ヘルツェゴビナ,384390,117.16296103254832
ボツワナ,325181,138.27927496943605
ブラジル,33704393,158.56457805638703
ブルネイ・ダルサラーム,203185,464.44090398941216
ブルガリア,1202494,173.05943991785213
ブルキナファソ,21128,1.010750562662947
ミャンマー,613991,11.284567627659094
ブルンジ,44437,3.7370968315706095
カーボベルデ,62114,111.71823852313359
カンボジア,136631,8.172213469357652
カメルーン,120215,4.528577408518329
カナダ,4074977,107.96884237432428
中央アフリカ,14712,3.0461115698406798
チャド,7432,0.4524573113649642
チリ,4204824,219.96118581879912
中国,904465,0.6283957899801911
コロンビア,6247634,122.78458901818537
コモロ,8301,9.545823055560346
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85055,3.2244337432982255
クロアチア,1180857,287.6443145733725
キューバ,1107708,97.79690597791962
キプロス,556048,460.5482535877836
チェコ,3978708,371.5299922999217
デンマーク,3273346,565.1297097149393
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,626611,57.76332460169264
エクアドル,955583,54.16197643719401
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16708,11.908894250473098
エリトリア,9980,2.814099937768351
エストニア,586399,442.05183564147006
エスワティニ,73267,63.15227847097479
エチオピア,491979,4.279433427192331
フィジー,67356,75.13687413826185
フィンランド,1171034,211.35058669291598
フランス,33899625,519.3473426096638
ガボン,48417,21.753331943525893
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30702511,366.4486197206398
ガーナ,167215,5.381369548332159
ギリシャ,4349423,417.28865315508233
グレナダ,18768,166.798496253966
グアテマラ,1027805,57.36938161097552
ギニア,37358,2.8446350174433586
ギニアビサウ,8412,4.274394587799378
ガイアナ,69620,88.51211415799705
ハイチ,32223,2.8259510408783735
バチカン,29,35.846724351050675
ホンジュラス,438050,44.2268891408928
香港,1334907,178.05910853798886
ハンガリー,1965481,203.45857034165428
アイスランド,201648,590.9098901098902
インド,43959321,31.854479216020756
インドネシア,6185311,22.613443684997137
イラン,7359489,87.62031500428375
イラク,2438101,60.61534758291894
アイルランド,1644166,332.97568388811527
イスラエル,4567884,527.7410158417596
イタリア,20837233,344.6345188240091
ジャマイカ,145803,49.23845748339925
日本,11904980,94.12803132105422
ヨルダン,1709879,167.58360661521846
カザフスタン,1427536,76.0269625552553
ケニア,337456,6.27576420878796
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19535242,381.03283214011816
コソボ,248897,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,210963,28.99613445350431
ラトビア,858728,455.2683116654526
レバノン,1164395,170.596277867426
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,503611,73.29209215100461
リヒテンシュタイン,18642,488.81663476413985
リトアニア,1179372,433.2277482458708
ルクセンブルク,281271,449.3319232686237
MSザーンダム（クルーズ船）,9,
マカオ,788,1.2135361643017084
マダガスカル,66416,2.3984671708903162
マラウイ,87323,4.564725844885678
マレーシア,4664213,144.1084251441899
モルディブ,184302,340.9577794139956
マリ,31217,1.541516759260384
マルタ,112533,254.86536863108356
マーシャル諸島,59,0.99672264080819
モーリタニア,62457,13.43259507146759
