国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179017,4.598629055371252
アルバニア,275416,95.70366251998054
アルジェリア,265804,6.061520589145394
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7663,78.25136835225881
アルゼンチン,9101319,201.3754293902282
アルメニア,422896,142.71434520527234
オーストラリア,6392018,250.6685423355505
オーストリア,4189700,465.19141943506844
アゼルバイジャン,792638,78.17578846405156
バハマ,33779,85.8974489380747
バーレーン,574401,337.5686052340673
バングラデシュ,1952855,11.857807494487972
バルバドス,74454,259.08668585208665
ベラルーシ,982867,104.01456358610316
ベルギー,4102082,353.9446000626768
ベリーズ,57729,145.18599369751598
ベナン,26952,2.2231757659983775
ブータン,59530,77.15017392160827
ボリビア,905530,77.57455241480167
ボスニア・ヘルツェゴビナ,377385,115.02782083110446
ボツワナ,306324,130.260564503269
ブラジル,30594388,143.9333508873277
ブルネイ・ダルサラーム,143372,327.7201628406132
ブルガリア,1160347,166.99376623114955
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613066,11.26756701192436
ブルンジ,41216,3.4662147086890256
カーボベルデ,56080,100.86548630545983
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3814635,101.07093243239913
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3583227,187.44443524341045
中国,1115367,0.7749243222046578
コロンビア,6093645,119.75824719369288
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,81977,3.107746810585605
クロアチア,1128239,274.82712456287874
キューバ,1104110,97.47924711140556
キプロス,483664,400.5960106380776
チェコ,3914113,365.49813978583586
デンマーク,3171528,547.5512512251383
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12493,173.53558083649347
ドミニカ共和国,580020,53.46839352560642
エクアドル,871046,49.37046067972336
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9738,2.7458622438865934
エストニア,573922,432.6461566527633
エスワティニ,71341,61.492168348612786
エチオピア,470798,4.095192474994451
フィジー,64725,72.20194457210935
フィンランド,1052767,190.00551914029916
フランス,29212276,447.5364524586941
ガボン,47608,21.38985536417747
ガンビア,11996,4.963867546336603
ジョージア,1655221,414.9281493040541
ドイツ,25503878,304.40053879057615
ガーナ,161271,5.190077734826873
ギリシャ,3371051,323.4225163905864
グレナダ,15818,140.58070192589696
グアテマラ,850255,47.45900590252042
ギニア,36549,2.783033493563288
ギニアビサウ,8215,4.174292860053719
ガイアナ,63586,80.84072523485206
ハイチ,30707,2.6929981259427183
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1207091,161.0101283342057
ハンガリー,1903200,197.01149544271172
アイスランド,186179,545.5794871794873
インド,43110586,31.239455807961072
インドネシア,6048685,22.11394020701415
イラン,7226219,86.0336342740563
イラク,2325871,57.825118441783694
アイルランド,1527328,309.3137100034104
イスラエル,4097837,473.43510937097983
イタリア,16872618,279.0623201137749
ジャマイカ,131327,44.34983440616704
日本,8168462,64.58484155209344
ヨルダン,1696054,166.22863157812205
カザフスタン,1394644,74.27521769392257
ケニア,323921,6.024050004370361
キリバス,3093,25.89454648962711
韓国,17658794,344.4329120672744
コソボ,228150,
クウェート,631898,147.96597076310547
キルギス,200993,30.807344542794652
ラオス,208939,28.717942656203867
ラトビア,824926,437.3476435715793
レバノン,1097643,160.81639841053516
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501919,73.04585007146406
リヒテンシュタイン,17292,453.4179405826363
リトアニア,1059836,389.3176739738698
ルクセンブルク,242194,386.9062072667322
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85825,4.486419335539472
マレーシア,4463740,137.91448667827265
モルディブ,179483,332.04265348483557
マリ,30950,1.5283321170871282
マルタ,93041,210.71977786786672
マーシャル諸島,17,0.2871912693854107
モーリタニア,58778,12.641354421613624
モーリシャス,222848,175.22706596412706
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,11972,305.0657425338905
モンゴル,920781,280.87217368068497
モンテネグロ,235945,375.6715101375342
モロッコ,1165366,31.572700689054876
モザンビーク,225440,7.212825545381147
ナミビア,159311,62.698255274869375
ネパール,978960,33.598738749968774
オランダ,8244881,481.1754951437341
ニュージーランド,1019057,211.32471201619666
ニカラグア,18491,2.7912822508503967
ニジェール,9005,0.3720054285940434
ナイジェリア,255802,1.240916428148272
北マケドニア,310413,148.99490251418368
ノルウェー,1428699,263.53721158361867
オマーン,389325,76.23924386805994
パキスタン,1528833,6.921168304389888
パラオ,4782,264.31571965509613
パナマ,793137,183.81915319664927
パプアニューギニア,43839,4.899839913303045
パラグアイ,649718,91.09222113331454
ペルー,3570339,108.28447397212761
フィリピン,3687320,33.649237913641755
ポーランド,6001327,158.56975810644047
ポルトガル,3970557,389.39600794648703
カタール,365495,126.86129410703006
ルーマニア,2900375,150.76530530029552
ロシア,17971207,123.14573953266418
ルワンダ,129875,10.027247089666327
セントクリストファー・ネービス,5595,105.18499022409385
セントルシア,23798,129.59826606908496
セントビンセント・グレナディーン,8472,76.36078487926667
サモア,10926,55.067788921929335
サンマリノ,16743,493.3407979256291
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,756549,21.731254387798977
セネガル,86019,5.137324391585488
セルビア,2010495,230.10299437931553
セーシェル,42841,435.6416514134635
シエラレオネ,7682,0.9630204895709343
シンガポール,1225024,209.39353470386266
スロバキア,2536743,464.63532505696804
スロベニア,1016993,489.19012262065337
ソロモン諸島,18174,26.458847131513895
ソマリア,26499,1.667314846665109
南アフリカ,3852148,64.95081918012352
南スーダン,17513,1.5645367151554233
スペイン,12009059,256.8519888114976
スリランカ,663597,30.990017862771882
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2503090,247.84860687950714
スイス,3649155,421.64252656789705
シリア,55863,3.1920515898345987
台湾,448323,18.823833201598454
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4345218,62.25242649789947
東ティモール,22886,17.358366920956705
トーゴ,37009,4.470367883410236
,10826,188.09180464582937
トリニダード・トバゴ,152380,108.8824436884553
チュニジア,1041197,88.09803312028531
トルコ,15046779,178.40817470745793
米国,82059839,247.91293889562158
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,900764,91.07457736795276
英国,22329180,328.9217023290986
ウルグアイ,902540,259.818920715416
ウズベキスタン,238743,7.133215228724177
バヌアツ,8063,26.251017418199577
ベネズエラ,522749,18.383388938429086
ベトナム,10681214,109.73258158072838
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320226,17.418775371307458
ジンバブエ,248642,16.72900633906094
