国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181666,4.666677164588134
アルバニア,277409,96.39620543470707
アルジェリア,265975,6.065420154316512
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8581,87.62560248345723
アルゼンチン,9341492,206.68948782537802
アルメニア,423044,142.76429063651403
オーストラリア,7825659,306.8900203887226
オーストリア,4349916,482.98054716645936
アゼルバイジャン,793010,78.21247783966643
バハマ,35644,90.64000325494345
バーレーン,605756,355.99556413057724
バングラデシュ,1956327,11.878889606381001
バルバドス,82899,288.4737847590745
ベラルーシ,982867,104.01456358610316
ベルギー,4187940,361.352783388164
ベリーズ,61918,155.7211515488367
ベナン,27122,2.2371984685888986
ブータン,59644,77.29791656946755
ボリビア,915500,78.42865806295863
ボスニア・ヘルツェゴビナ,378209,115.27897793688459
ボツワナ,314242,133.62759793759633
ブラジル,31611769,148.71968805671642
ブルネイ・ダルサラーム,156452,357.6184674604499
ブルガリア,1168127,168.11344120878843
ブルキナファソ,21044,1.006732054178297
ミャンマー,613490,11.275359726596282
ブルンジ,42398,3.565619449218685
カーボベルデ,58176,104.6353518421261
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3925888,104.01864419142764
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3893726,203.6871431987378
中国,887352,0.6165061788245013
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82724,3.136065569109428
クロアチア,1141919,278.15942832477685
キューバ,1105753,97.62430367551968
キプロス,497454,412.01761527828046
チェコ,3925358,366.5481929094661
デンマーク,3197228,551.9882504118035
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,595927,54.93475974713641
エクアドル,896483,50.81221738179205
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15951,11.36933039198566
エリトリア,9777,2.7568592276113395
エストニア,578494,436.09271947526605
エスワティニ,73006,62.92731027682293
エチオピア,484138,4.211229220300136
フィジー,65268,72.8076711986471
フィンランド,1125342,203.1040020445004
フランス,30279240,463.88250106720164
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27211896,324.78652085432356
ガーナ,163666,5.267154432899746
ギリシャ,3545112,340.1221292488499
グレナダ,18115,160.99503195015953
グアテマラ,880467,49.14536056827004
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66491,84.5340273266214
ハイチ,31054,2.7234299606938213
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1226684,163.62357789554952
ハンガリー,1923122,199.0737395643015
アイスランド,191079,559.9384615384615
インド,43309473,31.38357636450554
インドネシア,6068075,22.184829879829646
イラン,7234757,86.13528565902428
イラク,2332177,57.98189635289479
アイルランド,1578284,319.6332938825338
イスラエル,4233759,489.1385760866941
イタリア,17879160,295.7098816132387
ジャマイカ,141306,47.71979639067244
日本,9137595,72.24739800983359
ヨルダン,1697673,166.38730822080262
カザフスタン,1395167,74.30307135324634
ケニア,329353,6.125070437203489
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18280090,356.5512249336995
コソボ,228540,
クウェート,638708,149.5606082851371
キルギス,201016,30.810869884097507
ラオス,210194,28.89043806411496
ラトビア,831727,440.95330192630485
レバノン,1103264,161.63993482033837
レソト,33746,15.752581862451288
リベリア,7489,1.4807193104660499
リビア,502076,73.06869877506209
リヒテンシュタイン,17653,462.88381361931977
リトアニア,1065163,391.2744816773813
ルクセンブルク,254865,407.14819737497925
MSザーンダム（クルーズ船）,9,
マカオ,91,0.1401418666896643
マダガスカル,65009,2.3476564730247014
マラウイ,86204,4.506231196048292
マレーシア,4540612,140.28957179074163
モルディブ,179979,332.9602510073223
マリ,31137,1.537566304676637
マルタ,97872,221.66105372345365
マーシャル諸島,18,0.30408487346690544
モーリタニア,59304,12.754480972802313
モーリシャス,227442,178.83936287071452
メキシコ,5875705,45.571857137030186
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12616,321.47589440424014
モンゴル,926282,282.550181618965
モンテネグロ,238486,379.7172890574497
モロッコ,1185990,32.131456804310574
モザンビーク,227127,7.2668001581165
ナミビア,168868,66.45949728365676
ネパール,979362,33.61253573143633
オランダ,8227221,480.1448484619641
ニュージーランド,1283295,266.1204881638859
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256573,1.2446566122207279
北マケドニア,312879,150.1785560003456
ノルウェー,1439751,265.5758588161163
オマーン,389758,76.32403573242742
パキスタン,1532153,6.936198251264775
パラオ,5181,286.36966615078484
パナマ,903529,209.4038428022086
パプアニューギニア,44681,4.993949386762776
パラグアイ,653428,91.61237316912793
ペルー,3599501,109.16892551299676
フィリピン,3696264,33.73085783919734
ポーランド,6011239,158.83165742343337
ポルトガル,5005783,490.9215298625331
カタール,375481,130.32737950615396
ルーマニア,2912705,151.4062349091746
ロシア,18129625,124.23128163149403
ルワンダ,130568,10.08075147644699
セントクリストファー・ネービス,5910,111.10693337343962
セントルシア,26722,145.5216768593196
セントビンセント・グレナディーン,8956,80.7232282080633
サモア,14497,73.06587369588226
サンマリノ,17413,513.0826801815075
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,784837,22.543804168609018
セネガル,86201,5.148194002244396
セルビア,2022494,231.47629092049436
セーシェル,44521,452.7252389668497
シエラレオネ,7688,0.9637726534524009
シンガポール,1367761,233.791591364814
スロバキア,2546134,466.35540089342834
スロベニア,1030354,495.61698025717055
ソロモン諸島,21544,31.365104137852722
ソマリア,26675,1.6783887518318348
南アフリカ,3986601,67.21782254843262
南スーダン,17697,1.5809744902704004
スペイン,12563399,268.7083158957234
スリランカ,663989,31.008324285197247
スーダン,62489,1.4250864706547333
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2512853,248.81531041352494
スイス,3701895,427.7363830500664
シリア,55913,3.1949086254304624
台湾,3295076,138.35105718553413
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4500828,64.4817968280735
東ティモール,22944,17.402358237980888
トーゴ,37247,4.499116229927344
,12079,209.86152857167679
トリニダード・トバゴ,165807,118.47664615206529
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,86246101,260.5601549766459
ウガンダ,166920,3.6492424739292977
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,927387,93.7663795195341
英国,22664435,333.8602018760745
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239525,7.15657999463925
バヌアツ,10924,35.56568451896468
ベネズエラ,524911,18.459419474852655
