国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179835,4.619642023789301
アルバニア,276012,95.91076516783654
アルジェリア,265864,6.062888857626488
アンドラ,42894,555.1543389633081
アンゴラ,99527,3.0282416001719454
,11,0.19111489479993746
アンティグア・バーブーダ,8119,82.90785066579527
アルゼンチン,9178795,203.08966034592126
アルメニア,422939,142.72885637786283
オーストラリア,7157305,280.67993729068775
オーストリア,4278954,475.10148338958965
アゼルバイジャン,792714,78.18328414294062
バハマ,34481,87.68258198388804
バーレーン,583130,342.6985342472275
バングラデシュ,1953356,11.860849584942581
バルバドス,79860,277.8986049392597
ベラルーシ,982867,104.01456358610316
ベルギー,4147568,357.86932026048146
ベリーズ,58949,148.254242104919
ベナン,26952,2.2231757659983775
ブータン,59614,77.25903692529405
ボリビア,907958,77.782553268736
ボスニア・ヘルツェゴビナ,377829,115.1631530580054
ボツワナ,307126,130.60160527294957
ブラジル,30880512,145.27944044104865
ブルネイ・ダルサラーム,147493,337.1399574383462
ブルガリア,1164358,167.5710176881302
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613260,11.271132546467646
ブルンジ,41927,3.5260089307842777
カーボベルデ,56177,101.03995050252882
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3874390,102.65417527673365
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3665862,191.76720656276567
中国,1201898,0.8350435264887106
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88036,0.9829680651276972
コスタリカ,891038,174.9152060593854
コートジボワール,82141,3.1139640480660695
クロアチア,1135549,276.607763488279
キューバ,1105136,97.56983021230701
キプロス,488189,404.34385407512747
チェコ,3919344,365.98660825090565
デンマーク,3181233,549.2267795172235
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,582193,53.668708720136166
エクアドル,876009,49.65176108906278
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15914,11.342958050157344
エリトリア,9756,2.7509377748364763
エストニア,576047,434.2480696006676
エスワティニ,72334,62.34808182291469
エチオピア,471879,4.104595452631291
フィジー,64941,72.44289660034536
フィンランド,1092193,197.12120342526003
フランス,29626992,453.88996381870794
ガボン,47622,21.396145440952353
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26200663,312.71698891714874
ガーナ,161370,5.193263786229468
ギリシャ,3436046,329.6582115648232
グレナダ,17556,156.02698210968813
グアテマラ,858629,47.92642063742666
ギニア,36661,2.7915617638655967
ギニアビサウ,8260,4.197158736949937
ガイアナ,64492,81.99257779772401
ハイチ,30781,2.699487912027968
バチカン,29,35.846724351050675
ホンジュラス,425113,42.92072942210333
香港,1211338,161.57662250493132
ハンガリー,1917777,198.52044698173464
アイスランド,187664,549.9311355311355
インド,43147530,31.266226737388227
インドネシア,6053670,22.132165324032474
イラン,7231099,86.09173438633596
イラク,2327665,57.86972034037762
