国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,189045,4.856230580183214
アルバニア,321804,111.82292028632985
アルジェリア,269141,6.137619121168908
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8820,90.06617106445553
アルゼンチン,9633732,213.15557867275965
アルメニア,428648,144.65546764109752
オーストラリア,9810496,384.7271287266007
オーストリア,4861952,539.8330076390122
アゼルバイジャン,805103,79.40517842921145
バハマ,36905,93.84663113353406
バーレーン,666939,391.9520822669244
バングラデシュ,2008870,12.197932637831306
バルバドス,97638,339.7628849118387
ベラルーシ,994037,105.19665910386577
ベルギー,4453483,384.26493164225633
ベリーズ,67630,170.08658999398926
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1081206,92.6242880061379
ボスニア・ヘルツェゴビナ,390650,119.0710235109264
ボツワナ,325824,138.55270291819485
ブラジル,34148131,160.65217324724495
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1226419,176.50265634973005
ブルキナファソ,21128,1.010750562662947
ミャンマー,614389,11.29188248718604
ブルンジ,48002,4.036908929699403
カーボベルデ,62253,111.96824391893351
カンボジア,137236,8.208399906908145
カメルーン,120967,4.556905738686825
カナダ,4141368,109.72790982772925
中央アフリカ,14803,3.0649530701707164
チャド,7444,0.4531878667654459
チリ,4380148,229.1326695580698
中国,921382,0.6401492260767728
コロンビア,6286392,123.54629898729796
コモロ,8351,9.603321086252796
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,86151,3.2659830864603543
クロアチア,1200742,292.4880909114825
キューバ,1109433,97.94920212709604
キプロス,571994,473.75557103467816
チェコ,4012244,374.661569138878
デンマーク,3298716,569.5097357602971
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,634866,58.52430110000974
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16892,12.040043193619319
エリトリア,10136,2.858087872667335
エストニア,593571,447.4583860708204
エスワティニ,73327,63.2039952972166
エチオピア,492753,4.286165993973935
フィジー,67925,75.77160424967985
フィンランド,1238998,223.6168669836653
フランス,34406092,527.106493059543
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31535340,376.38881769054916
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18895,167.92719451825914
グアテマラ,1072590,59.86916294639182
ギニア,37470,2.853163287745667
ギニアビサウ,8452,4.294719811707126
ガイアナ,70457,89.5762428501867
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,447365,45.167360485139845
香港,1417022,189.0121739557273
ハンガリー,2005399,207.59071876277773
アイスランド,203518,596.3897435897436
インド,44268381,32.07843502613218
インドネシア,6282774,22.96976757265143
イラン,7475173,88.9976210266116
イラク,2451178,60.94046409792051
アイルランド,1650791,334.31737560644467
イスラエル,4614404,533.1156076783647
イタリア,21499531,355.58850453545665
ジャマイカ,148048,49.99660606093354
日本,15656681,123.79126714633327
ヨルダン,1720778,168.65180718876738
カザフスタン,1466760,78.11593374706226
ケニア,337950,6.284951265823962
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21418036,417.75653027277616
コソボ,266686,
クウェート,656393,153.7017484579902
キルギス,204671,31.37109259983345
ラオス,212356,29.187597483958616
ラトビア,881020,467.0867701338457
レバノン,1197041,175.37926481537752
レソト,34206,15.967309168109074
リベリア,7578,1.4983163219003508
リビア,505956,73.63336737353569
リヒテンシュタイン,18907,495.7652673256942
リトアニア,1200477,440.98040951536774
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66599,2.4050758117640956
マラウイ,87711,4.585008171739034
マレーシア,4735547,146.31240476502532
モルディブ,184591,341.4924279704445
マリ,31245,1.5428994183646954
マルタ,113534,257.13243903709525
マーシャル諸島,1250,21.117005101868433
モーリタニア,62708,13.486577513194513
モーリシャス,248720,195.57041502099048
メキシコ,6927636,53.73061412874664
ミクロネシア連邦,7139,62.06692690899922
モルドバ,551862,136.80393201425
モナコ,14277,363.80083579655485
モンゴル,966423,294.7946674670835
モンテネグロ,269719,429.44645592314134
モロッコ,1263453,34.2301246163767
モザンビーク,229887,7.355104800173153
ナミビア,169253,66.61101744410283
ネパール,993032,34.08170174303238
オランダ,8471927,494.42601646361777
ニュージーランド,1697470,352.00912108560493
ニカラグア,14872,2.2449813225162027
ニジェール,9132,0.3772519238113053
ナイジェリア,262520,1.2735059957212391
北マケドニア,334562,160.58616286995172
ノルウェー,1458092,268.9590318971188
オマーン,397231,77.78742973339322
パキスタン,1563347,7.077416372594665
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44820,5.009485273711592
パラグアイ,712907,99.95148986404544
ペルー,4027614,122.15312421391269
フィリピン,3831941,34.96900035256997
ポーランド,6119257,161.685757546813
ポルトガル,5376433,527.2715004952089
カタール,419370,145.56100879537394
ルーマニア,3157372,164.12434720565608
ロシア,18607284,127.5043879286633
ルワンダ,132357,10.218874633662875
セントクリストファー・ネービス,6492,122.04842833508799
セントルシア,28341,154.33836703352958
セントビンセント・グレナディーン,9404,84.76119228099903
サモア,15405,77.64225593468072
サンマリノ,20130,593.14043255348
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811958,23.3228328240583
セネガル,87752,5.240824585387062
セルビア,2206806,252.5709681517436
セーシェル,45692,464.6329062436445
シエラレオネ,7741,0.9704167677386882
シンガポール,1794069,306.6604812743458
スロバキア,2580748,472.6953758698142
スロベニア,1103466,530.7850377020509
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17823,1.5922307927947872
スペイン,13294139,284.337519008483
スリランカ,668012,31.196198615343306
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2551996,252.691135101844
スイス,3994397,461.5335997498676
シリア,56700,3.2398783657093557
台湾,4888840,205.26876539749819
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4622088,66.21904665929837
東ティモール,23074,17.500959465793716
トーゴ,38285,4.624497673980947
,13405,232.89956043574196
トリニダード・トバゴ,175098,125.11548841686013
チュニジア,1139241,96.3937577134653
トルコ,16295817,193.2178950948082
米国,92927104,280.74429265817923
ウガンダ,169396,3.7033733412037337
ウクライナ,5305063,121.30361353113963
アラブ首長国連邦,1004751,101.58851007037127
英国,23634821,348.1545474380846
ウルグアイ,973420,280.223517852727
ウズベキスタン,243537,7.276451402377451
バヌアツ,11746,38.24190135113137
ベネズエラ,540222,18.99785774644435
ベトナム,11365784,116.76545568780266
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331925,18.05514547576158
ジンバブエ,256539,17.260328332366832
