国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198543,5.100217345506709
アルバニア,331987,115.36138717075544
アルジェリア,270649,6.172008268993738
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9089,92.8130871660812
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10205957,400.2354756086901
オーストリア,5079700,564.0100373068041
アゼルバイジャン,820858,80.95905238838466
バハマ,37267,94.76716982667425
バーレーン,679151,399.12892876809417
バングラデシュ,2022408,12.280135872510979
バルバドス,102456,356.5286685156122
ベラルーシ,994037,105.19665910386577
ベルギー,4533249,391.14747201287776
ベリーズ,68784,172.9888511924672
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107963,94.91649511022375
ボスニア・ヘルツェゴビナ,398415,121.4378134701286
ボツワナ,326308,138.758518046032
ブラジル,34638288,162.95814973779872
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1256266,180.79814980186214
ブルキナファソ,21128,1.010750562662947
ミャンマー,621686,11.425994371528038
ブルンジ,50129,4.215787003393637
カーボベルデ,62360,112.16069411570034
カンボジア,137849,8.245064842806412
カメルーン,121652,4.582710135183394
カナダ,4264425,112.98837530668955
中央アフリカ,14913,3.0877285101301015
チャド,7581,0.46152837425427795
チリ,4610353,241.17506771347814
中国,987609,0.6861618058703727
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1111969,218.28506389923743
コートジボワール,87135,3.3032865113431416
クロアチア,1229044,299.3821597030937
キューバ,1111161,98.10176313914059
キプロス,585313,484.7870686563505
チェコ,4095484,382.4344835017932
デンマーク,3340485,576.720981636866
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
