国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200729,5.15637180634027
アルバニア,332555,115.55876016401417
アルジェリア,270722,6.173672995645736
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10281387,403.19352862862377
オーストリア,5292125,587.5960428139989
アゼルバイジャン,822346,81.10580989084417
バハマ,37318,94.89685897957523
バーレーン,684545,402.2989181250635
バングラデシュ,2031006,12.332343245223038
バルバドス,102609,357.06108131996615
ベラルーシ,994037,105.19665910386577
ベルギー,4575519,394.79470243017545
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108818,94.98974088045185
ボスニア・ヘルツェゴビナ,399298,121.70695391236629
ボツワナ,326344,138.77382660925954
ブラジル,34731539,163.39685532339809
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1268035,182.49191006045237
ブルキナファソ,21631,1.0348137741841255
ミャンマー,627328,11.529688937987892
ブルンジ,50289,4.2292428058342
カーボベルデ,62390,112.21465211479384
カンボジア,137941,8.250567573805828
カメルーン,121652,4.582710135183394
カナダ,4309992,114.19569898985901
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4659201,243.73038608230326
中国,1008241,0.7004963151536188
コロンビア,6308087,123.9726702598068
コモロ,8473,9.743616281142371
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1127602,221.3538998145703
コートジボワール,87490,3.3167445558892688
クロアチア,1239496,301.9281567001228
キューバ,1111242,98.10891443658018
キプロス,590783,489.3176108885412
チェコ,4136263,386.24240847542745
デンマーク,3361575,580.3620833040554
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17046,12.149809156904741
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493723,4.294603448467678
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,36255606,555.4413251120915
ガボン,48772,21.91283031888892
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34403129,410.6172011833532
ガーナ,170103,5.474312138743206
ギリシャ,5026494,482.2476248808411
グレナダ,19574,173.9617309076689
グアテマラ,1130829,63.119911303951476
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71393,90.76623622639879
ハイチ,33761,2.960833351677211
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1816132,242.24822021857312
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44621319,32.334186387386005
インドネシア,6450248,23.58205107265672
イラン,7553169,89.92622273918623
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4670608,539.6090203951434
イタリア,22944496,379.4873023025371
ジャマイカ,151931,51.30791605049506
日本,21639209,171.0927815514884
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338528,6.295700494501713
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25052677,488.64981913208953
コソボ,272108,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216047,29.69491266371945
ラトビア,941284,499.0366885413121
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507012,73.78705037353264
リヒテンシュタイン,20263,531.3212890368934
リトアニア,1259428,462.6353317848826
ルクセンブルク,296195,473.1730928981303
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88055,4.602990440907989
マレーシア,4859136,150.13088735901175
