国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155776,4.001609007689282
アルバニア,178188,61.91813190631733
アルジェリア,205364,4.683218139189984
アンドラ,15367,198.88694751828123
アンゴラ,63012,1.9172240669369582
アンティグア・バーブーダ,3918,40.008986193938405
アルゼンチン,5273463,116.68043675850512
アルメニア,283183,95.5655206439991
オーストラリア,147301,5.77653676109312
オーストリア,777679,86.34737519985788
アゼルバイジャン,503452,49.65413852704979
バハマ,21978,55.8883961266173
バーレーン,276188,162.31238793523443
バングラデシュ,1565827,9.50775922209873
バルバドス,13171,45.832738863698836
ベラルーシ,573943,60.73907320959887
ベルギー,1289033,111.22309833216217
ベリーズ,24447,61.483171160476935
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,507134,43.444936185800614
ボスニア・ヘルツェゴビナ,245082,74.70156043544058
ボツワナ,184051,78.26545473874448
ブラジル,21651910,101.86286319604886
ブルネイ・ダルサラーム,11047,25.251266906371217
ブルガリア,545598,78.52087769277874
ブルキナファソ,14752,0.7057266329233147
ミャンマー,488875,8.985055153857042
ブルンジ,19730,1.6592686384519235
カーボベルデ,38049,68.43493025029316
カンボジア,116860,6.989664615124938
カメルーン,98402,3.706867480372837
カナダ,1693364,44.86664606900978
中央アフリカ,11478,2.3765136350347555
チャド,5069,0.3085987770867874
チリ,1672065,87.46844104916408
中国,96571,0.06709470220978925
コロンビア,4982575,97.92241729065515
コモロ,4190,4.818334972027208
コンゴ共和国,15962,2.892666523138795
コンゴ民主共和国,57338,0.640208811375936
コスタリカ,552953,108.54743337114166
コートジボワール,61072,2.3152385817495644
クロアチア,428233,104.31304363076906
キューバ,936809,82.7086395442381
キプロス,122362,101.34665605398882
チェコ,1709716,159.65252346114693
デンマーク,371407,64.1218893743883
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13415,13.577907737028871
ドミニカ,4153,57.68776652637135
ドミニカ共和国,371447,34.24136128048331
エクアドル,513026,29.078062422278222
エジプト,319339,3.1205439289072707
エルサルバドル,110188,16.98806435384904
赤道ギニア,13020,9.280213259585812
エリトリア,6776,1.910655428689213
エストニア,173335,130.66709685881833
エスワティニ,46371,39.96934916098069
エチオピア,359495,3.1270337146677134
フィジー,51846,57.835179888537375
フィンランド,151207,27.290145428805438
フランス,7190716,110.16284829288793
ガボン,33842,15.20491272967766
ガンビア,9946,4.115590748238066
ジョージア,664813,166.6542580859451
ドイツ,4388581,52.37973695318357
ガーナ,129440,4.165681753049156
ギリシャ,697033,66.87414900198175
