国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181236,4.655631227644661
アルバニア,276821,96.19188268816457
アルジェリア,265952,6.06489565139876
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8537,87.17629278653705
アルゼンチン,9313453,206.0690980044441
アルメニア,423044,142.76429063651403
オーストラリア,7724035,302.9047468888188
オーストリア,4335007,481.32516876887547
アゼルバイジャン,792785,78.19028668506067
バハマ,35464,90.18227683294003
バーレーン,599924,352.568167406468
バングラデシュ,1954637,11.868627864128923
バルバドス,82545,287.241927682334
ベラルーシ,982867,104.01456358610316
ベルギー,4177440,360.4467999630014
ベリーズ,61150,153.7896640267994
ベナン,26952,2.2231757659983775
ブータン,59644,77.29791656946755
ボリビア,913874,78.28936259817395
ボスニア・ヘルツェゴビナ,378168,115.26648104205815
ボツワナ,314242,133.62759793759633
ブラジル,31611769,148.71968805671642
ブルネイ・ダルサラーム,154133,352.3176900588137
ブルガリア,1167466,168.0183120108168
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613464,11.274881871451306
ブルンジ,42330,3.559900733181445
カーボベルデ,57464,103.35474866364022
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3920570,103.87774074491821
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3844668,201.12083938818623
中国,886707,0.6160580517167223
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82580,3.130606531321703
クロアチア,1140625,277.8442235683517
キューバ,1105664,97.6164460770984
キプロス,493984,409.14357843263116
チェコ,3924356,366.4546265928918
デンマーク,3194812,551.5711379590805
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14717,204.42833131919267
ドミニカ共和国,593324,54.69480555875126
エクアドル,892176,50.56809873117248
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15945,11.3650537960135
エリトリア,9773,2.7557313318446988
エストニア,578494,436.09271947526605
エスワティニ,72957,62.885074868725454
エチオピア,481225,4.185890761598828
フィジー,65217,72.75077974753582
フィンランド,1114573,201.16039112620422
フランス,30175534,462.2937095831461
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27096571,323.4100638254739
ガーナ,163191,5.251867822634772
ギリシャ,3517898,337.5111867383232
グレナダ,18115,160.99503195015953
グアテマラ,874926,48.83607646913994
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66129,84.07379484565048
ハイチ,31054,2.7234299606938213
バチカン,29,35.846724351050675
ホンジュラス,425655,42.975451426245236
香港,1221808,162.97318336377222
ハンガリー,1923122,199.0737395643015
アイスランド,190643,558.6608058608059
インド,43257730,31.34608155611042
インドネシア,6056017,22.14074593579616
イラン,7234221,86.12890417128207
イラク,2330735,57.946045774426324
アイルランド,1578284,319.6332938825338
イスラエル,4205416,485.8640262925217
イタリア,17736696,293.3536180877627
ジャマイカ,140874,47.573907666621295
日本,9079462,71.78776306338371
ヨルダン,1697673,166.38730822080262
カザフスタン,1395085,74.2987042403122
ケニア,327892,6.09789980900592
