国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180864,4.646075207777286
アルバニア,276731,96.16060879838766
アルジェリア,265927,6.064325539531637
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8492,86.71677150559596
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7634987,299.4126521610042
オーストリア,4316435,479.26307958784867
アゼルバイジャン,792785,78.19028668506067
バハマ,35332,89.84661079013752
バーレーン,595787,350.13690193190695
バングラデシュ,1954115,11.865458260900764
バルバドス,82255,286.23277922963695
ベラルーシ,982867,104.01456358610316
ベルギー,4170252,359.8265895953757
ベリーズ,60863,153.06787116374636
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,912473,78.16934233608089
ボスニア・ヘルツェゴビナ,378083,115.24057284546676
ボツワナ,310431,132.00701642481263
ブラジル,31456865,147.99093179639016
ブルネイ・ダルサラーム,153093,349.9404548291019
ブルガリア,1166901,167.93699885370037
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613443,11.274495911526516
ブルンジ,42248,3.5530046344306565
カーボベルデ,57096,102.69286387475988
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3914955,103.7289681138256
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3820009,199.8308869713655
中国,886073,0.6156175670867505
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82487,3.127080902750464
クロアチア,1139816,277.6471596982219
キューバ,1105612,97.61185512071744
キプロス,493984,409.14357843263116
チェコ,3923029,366.33071192014324
デンマーク,3190021,550.7439915348272
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15686,15.876486079987693
ドミニカ,14638,203.33097192704645
ドミニカ共和国,590764,54.45881526975165
エクアドル,887478,50.301818392047636
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15937,11.35935166805062
エリトリア,9771,2.7551673839613784
エストニア,577655,435.4602465513641
エスワティニ,72891,62.82818635985947
エチオピア,478963,4.16621496565569
フィジー,65159,72.68607966587984
フィンランド,1114573,201.16039112620422
フランス,29946603,458.7864523054926
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26809245,319.98069558553254
ガーナ,161935,5.211446806860438
ギリシャ,3500489,335.84094722315604
グレナダ,18035,160.28404091753393
グアテマラ,871112,48.623188984194584
ギニア,36817,2.803440426072384
ギニアビサウ,8306,4.220532744443846
ガイアナ,65892,83.77248242026344
ハイチ,31004,2.7190449700956796
バチカン,29,35.846724351050675
ホンジュラス,425655,42.975451426245236
香港,1219175,162.62197565208857
ハンガリー,1921486,198.90438752219123
アイスランド,190014,556.8175824175823
インド,43230101,31.32606060523496
インドネシア,6056017,22.14074593579616
イラン,7233688,86.12255840082203
イラク,2329813,57.92312328250681
アイルランド,1570519,318.06072992889943
イスラエル,4183477,483.3293493728468
イタリア,17653375,291.97554198989815
ジャマイカ,140463,47.43511075554487
日本,9039662,71.47307999406497
ヨルダン,1697271,166.34790858500423
カザフスタン,1395055,74.29710651606803
ケニア,326932,6.080046418814497
キリバス,3204,26.823836712824207
,1,0.01737408134544886
韓国,18229288,355.5603372887764
コソボ,228438,
