国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180688,4.641554080098096
アルバニア,276415,96.05080269650428
アルジェリア,265900,6.063709818715145
アンドラ,43067,557.3933863974632
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8378,85.55265092721183
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7476425,293.1945054959276
オーストリア,4304326,477.9185912240185
アゼルバイジャン,792785,78.19028668506067
バハマ,35079,89.20325087476606
バーレーン,589809,346.6237027520844
バングラデシュ,1953700,11.862938365614012
バルバドス,81518,283.6681502308862
ベラルーシ,982867,104.01456358610316
ベルギー,4158754,358.8344946027547
ベリーズ,60063,151.0559049949575
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,910516,78.00169090644768
ボスニア・ヘルツェゴビナ,377998,115.21466464887536
ボツワナ,308126,131.02684314038166
ブラジル,31195118,146.75952547459332
ブルネイ・ダルサラーム,150781,344.6556780492042
ブルガリア,1166148,167.82862928324252
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613387,11.273466685060415
ブルンジ,42248,3.5530046344306565
カーボベルデ,56590,101.78277229004942
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3899300,103.31417995002246
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3756220,196.49398057951763
中国,884828,0.6147525775531308
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82309,3.120332925485082
クロアチア,1138076,277.2233140442962
キューバ,1105477,97.59993629165145
キプロス,491777,407.31562473858276
チェコ,3921529,366.1906425839543
デンマーク,3185307,549.9301388435454
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,586926,54.10501420366552
エクアドル,885318,50.179390649921274
エジプト,515645,5.038823551841114
エルサルバドル,163735,25.24359020018035
赤道ギニア,15924,11.350085710110942
エリトリア,9768,2.754321462136398
エストニア,576870,434.8684810623736
エスワティニ,72703,62.6661403043018
エチオピア,475321,4.134535368474032
フィジー,65103,72.62361062152236
フィンランド,1105211,199.47071841591648
フランス,29840626,457.1628687606085
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26498361,316.2701517575951
ガーナ,161795,5.206941279624445
ギリシャ,3473141,333.2171485982614
グレナダ,17866,158.78207236111237
グアテマラ,864768,48.26908352942444
ギニア,36764,2.7994047267328988
ギニアビサウ,8283,4.208845740696891
ガイアナ,65294,83.01220887435018
ハイチ,30892,2.7092225911558425
バチカン,29,35.846724351050675
ホンジュラス,425471,42.956874214507025
香港,1215696,162.15792262172488
ハンガリー,1919840,198.73400032089936
アイスランド,188924,553.6234432234432
インド,43185049,31.293414332158083
インドネシア,6056017,22.14074593579616
イラン,7232790,86.1118670277017
イラク,2328787,57.8976151732775
アイルランド,1565970,317.1394687022307
イスラエル,4154558,479.98825261182407
イタリア,17514589,289.6801102341795
ジャマイカ,139029,46.95084124098622
日本,8943156,70.71004471045512
ヨルダン,1697271,166.34790858500423
カザフスタン,1394964,74.29226008586063
ケニア,325634,6.055907147493179
キリバス,3161,26.46384140113524
,1,0.01737408134544886
韓国,18174880,354.4991149946743
コソボ,228397,
クウェート,634067,148.47386632629
キルギス,200993,30.807344542794652
ラオス,210083,28.875181498156294
ラトビア,829425,439.73286000120873
レバノン,1099896,161.14648692348422
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502040,73.06345958188037
リヒテンシュタイン,17532,459.71104177045913
リトアニア,1063106,390.51886811512804
ルクセンブルク,249319,398.2884327833655
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86022,4.496717321080996
マレーシア,4516319,139.53900015689305
モルディブ,179837,332.69755171661035
マリ,31111,1.5362824069369192
マルタ,95272,215.7725591623843
マーシャル諸島,18,0.30408487346690544
モーリタニア,59205,12.733189093396076
モーリシャス,226851,178.3746551058488
メキシコ,5792317,44.92510138211351
ミクロネシア連邦,34,0.2955981951121969
モルドバ,519001,128.65784837391914
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237563,378.2476889224312
モロッコ,1170427,31.709815928548142
モザンビーク,225984,7.230230518308256
ナミビア,167565,65.94669009128991
ネパール,979206,33.60718167892653
オランダ,8276919,483.04524929948417
ニュージーランド,1212108,251.3582400518598
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256148,1.2425949024531615
北マケドニア,312292,149.89680231162822
ノルウェー,1434896,264.68030757527515
オマーン,389473,76.26822584479524
パキスタン,1530814,6.930136474498067
パラオ,5083,280.9529073623701
パナマ,875486,202.9045362346249
パプアニューギニア,44638,4.98914332101602
パラグアイ,651268,91.30953532617458
ペルー,3585381,108.7406813679768
フィリピン,3691724,33.689427331368364
ポーランド,6008665,158.76364603905688
ポルトガル,4775529,468.3403181046587
カタール,370235,128.50652190513216
ルーマニア,2910766,151.30544314018707
ロシア,18087265,123.94101434301398
ルワンダ,130197,10.052107713827038
セントクリストファー・ネービス,5809,109.20815160174463
セントルシア,26206,142.71166319045466
セントビンセント・グレナディーン,8762,78.97464555147954
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,772269,22.18279859574347
セネガル,86137,5.1443717215731315
セルビア,2018890,231.06380981920188
セーシェル,44199,449.45088468578405
シエラレオネ,7682,0.9630204895709343
シンガポール,1321146,225.82368247468568
スロバキア,2543503,465.8735012527376
スロベニア,1026372,493.7015736926461
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3968205,66.90764877794469
南スーダン,17630,1.574988996070925
スペイン,12403245,265.28291233861574
スリランカ,663884,31.003420779190456
スーダン,62382,1.4226462931457307
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2509366,248.4700379334348
スイス,3674986,424.6271759192607
シリア,55898,3.1940515147517035
