国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178901,4.59564922121906
アルバニア,275211,95.63242754882202
アルジェリア,265782,6.061018890702326
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7654,78.15946409607058
アルゼンチン,9083673,200.9849946821359
アルメニア,422877,142.7079332918021
オーストラリア,6130822,240.4255141425954
オーストリア,4161004,462.0052407177119
アゼルバイジャン,792585,78.17056121429998
バハマ,33626,85.5083814793718
バーレーン,570103,335.04272198300055
バングラデシュ,1952743,11.857127426362391
バルバドス,71127,247.50931722407617
ベラルーシ,981070,103.82439119170574
ベルギー,4071279,351.28678982979244
ベリーズ,57561,144.76348080207032
ベナン,26952,2.2231757659983775
ブータン,59358,76.92726396168021
ボリビア,905150,77.54199873914474
ボスニア・ヘルツェゴビナ,377175,114.96381234540807
ボツワナ,306200,130.20783500770744
ブラジル,30502501,143.50106233123748
ブルネイ・ダルサラーム,142166,324.9634842953897
ブルガリア,1158354,166.70693946631224
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612951,11.265453421860041
ブルンジ,40675,3.420717276686872
カーボベルデ,56036,100.78634790678935
カンボジア,136258,8.149903483892638
カメルーン,119780,4.512190674976712
カナダ,3787349,100.34797428244497
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3566183,186.55283586824146
中国,1054103,0.7323598894434714
コロンビア,6092667,119.7390265850497
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,857290,168.29030524248182
コートジボワール,81967,3.107367710739235
クロアチア,1124762,273.98016402339624
キューバ,1103488,97.42433221007934
キプロス,480220,397.7435083624533
チェコ,3910386,365.1501141751849
デンマーク,3166690,546.7159904443956
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12161,168.92389326443583
ドミニカ共和国,579572,53.427095225031486
エクアドル,869956,49.30868001355774
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15908,11.338681454185185
エリトリア,9735,2.745016322061613
エストニア,572434,431.52444066853667
エスワティニ,70833,61.05429921976548
エチオピア,470647,4.09387901558357
フィジー,64646,72.11381859881934
フィンランド,1023013,184.63545699311896
フランス,28996577,444.23191140688124
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,25130137,299.9397676965438
ガーナ,161216,5.1883077062698755
ギリシャ,3343565,320.78547788671574
グレナダ,14984,133.16862041077508
グアテマラ,847491,47.304726665921315
ギニア,36549,2.783033493563288
ギニアビサウ,8210,4.171752207065251
ガイアナ,63518,80.75427272461442
ハイチ,30703,2.6926473266948667
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1205396,160.78403753614117
ハンガリー,1903200,197.01149544271172
アイスランド,185795,544.4542124542124
インド,43091393,31.225547881139523
インドネシア,6047491,22.10957495330906
イラン,7223828,86.00516760019141
イラク,2325352,57.812215216939634
アイルランド,1520327,307.8958709513313
イスラエル,4085411,471.9994972006949
イタリア,16633911,275.1142588675949
ジャマイカ,130473,44.06143401186224
日本,7974232,63.04914073415939
ヨルダン,1695970,166.22039881840297
カザフスタン,1394545,74.26994520391675
ケニア,323806,6.02191131700368
キリバス,3089,25.861058553656044
韓国,17438068,340.1276747476159
コソボ,228101,
クウェート,631409,147.85146595425473
キルギス,200993,30.807344542794652
ラオス,208111,28.604136920944597
ラトビア,823110,436.3848622788015
レバノン,1097118,160.7394803149745
レソト,33134,15.466901186228325
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17225,451.66111650103574
リトアニア,1058995,389.0087430035951
ルクセンブルク,240132,383.6121512645852
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64181,2.317755081530225
マラウイ,85795,4.484851114391017
マレーシア,4452835,137.57755901733665
モルディブ,179171,331.4654550432714
マリ,30874,1.5245791852325687
マルタ,92308,209.05967536276523
マーシャル諸島,17,0.2871912693854107
モーリタニア,58699,12.624363931986425
モーリシャス,222848,175.22706596412706
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,7,0.06085845193486407
モルドバ,516986,128.15833957822616
モナコ,11869,302.44113749872594
モンゴル,920781,280.87217368068497
モンテネグロ,235484,374.9375061697731
モロッコ,1165026,31.563489232538828
モザンビーク,225400,7.211545767960036
ナミビア,158940,62.55224493843953
ネパール,978884,33.59613036541271
オランダ,8235998,480.6570786955935
ニュージーランド,975188,202.22747428421647
ニカラグア,18491,2.7912822508503967
ニジェール,8957,0.37002250126783415
ナイジェリア,255766,1.2407417892032546
北マケドニア,309925,148.76066776104216
ノルウェー,1427148,263.25111478144674
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4690,259.23059915984965
パナマ,780148,180.80879435464433
パプアニューギニア,43823,4.898051609769368
パラグアイ,649455,91.05534782188087
