国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,146523,3.7639158576010217
アルバニア,133036,46.22836889290431
アルジェリア,170189,3.881070742148596
アンドラ,14678,189.9695851938135
アンゴラ,42646,1.2975613781278728
アンティグア・バーブーダ,1303,13.305693979250062
アルゼンチン,4919408,108.84662963090557
アルメニア,229867,77.5730165083149
オーストラリア,34130,1.3384376185912397
オーストリア,658518,73.1166725883816
アゼルバイジャン,343216,33.85048586300168
バハマ,14677,37.32250386524534
バーレーン,269080,158.13510125571307
バングラデシュ,1240115,7.530023960318074
バルバドス,4379,15.238141635725247
ベラルーシ,445048,47.09841056304469
ベルギー,1124715,97.04506171731661
ベリーズ,14163,35.61934606069599
ベナン,8394,0.6923915620284351
ブータン,2508,3.250338252904309
ボリビア,471958,40.43149383077863
ボスニア・ヘルツェゴビナ,205655,62.684119647099884
ボツワナ,106690,45.368628076330204
ブラジル,19880273,93.52807807251666
ブルネイ・ダルサラーム,336,0.7680298434453453
ブルガリア,424872,61.14634281483123
ブルキナファソ,13573,0.649323995978047
ミャンマー,294460,5.411893307296844
ブルンジ,7080,0.5954192579949122
カーボベルデ,33763,60.726130779801004
カンボジア,76585,4.580724495544612
カメルーン,82064,3.091404370940799
カナダ,1438021,38.10118748644918
中央アフリカ,7151,1.4806106468142128
チャド,4973,0.3027543338829342
チリ,1614629,84.46387042535473
中国,92930,0.06456504205564523
コロンビア,4776291,93.8683231870269
コモロ,4026,4.629741431355976
コンゴ共和国,13186,2.389594084332048
コンゴ民主共和国,49562,0.5533856972586093
コスタリカ,406814,79.85961837524641
コートジボワール,50004,1.8956508717874843
クロアチア,363397,88.51967764345714
キューバ,375721,33.17151389258716
キプロス,101419,84.00055989882064
チェコ,1673429,156.26405945961997
デンマーク,317168,54.75774933993163
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11651,11.792486250027833
ドミニカ,210,2.917031295578614
ドミニカ共和国,341510,31.481657654787504
エクアドル,486544,27.577075632004878
エジプト,284215,2.7773162462285534
エルサルバドル,86620,13.354504431792972
赤道ギニア,8880,6.329362038795853
エリトリア,6545,1.8455194481657173
エストニア,133308,100.49308765139962
エスワティニ,25515,21.99258035932851
エチオピア,280024,2.4357626362428175
フィジー,28660,31.970764487240697
フィンランド,106008,19.132538418306076
フランス,6166690,94.4746162884571
ガボン,25384,11.40480777525376
ガンビア,7709,3.189934554410543
ジョージア,416338,104.36694303960093
ドイツ,3774918,45.05538620794235
ガーナ,103019,3.315392216605153
ギリシャ,490552,47.0641239958799
グレナダ,164,1.4575316168824821
グアテマラ,365528,20.402815049057615
ギニア,25564,1.946577696502008
ギニアビサウ,4451,2.261689290334645
ガイアナ,22458,28.55221286642197
ハイチ,20077,1.7607491247778015
バチカン,27,33.374536464771325
ホンジュラス,297111,29.997249764957886
香港,11984,1.5985086277315637
ハンガリー,809491,83.79520410751164
アイスランド,7801,22.86007326007326
インド,31613993,22.908617786747104
インドネシア,3372374,12.329370266709068
イラン,3851162,45.85101323917019
イラク,1616384,40.1860620160809
アイルランド,299549,60.664515099449225
イスラエル,871343,100.66880857014021
