国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179328,4.606618093486183
アルバニア,275688,95.79817916463966
アルジェリア,265828,6.062067896537831
アンドラ,42156,545.6027955736749
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7795,79.59929744301935
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6759756,265.0897076735378
オーストリア,4255897,472.5414149937822
アゼルバイジャン,792680,78.17993081291131
バハマ,33989,86.43146309707869
バーレーン,578848,340.18205400500597
バングラデシュ,1953081,11.859179774812807
バルバドス,77364,269.21296860156383
ベラルーシ,982867,104.01456358610316
ベルギー,4127123,356.10524110548613
ベリーズ,58135,146.20706652817634
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,906462,77.65439458772869
ボスニア・ヘルツェゴビナ,377606,115.0951821422421
ボツワナ,306614,130.38388348482434
ブラジル,30701900,144.4391483041807
ブルネイ・ダルサラーム,145221,331.9466127826681
ブルガリア,1162449,167.2962799590412
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613168,11.269441674416191
ブルンジ,41530,3.4926217209786303
カーボベルデ,56127,100.95002050403966
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3844871,101.87205251676528
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3611813,188.93981542051566
中国,1161392,0.8069011441201971
コロンビア,6095316,119.79108731336848
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,866164,170.03231572752398
コートジボワール,82008,3.1089220201093513
クロアチア,1131898,275.71841838340396
キューバ,1104707,97.53195482216401
キプロス,486086,402.6020386611792
チェコ,3916930,365.76118999919885
デンマーク,3176173,548.3531913505103
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,13116,182.18944034671
ドミニカ共和国,580661,53.52748328156296
エクアドル,872542,49.45525322704791
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9751,2.7495279051281756
エストニア,575046,433.4934743720313
エスワティニ,71867,61.94555252533262
エチオピア,471040,4.097297489414539
フィジー,64812,72.2989946945933
フィンランド,1069740,193.06884053655142
フランス,29424812,450.79253587580826
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25890456,309.01452539624387
ガーナ,161325,5.19181558104647
ギリシャ,3401927,326.3847953997369
グレナダ,16784,149.1659186448511
グアテマラ,853280,47.62785347513701
ギニア,36661,2.7915617638655967
ギニアビサウ,8222,4.177849774237575
ガイアナ,63926,81.2729877860402
ハイチ,30725,2.694576722558049
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1209068,161.27383423849685
ハンガリー,1909948,197.7100208584575
アイスランド,186969,547.8945054945054
インド,43127199,31.25149417550583
インドネシア,6051205,22.123153305286202
イラン,7228786,86.0641963618067
イラク,2326726,57.846375199474785
アイルランド,1535451,310.9587759397108
イスラエル,4112831,475.16741010180647
イタリア,17116550,283.09679952117887
ジャマイカ,133103,44.949599160599504
日本,8428219,66.63863878920455
ヨルダン,1696359,166.25852433662578
カザフスタン,1394721,74.27931851948267
ケニア,324071,6.02683959658777
キリバス,3094,25.90291847361988
,1,0.01737408134544886
韓国,17861744,348.39143038421344
コソボ,228245,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209502,28.795325058318564
ラトビア,826342,438.0983585003091
レバノン,1098124,160.8868700371346
レソト,33151,15.47483676056785
リベリア,7452,1.4734036989708912
リビア,501954,73.05094373150182
リヒテンシュタイン,17361,455.22720717413534
リトアニア,1060896,389.7070518912196
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85895,4.4900785182192005
マレーシア,4481278,138.45635163173404
モルディブ,179560,332.1851031002216
マリ,31023,1.5319369068947977
マルタ,93682,212.17151825773033
マーシャル諸島,17,0.2871912693854107
モーリタニア,58909,12.66952852466632
モーリシャス,223793,175.9701266033794
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12035,306.6710834777291
モンゴル,922227,281.3132570253046
モンテネグロ,236414,376.41825170126515
モロッコ,1165984,31.58944386589875
モザンビーク,225519,7.215353105787841
ナミビア,160438,63.141796108175164
ネパール,979022,33.600866642632916
オランダ,8254473,481.7352891964825
ニュージーランド,1075853,223.1026580424463
ニカラグア,18491,2.7912822508503967
ニジェール,9013,0.3723359164817449
ナイジェリア,255859,1.2411929398112165
