国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209436,5.3800391853328655
アルバニア,334427,116.20925707137397
アルジェリア,271490,6.191186832203741
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044957,222.25432699165677
アルメニア,446819,150.78761920253345
オーストラリア,11385534,446.4936130486256
オーストリア,5949418,660.5767010126133
アゼルバイジャン,828783,81.74067416727692
バハマ,37491,95.33678492961185
バーレーン,709858,417.17506580636973
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27999,2.309539116658822
ブータン,62620,81.15477727147841
ボリビア,1194069,102.29298667895026
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329758,140.2255886886727
ブラジル,37076053,174.42677872707108
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1297358,186.71199095624993
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633949,11.651376588560508
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4612219,122.2033759225791
中央アフリカ,15368,3.181936011780286
チャド,7679,0.4674945766915447
チリ,5184582,271.2139211283995
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88255,3.3457456941365575
クロアチア,1269326,309.1944301809285
キューバ,1112631,98.2315459445257
キプロス,650685,538.9316037208424
チェコ,4615945,431.0349013566369
デンマーク,3450757,595.7589884194321
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615423,463.93132806498716
エスワティニ,74267,64.01422557500491
エチオピア,500085,4.349942711858589
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39854299,610.5738419590476
ガボン,48981,22.006732179313914
ガンビア,12598,5.212971269485538
ジョージア,1825598,457.63798279092794
ドイツ,38231610,456.311886483741
ガーナ,171229,5.510549450655546
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1237789,69.09013820215681
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34202,2.9995089687528202
バチカン,29,35.846724351050675
ホンジュラス,472250,47.6798274096259
香港,2876106,383.6348677628936
ハンガリー,2195926,227.3132961021081
アイスランド,209137,612.8556776556776
インド,44689919,32.383896374358265
インドネシア,6737606,24.632629442997906
イラン,7571352,90.14270518623152
イラク,2465545,61.29765221224547
アイルランド,1703850,345.06285800385433
イスラエル,4801502,554.7315875460587
イタリア,25603510,423.46569475206735
ジャマイカ,154196,52.0728187356243
日本,33298799,263.28060989816777
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342932,6.377602922004861
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30594297,596.7385319949414
コソボ,273257,
クウェート,663456,155.3556287543352
キルギス,206673,31.67795056889046
ラオス,218020,29.96609468747131
ラトビア,976188,517.5415994681376
レバノン,1232517,180.57687692606575
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507187,73.81251867372153
リヒテンシュタイン,21426,561.8166085428849
リトアニア,1307021,480.11803293622904
ルクセンブルク,316601,505.7717867777678
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67889,2.4516613130054914
マラウイ,88702,4.636811743676343
マレーシア,5044204,155.84886336580752
モルディブ,185738,343.6143722411949
マリ,33059,1.6324759760511591
マルタ,117610,266.3637866643717
マーシャル諸島,15618,263.84430854478495
モーリタニア,63668,13.69304422258832
モーリシャス,295440,232.30670397958116
メキシコ,7475219,57.97765754679884
ミクロネシア連邦,23948,208.2054581337321
モルドバ,607450,150.58392950059286
モナコ,16121,410.78891040668634
モンゴル,1007897,307.4457674911204
モンテネグロ,288682,459.63933497011436
モロッコ,1272490,34.47495971206938
モザンビーク,233214,7.461550287174054
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001149,34.36028407778917
オランダ,8712835,508.48553123212525
ニュージーランド,2236113,463.70903272405127
ニカラグア,15638,2.3606117483531723
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479392,272.88802086311586
オマーン,399449,78.22176773608855
パキスタン,1577288,7.140528568191895
パラオ,5989,331.030289630776
パナマ,1031731,239.116216677235
パプアニューギニア,46809,5.231793756741765
パラグアイ,808401,113.34000698209472
ペルー,4486934,136.08379706735258
フィリピン,4077183,37.20699607966101
ポーランド,6437598,170.0971064643711
ポルトガル,5568084,546.0668821806884
カタール,494868,171.76594725552403
ルーマニア,3346046,173.9318697543706
ロシア,22051220,151.10358444468838
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23616,695.857151275856
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829955,23.839782004107732
セネガル,88921,5.310640930773122
セルビア,2498315,285.93444022629234
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2230868,381.32259937579727
スロバキア,2666915,488.4779096362161
スロベニア,1330654,640.0661493497623
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4066044,68.55730585180687
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672036,31.384119645546562
スーダン,63809,1.4551895950648575
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4413911,510.00644973585196
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
