国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171857,4.414701361149708
アルバニア,269601,93.68302175272777
アルジェリア,263685,6.013197907288089
アンドラ,37589,486.4945318061218
アンゴラ,98605,3.000188521556509
,11,0.19111489479993746
アンティグア・バーブーダ,7400,75.56572175475858
アルゼンチン,8815247,195.04581147039468
アルメニア,413295,139.47430408803353
オーストラリア,3013262,118.16768870411592
オーストリア,2424742,269.22432936578434
アゼルバイジャン,768019,75.74768164076465
バハマ,33018,83.96228334282692
バーレーン,485163,285.12449877555196
バングラデシュ,1929154,11.713894149448603
バルバドス,53253,185.31097431543196
ベラルーシ,868078,91.86670661309951
ベルギー,3494223,301.49601160211006
ベリーズ,56079,141.03631347438895
ベナン,26567,2.191418468955139
ブータン,9210,11.936050761263433
ボリビア,888175,76.08779178052244
ボスニア・ヘルツェゴビナ,367641,112.05782709479199
ボツワナ,261913,111.37532557274226
ブラジル,28072238,132.0677270042654
ブルネイ・ダルサラーム,27599,63.08587990847644
ブルガリア,1063808,153.10015406324726
ブルキナファソ,20744,0.9923802381616893
ミャンマー,559314,10.279656636817995
ブルンジ,37947,3.191295845075273
カーボベルデ,55858,100.46619711216789
カンボジア,125201,7.488558954973963
カメルーン,119107,4.486838326301981
カナダ,3231481,85.6199342289843
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2783458,145.6072174142896
中国,107512,0.07469618854499654
コロンビア,6039163,118.68751386025997
コモロ,8014,9.21578435938569
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85834,0.9583815814231764
コスタリカ,783437,153.79259278453526
コートジボワール,81322,3.082915770648384
クロアチア,1035632,252.26903578523985
キューバ,1064128,93.94933138017568
キプロス,302739,250.74439210807702
チェコ,3483932,325.328028378421
デンマーク,2561714,442.2693748820613
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15537,15.72567666867071
ドミニカ,10801,150.03264296926005
ドミニカ共和国,571200,52.65533323303746
エクアドル,808925,45.84947282387522
エジプト,465423,4.54805995203783
エルサルバドル,147786,22.78467781063214
赤道ギニア,15870,11.311596346361508
エリトリア,9683,2.7303536770952848
エストニア,448666,338.2229998514932
エスワティニ,68957,59.43728645260497
エチオピア,468234,4.07288976022955
フィジー,63624,70.97375853929526
フィンランド,605046,109.199926796491
フランス,22310014,341.7927627365906
ガボン,47484,21.334143255599965
ガンビア,11924,4.934074410013142
ジョージア,1526205,382.58662505405255
ドイツ,13491802,161.03087530671897
ガーナ,158220,5.091889423419634
ギリシャ,2274025,218.17257817668832
グレナダ,13491,119.8997502643998
グアテマラ,753281,42.04617135477766
ギニア,36354,2.7681851658048036
ギニアビサウ,7905,4.016772374768673
ガイアナ,62585,79.56809342973636
ハイチ,30162,2.645201728422974
バチカン,29,35.846724351050675
ホンジュラス,404764,40.866231152207135
香港,21750,2.9011651079073357
ハンガリー,1746424,180.78268385721015
アイスランド,102086,299.15311355311354
インド,42802505,31.0162094158853
インドネシア,5089637,18.607668988120043
イラン,6913427,82.30960756910166
イラク,2288777,56.90289836015427
アイルランド,1265124,256.2122858052459
イスラエル,3523457,407.0753058647634
イタリア,12377098,204.70929195194032
ジャマイカ,127436,43.03582277356753
日本,4337780,34.297133779631935
ヨルダン,1553758,152.28233661402274
カザフスタン,1384317,73.7252277515967
ケニア,322640,6.0002268868336825
キリバス,2810,23.52527501967416
韓国,1858009,36.240269325142165
コソボ,224716,
クウェート,610801,143.0258727010935
キルギス,200287,30.69913189236796
ラオス,140604,19.325533333809815
ラトビア,567176,300.6973802381717
レバノン,1039299,152.26838056788117
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,482153,70.1692419484152
リヒテンシュタイン,11051,289.77108844429296
リトアニア,847993,311.4997625162042
ルクセンブルク,177372,283.35271639807274
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85179,4.4526503068093986
マレーシア,3166023,97.81941530120591
モルディブ,163581,302.6240329151111
マリ,30333,1.4978642361099794
マルタ,70516,159.7050317186024
マーシャル諸島,7,0.11825522857046322
モーリタニア,58595,12.60199670513543
モーリシャス,70862,55.71932594571175
メキシコ,5366405,41.62173594478356
ミクロネシア連邦,1,0.008694064562123438
モルドバ,492604,122.11415920274926
モナコ,9162,233.46244011823464
モンゴル,893721,272.6178754058516
モンテネグロ,228182,363.3112654483156
モロッコ,1158145,31.377065608165555
モザンビーク,224841,7.193660878500012
ナミビア,156936,61.763552986403326
ネパール,975132,33.46735853838211
オランダ,6101775,356.10272687752047
ニュージーランド,28753,5.962590360109103
ニカラグア,17895,2.7013139299641904
ニジェール,8728,0.3605622854823776
ナイジェリア,254221,1.2332468678129251
北マケドニア,291820,140.07046242164176
ノルウェー,1119204,206.44789515022572
オマーン,372060,72.85833962255283
パキスタン,1498676,6.7846447779121855
パラオ,3463,191.4105682069423
パナマ,749135,173.62115413853076
パプアニューギニア,39580,4.423815866432503
パラグアイ,633733,88.85108089275474
ペルー,3481752,105.5977272246146
フィリピン,3648925,33.29885810128637
ポーランド,5481938,144.84622861152275
ポルトガル,3163869,310.28340816304717
カタール,353346,122.64444336459498
ルーマニア,2643614,137.41853098517794
ロシア,14802439,101.4321017804842
ルワンダ,129359,9.98740832548332
セントクリストファー・ネービス,5518,103.73740412092044
セントルシア,22468,122.35540137995632
セントビンセント・グレナディーン,8468,76.32473162861545
サモア,33,0.16632226198276295
サンマリノ,14147,416.8483705580765
サントメ・プリンシペ,5924,27.030356678423626
サウジアラビア,737334,21.17931914888972
セネガル,85521,5.107582270112214
セルビア,1874134,214.49635302156142
セーシェル,38916,395.72910311165344
シエラレオネ,7661,0.9603879159858016
シンガポール,551519,94.2712247811795
スロバキア,1964411,359.80576019347785
スロベニア,871951,419.4225688959524
ソロモン諸島,5565,8.101875442218269
ソマリア,26260,1.6522769868080216
南アフリカ,3654824,61.62375193247398
南スーダン,16903,1.5100419172199004
スペイン,10809222,231.18965176247318
スリランカ,634333,29.62338738864955
スーダン,59939,1.3669327075897204
東京五輪,865,
スリナム,77634,132.3380506414562
スウェーデン,2422856,239.90407227453073
スイス,2664194,307.83496163551064
シリア,53403,3.051485438518108
台湾,19864,0.8340339949468389
タジキスタン,17783,1.8645069714296258
タンザニア,33549,0.5616379343610002
タイ,2693362,38.58686029958348
東ティモール,22261,16.884322556471954
トーゴ,36710,4.4342512632059705
,234,4.065535034835033
トリニダード・トバゴ,122717,87.68688044439014
チュニジア,979612,82.88718697905288
トルコ,13353676,158.33321940827256
米国,78423525,236.92718384817024
ウガンダ,162973,3.5629522747644344
ウクライナ,4890332,111.82052747855495
アラブ首長国連邦,873092,88.27671277198091
英国,18676361,275.11357127457376
ウルグアイ,808012,232.60664986051006
ウズベキスタン,234872,7.017556649622836
バヌアツ,7,0.02279016767051929
ベネズエラ,509947,17.93318406919018
ベトナム,2685463,27.588885283033143
パレスチナ,627956,123.09445063880304
,508,8.82603332348802
イエメン,11731,0.3933149797518726
ザンビア,310764,16.904087455387728
ジンバブエ,233030,15.678607585168116
