国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,148933,3.825824480935368
アルバニア,133310,46.323580512891795
アルジェリア,176724,4.030097984214423
アンドラ,14797,191.50973920921504
アンゴラ,43158,1.313139660395881
アンティグア・バーブーダ,1311,13.387386651417367
アルゼンチン,4975616,110.09028564770554
アルメニア,230993,77.95300674870765
オーストラリア,35391,1.3878888297557155
オーストリア,660854,73.37604370225617
アゼルバイジャン,346878,34.21165923262987
バハマ,15124,38.45919114655383
バーレーン,269617,158.4506897400832
バングラデシュ,1309910,7.953821771255285
バルバドス,4433,15.426052037261938
ベラルーシ,449302,47.548601640266
ベルギー,1132934,97.75423102887964
ベリーズ,14331,36.04185895614165
ベナン,8608,0.7100436699953263
ブータン,2540,3.2918098733560393
ボリビア,476097,40.78607189273667
ボスニア・ヘルツェゴビナ,205949,62.77373152707483
ボツワナ,115220,48.995907085525964
ブラジル,20026533,94.21616805492718
ブルネイ・ダルサラーム,338,0.7726014496563295
ブルガリア,426432,61.37085347872798
ブルキナファソ,13599,0.6505678200328198
ミャンマー,315118,5.791567599024543
ブルンジ,7518,0.6322545171759534
カーボベルデ,33906,60.983330575480046
カンボジア,79634,4.7630921783404006
カメルーン,82064,3.091404370940799
カナダ,1442255,38.21336973400858
中央アフリカ,7151,1.4806106468142128
チャド,4974,0.302815213499641
チリ,1619183,84.70209757593673
中国,93374,0.06487352025076744
コロンビア,4815063,94.63030829777652
コモロ,4029,4.633191313197523
コンゴ共和国,13216,2.3950307461347147
コンゴ民主共和国,50793,0.5671304572223991
コスタリカ,412918,81.05786403680797
コートジボワール,50650,1.9201407218629725
クロアチア,364244,88.72599791292554
キューバ,422614,37.31158538437253
キプロス,103889,86.04634405119927
チェコ,1674183,156.3344676459443
デンマーク,321344,55.47871854629404
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11655,11.79653482482829
ドミニカ,218,3.0281562973149425
ドミニカ共和国,343186,31.636157547116934
エクアドル,489089,27.721324985575066
エジプト,284472,2.779827620629203
エルサルバドル,87498,13.489868722847165
赤道ギニア,8928,6.363574806573128
エリトリア,6568,1.8520048488239007
エストニア,134221,101.18134483795802
エスワティニ,28535,24.595660613499472
エチオピア,281811,2.451306689006031
フィジー,33920,37.838392582247195
フィンランド,109230,19.714051500184635
フランス,6272189,96.0908768016037
ガボン,25440,11.429968082353279
ガンビア,8392,3.472555555923372
ジョージア,432903,108.5194307093572
ドイツ,3786003,45.187690792072395
ガーナ,106053,3.4130334282765924
ギリシャ,503885,48.34330737549525
グレナダ,164,1.4575316168824821
グアテマラ,377446,21.068046576477318
ギニア,26188,1.994092345329158
ギニアビサウ,4629,2.3521365367241227
ガイアナ,22643,28.78741454868611
ハイチ,20307,1.7809200815292532
バチカン,27,33.374536464771325
ホンジュラス,303387,30.63089422620259
香港,11996,1.6001092705497195
ハンガリー,809731,83.8200479278701
アイスランド,8353,24.47765567765568
インド,31812114,23.052183272591556
インドネシア,3532567,12.915034493492612
イラン,4019084,47.85025238962607
イラク,1673084,41.59572068401611
アイルランド,305527,61.87517669826781
イスラエル,885766,102.33513999875917
イタリア,4369964,72.27641215214334
ジャマイカ,53639,18.11417886430356
日本,971905,7.684473580055507
ヨルダン,774554,75.9132972790729
カザフスタン,672895,35.836688509864906
ケニア,206691,3.8438907000574654
