国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184587,4.741712471127398
アルバニア,293917,102.13253179512127
アルジェリア,266839,6.085123220444267
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8736,89.2083980066988
アルゼンチン,9507562,210.36394617134252
アルメニア,424400,143.22189877680938
オーストラリア,9136110,358.28049550505744
オーストリア,4704616,522.363652513768
アゼルバイジャン,796474,78.55412299324156
バハマ,36568,92.989665554561
バーレーン,655649,385.3170841504646
バングラデシュ,2001775,12.154851536483077
バルバドス,89887,312.79078264682244
ベラルーシ,994037,105.19665910386577
ベルギー,4381331,378.0393586810814
ベリーズ,66621,167.5489976636043
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,1003400,85.9588372478129
ボスニア・ヘルツェゴビナ,382861,116.69691829621604
ボツワナ,325181,138.27927496943605
ブラジル,33591356,158.03278790636833
ブルネイ・ダルサラーム,195113,445.9899013218799
ブルガリア,1195372,172.03446238690813
ブルキナファソ,21128,1.010750562662947
ミャンマー,613951,11.283832465897593
ブルンジ,43850,3.6877308563667937
カーボベルデ,62072,111.64269732440269
カンボジア,136588,8.169641540738363
カメルーン,120068,4.523039822700817
カナダ,4062808,107.64641777098218
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4185247,218.9370810917583
中国,901704,0.6264775280506136
コロンビア,6247634,122.78458901818537
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,989213,194.18744849447813
コートジボワール,84982,3.221666314419726
クロアチア,1177595,286.84972576699016
キューバ,1107407,97.77033140348362
キプロス,556048,460.5482535877836
チェコ,3968133,370.5425034797892
デンマーク,3265047,563.6969215340001
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,625156,57.629197308530756
エクアドル,946487,53.64641961201742
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16654,11.870404886723664
エリトリア,9928,2.7994372928020232
エストニア,584373,440.5245529909034
エスワティニ,73256,63.14279705283046
エチオピア,491759,4.277519777719524
フィジー,67191,74.95281356113712
フィンランド,1171034,211.35058669291598
フランス,33621366,515.084372968931
ガボン,48417,21.753331943525893
ガンビア,12028,4.977108940258141
ジョージア,1675265,419.9527471218986
ドイツ,30331133,362.01605212072553
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18720,166.37190163439064
グアテマラ,1016666,56.74763182209081
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69447,88.29216880106897
ハイチ,32131,2.8178826581777927
バチカン,29,35.846724351050675
ホンジュラス,436210,44.04111702351067
香港,1321993,176.33655009185023
ハンガリー,1951079,201.9677340883094
アイスランド,201082,589.251282051282
インド,43905621,31.8155662961897
インドネシア,6168342,22.551405167307287
イラン,7328153,87.24723608657979
イラク,2429833,60.40979100679041
アイルランド,1639459,332.02242457971124
イスラエル,4551137,525.8061858871675
イタリア,20660065,341.704273314396
ジャマイカ,145633,49.18104756884208
日本,11372555,89.91835460793818
ヨルダン,1705116,167.1167895373385
カザフスタン,1422966,75.78357589538996
ケニア,337297,6.272807241037505
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19247496,375.42037679828053
コソボ,245275,
クウェート,653020,152.91192285419976
キルギス,201704,30.91632357176545
ラオス,210789,28.972218755515044
ラトビア,852683,452.06345873877774
