国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201212,5.168779219232589
アルバニア,332638,115.58760164014177
アルジェリア,270740,6.174083476190065
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444482,149.99895384569697
オーストラリア,10310525,404.33620062775975
オーストリア,5340548,592.9725528513057
アゼルバイジャン,822599,81.13076261135645
バハマ,37334,94.9375457726422
バーレーン,685602,402.92010439690574
バングラデシュ,2032443,12.341068762155723
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4586564,395.7477107093108
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108948,95.00087766422922
ボスニア・ヘルツェゴビナ,399410,121.74109177140437
ボツワナ,326344,138.77382660925954
ブラジル,34746462,163.46706157806452
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1270081,182.7863644311785
ブルキナファソ,21631,1.0348137741841255
ミャンマー,628577,11.552644363990792
ブルンジ,50289,4.2292428058342
カーボベルデ,62397,112.22724231458233
カンボジア,137965,8.252003068849152
カメルーン,121652,4.582710135183394
カナダ,4326086,114.62211870932549
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4678644,244.74748105129004
中国,1013390,0.7040736895380427
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1127602,221.3538998145703
コートジボワール,87598,3.3208388342300625
クロアチア,1241764,302.4806175869639
キューバ,1111258,98.11032703854356
キプロス,593542,491.60276006927506
チェコ,4141069,386.69119062857703
デンマーク,3364246,580.8232204568798
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17081,12.174755966742337
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493783,4.295125352869351
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36378553,557.3248916038101
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34608837,413.07242097516416
ガーナ,170321,5.481327888296394
ギリシャ,5026494,482.2476248808411
グレナダ,19574,173.9617309076689
グアテマラ,1133421,63.26458995129766
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71403,90.77894983084549
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1837848,245.144850171829
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44630888,32.34112042332387
インドネシア,6456868,23.60625373557774
イラン,7554333,89.94008104465621
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4672722,539.853257006119
イタリア,23099983,382.05895792631344
ジャマイカ,151931,51.30791605049506
日本,21786304,172.25580431735366
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338578,6.296630358574183
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25131505,490.18735094725423
コソボ,272120,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216101,29.70233477688853
ラトビア,942923,499.9056304679986
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507012,73.78705037353264
リヒテンシュタイン,20325,532.9470068437475
リトアニア,1261596,463.4317198271603
ルクセンブルク,297757,475.6683962324434
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88057,4.603094988984553
マレーシア,4867192,150.3797905443855
モルディブ,185125,342.4803253031217
マリ,32709,1.6151927372472659
マルタ,115013,260.48208652010356
マーシャル諸島,15375,259.7391627529817
モーリタニア,63110,13.573035447753169
モーリシャス,263177,206.93806334021878
メキシコ,7102947,55.090322937570406
ミクロネシア連邦,21815,189.6610184227228
モルドバ,591912,146.73213413211772
モナコ,14790,376.87289776781165
モンゴル,983958,300.14348935360243
モンテネグロ,281835,448.73754501944074
モロッコ,1265220,34.27799709774098
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000151,34.32603187006621
オランダ,8587757,501.18591482994947
ニュージーランド,1821362,377.70095306469017
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343585,164.9171058568288
ノルウェー,1463464,269.9499487386839
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,988280,229.04591857545992
パプアニューギニア,45199,5.051845713665556
パラグアイ,717260,100.56179223921946
ペルー,4150544,125.8814565614555
フィリピン,3982965,36.34719440859706
ポーランド,6326748,167.16817796470778
ポルトガル,5509424,540.3140445243744
カタール,461980,160.35070425468405
ルーマニア,3279860,170.49143446700074
ロシア,21000908,143.9064358068684
ルワンダ,132528,10.232077014816547
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9450,85.17580466348797
サモア,15942,80.34877274330931
サンマリノ,21245,625.99446048677
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818837,23.5204265013134
セネガル,88555,5.28878226318433
セルビア,2388554,273.3721932343485
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2012065,343.9225700099977
スロバキア,2636880,482.976634186521
スロベニア,1215720,584.78103179902
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4023358,67.83757995666402
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670921,31.332049081760125
スーダン,63375,1.4452920526451651
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57334,3.276105577064907
台湾,7183912,301.63244183983767
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23276,17.654170604395187
トーゴ,39252,4.741302930628187
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96952191,292.9045790984264
ウガンダ,169396,3.7033733412037337
ウクライナ,5480863,125.3233914788802
アラブ首長国連邦,1032844,104.4289411955027
英国,24021696,353.8534393628472
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244382,7.301698495981334
バヌアツ,11976,38.990721146019865
ベネズエラ,545323,19.177243392279976
ベトナム,11492598,118.06826898230068
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
