国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156397,4.017561395693693
アルバニア,190125,66.06609215372853
アルジェリア,207385,4.729305982528169
アンドラ,15717,203.41681226946224
アンゴラ,64762,1.970470148907689
アンティグア・バーブーダ,4091,41.77559022955641
アルゼンチン,5299418,117.25471607668123
アルメニア,322364,108.78789862697309
オーストラリア,184071,7.218504274588575
オーストリア,899777,99.90417925031089
アゼルバイジャン,550446,54.28903239168868
バハマ,22592,57.44975181056229
バーレーン,277113,162.85599938410292
バングラデシュ,1571434,9.541805132635659
バルバドス,20676,71.94880485504801
ベラルーシ,617719,65.37178703104699
ベルギー,1438830,124.14820301207563
ベリーズ,28162,70.82623905679027
ベナン,24804,2.0459947944428523
ブータン,2623,3.3993768889027125
ボリビア,518870,44.45033075819481
ボスニア・ヘルツェゴビナ,260837,79.50372087423399
ボツワナ,193449,82.26184021687132
ブラジル,21897025,103.0160231580245
ブルネイ・ダルサラーム,13864,31.690374254542462
ブルガリア,643003,92.5391220625622
ブルキナファソ,15103,0.7225182576627456
ミャンマー,508591,9.34741638610137
ブルンジ,20170,1.6962720951634718
カーボベルデ,38264,68.82162924379664
カンボジア,119227,7.131240313772898
カメルーン,104348,3.9308571760934203
カナダ,1745702,46.25337126333293
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1713188,89.61965209733792
中国,97939,0.06804514854070631
コロンビア,5019158,98.64138204115946
コモロ,4332,4.9816293791937625
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57638,0.6435584685563883
コスタリカ,563290,110.57663805717736
コートジボワール,61442,2.3292652760652466
クロアチア,507535,123.63017469261446
キューバ,956919,84.48410363695565
キプロス,126231,104.55116572425314
チェコ,1828440,170.7389180409492
デンマーク,411070,70.9695430218865
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13493,13.656854945637763
ドミニカ,5070,70.42546985039796
ドミニカ共和国,390058,35.956992244769125
エクアドル,519560,29.44840634221048
エジプト,339335,3.315942537916599
エルサルバドル,116258,17.923897208859238
赤道ギニア,13459,9.593117531548804
エリトリア,6979,1.9678961388462246
エストニア,206972,156.02405960171544
エスワティニ,46462,40.04778634744743
エチオピア,367647,3.1979431260419227
フィジー,52298,58.33939431799421
フィンランド,165302,29.834039559493913
フランス,7334332,112.3630669665821
ガボン,36330,16.32274923081347
ガンビア,9979,4.129245935719653
ジョージア,761067,190.7830566470511
ドイツ,4857463,57.97605973316248
ガーナ,130608,4.203270723132294
ギリシャ,801208,76.86881851157665
グレナダ,5863,52.10675530354873
グアテマラ,606743,33.866804215574085
ギニア,30709,2.3383451135143236
ギニアビサウ,6150,3.1250031758162358
ガイアナ,36257,46.095715642437504
ハイチ,24233,2.1252295432953363
バチカン,27,33.374536464771325
ホンジュラス,376676,38.03037939512598
香港,12369,1.6498625848140613
ハンガリー,914586,94.67420952656995
アイスランド,14757,43.24395604395605
インド,34388579,24.919180963327157
インドネシア,4248843,15.533733373616021
イラン,6004460,71.48766397104767
イラク,2065127,51.342578058854265
アイルランド,477878,96.77961584480202
イスラエル,1335184,154.2577176862775
イタリア,4818705,79.69830154655595
ジャマイカ,89788,30.321890636814413
日本,1723976,13.630805505321788
ヨルダン,880943,86.34038149040393
カザフスタン,1032244,54.97470882407655
ケニア,253879,4.721459217091645
キリバス,2,0.016743967985533213
