国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155688,3.9993484438496876
アルバニア,177108,61.54284522899437
アルジェリア,205106,4.67733458472128
アンドラ,15338,198.5116158674691
アンゴラ,62606,1.9048709759197489
アンティグア・バーブーダ,3858,39.3962911526836
アルゼンチン,5271361,116.63392798844902
アルメニア,278431,93.96186733818523
オーストラリア,141031,5.530653260695609
オーストリア,771143,85.62166903535264
アゼルバイジャン,498630,49.17855742700959
バハマ,21580,54.876312149076405
バーレーン,275975,162.18721037998145
バングラデシュ,1564881,9.502015075252302
バルバドス,12427,43.24375110919335
ベラルーシ,567938,60.10357781262802
ベルギー,1279869,110.43239051233448
ベリーズ,23990,60.33383548655629
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,506150,43.36063929936266
ボスニア・ヘルツェゴビナ,243914,74.34555133404352
ボツワナ,181856,77.33205761973105
ブラジル,21627476,101.7479118038007
ブルネイ・ダルサラーム,10251,23.431767634399506
ブルガリア,537752,77.39170418705191
ブルキナファソ,14657,0.7011818911847223
ミャンマー,485646,8.925709220659794
ブルンジ,19555,1.6445513545325576
カーボベルデ,38006,68.35759045159249
カンボジア,116140,6.946599763825177
カメルーン,98402,3.706867480372837
カナダ,1684435,44.63006711566591
中央アフリカ,11469,2.3746501899471695
チャド,5067,0.3084770178533738
チリ,1667547,87.23209711716376
中国,96502,0.06704676303081755
コロンビア,4978689,97.84604583340835
コモロ,4184,4.811435208344114
コンゴ共和国,15514,2.811479040218974
コンゴ民主共和国,57269,0.6394383902244319
コスタリカ,551144,108.19231764346067
コートジボワール,60982,2.311826683132237
クロアチア,424666,103.44416004022149
キューバ,930822,82.18006154706754
キプロス,121995,101.04268731555847
チェコ,1705971,159.3028170184617
デンマーク,369293,63.7569159782556
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13377,13.539446276424542
ドミニカ,4153,57.68776652637135
ドミニカ共和国,368830,34.0001165202052
エクアドル,513026,29.078062422278222
エジプト,316711,3.0948634155807797
エルサルバドル,110188,16.98806435384904
赤道ギニア,12840,9.151915380421032
エリトリア,6767,1.9081176632142716
エストニア,170159,128.27289661291528
エスワティニ,46359,39.959005795732324
エチオピア,358345,3.117030546968947
フィジー,51701,57.67342968439746
フィンランド,149897,27.05371397714159
フランス,7180773,110.010520040656
ガボン,33442,15.025196250395375
ガンビア,9946,4.115590748238066
ジョージア,652677,163.612025042772
ドイツ,4366833,52.120164549425304
ガーナ,128368,4.131182287356412
ギリシャ,689896,66.18941700015812
グレナダ,5721,50.84474622063829
グアテマラ,586318,32.72673424179095
ギニア,30572,2.3279132114481063
ギニアビサウ,6129,3.1143324332646682
ガイアナ,34240,43.53138162553604
ハイチ,22827,2.0019236076755926
バチカン,27,33.374536464771325
ホンジュラス,371861,37.544242033606984
香港,12285,1.638658085086971
ハンガリー,833115,86.24066415813093
アイスランド,12455,36.498168498168496
インド,34053573,24.67642376368246
インドネシア,4233014,15.475862686096862
イラン,5765904,68.6474733183866
イラク,2032660,50.53539308580572
アイルランド,411554,83.34771221816372
イスラエル,1314213,151.83487664144852
イタリア,4712482,77.94144100307388
ジャマイカ,86986,29.375640162760483
日本,1714201,13.55351839470394
ヨルダン,839544,82.28290506647953
カザフスタン,992488,52.85740465567258
ケニア,251803,4.682851260802695
キリバス,2,0.016743967985533213
韓国,340978,6.650739880134232
コソボ,160515,
クウェート,412258,96.5348128572275
キルギス,179681,27.54073263642956
ラオス,31188,4.2866826947658705
ラトビア,180440,95.66313682203709
レバノン,632781,92.70916081332169
レソト,21524,10.047370710822069
リベリア,5803,1.1473646893623297
リビア,349210,50.821629194065096
リヒテンシュタイン,3584,93.97697773815456
リトアニア,363630,133.5749925338621
ルクセンブルク,79720,127.3531253594387
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43616,1.5750955210424
マラウイ,61709,3.2257786283344627
マレーシア,2377033,73.44228965224555
モルディブ,85977,159.05702054604453
マリ,15577,0.7692028881378417
マルタ,37437,84.78752726259742
マーシャル諸島,4,0.06757441632597898
モーリタニア,36591,7.8696076702382545
モーリシャス,16621,13.06921786773835
メキシコ,3749860,29.083843420298333
ミクロネシア連邦,1,0.008694064562123438
モルドバ,313849,77.80165559277565
モナコ,3357,85.54173886453981
モンゴル,336508,102.64735417101343
モンテネグロ,137046,218.20457216007335
モロッコ,941446,25.50614379766353
モザンビーク,151080,4.8337193195359465
ナミビア,128239,50.46959442972535
ネパール,804516,27.611672493431673
オランダ,2079689,121.37171953360846
ニュージーランド,4940,1.0244216735275962
ニカラグア,15737,2.3755561506480283
ニジェール,6143,0.2537733867688183
ナイジェリア,208797,1.0128913278554301
北マケドニア,196376,94.25836861254308
ノルウェー,195808,36.118660631641234
オマーン,304025,59.5354424118331
パキスタン,1263664,5.720723731237189
パラオ,8,0.4421843908910016
パナマ,469998,108.92775695008399
パプアニューギニア,24041,2.687037828319955
パラグアイ,460322,64.53838960368901
ペルー,2187368,66.34047726657465
フィリピン,2705792,24.692144634267855
ポーランド,2933834,77.519079980886
ポルトガル,1078729,105.79189928670108
カタール,237798,82.53837129389878
ルーマニア,1430475,74.35797098631737
ロシア,7804750,53.481199711158006
ルワンダ,99067,7.648656688600377
セントクリストファー・ネービス,2525,47.46954429237479
セントルシア,12129,66.05165850709855
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5473,161.26465908421238
サントメ・プリンシペ,3670,16.745680116444074
サウジアラビア,547845,15.736401819424428
セネガル,73859,4.411091064045299
セルビア,1037707,118.76651669781639
セーシェル,21854,222.2290014236323
シエラレオネ,6396,0.8018066976432825
シンガポール,141772,24.23310906728033
スロバキア,433709,79.43907687737092
スロベニア,306064,147.22174655063276
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2915560,49.159069269612935
南スーダン,12184,1.0884665869613246
スペイン,4984386,106.60697537618772
スリランカ,530421,24.77069104409653
スーダン,39416,0.8988975392041313
東京五輪,865,
スリナム,46132,78.63846964205962
スウェーデン,1161933,115.05118686796175
スイス,854591,98.74393069688345
シリア,38365,2.1922034127061627
台湾,16325,0.6854412488676573
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1762190,25.24628302891442
東ティモール,19703,14.944153781508781
トーゴ,25865,3.1242688347268435
トリニダード・トバゴ,53689,38.36323348989025
チュニジア,710673,60.131649910336385
トルコ,7601596,90.13137411159647
米国,44884868,135.60274640341473
ウガンダ,125049,2.733849281825933
ウクライナ,2731325,62.45346986980927
アラブ首長国連邦,738372,74.6554234409124
英国,8400983,123.75132582557076
ウルグアイ,390762,112.49070522813105
ウズベキスタン,180162,5.3829193820861985
バヌアツ,4,0.01302295295458245
ベネズエラ,390045,13.716619139375824
ベトナム,857639,8.810884374595837
パレスチナ,447032,87.62900339827216
イエメン,9495,0.318346750724067
ザンビア,209477,11.39455512186822
ジンバブエ,132285,8.900333023232907
