国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182594,4.690515837805675
アルバニア,281470,97.80735283897421
アルジェリア,266105,6.068384736025549
アンドラ,44177,571.7595288940659
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8656,88.39147128502574
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8194909,321.37048012106413
オーストリア,4471152,496.4416414993782
アゼルバイジャン,793302,78.24127702697704
バハマ,35975,91.4817112865164
バーレーン,627327,368.6725831181905
バングラデシュ,1975682,11.99641387933307
バルバドス,84562,294.2607291619544
ベラルーシ,982867,104.01456358610316
ベルギー,4246078,366.3691704712218
ベリーズ,64138,161.30435766722584
ベナン,27216,2.2449521982565988
ブータン,59729,77.40807556129246
ボリビア,928450,79.53805306231997
ボスニア・ヘルツェゴビナ,378797,115.45820169683448
ボツワナ,322769,137.2536012331898
ブラジル,32434063,152.58822534644892
ブルネイ・ダルサラーム,164727,376.533488158397
ブルガリア,1172777,168.7826556877114
ブルキナファソ,21044,1.006732054178297
ミャンマー,613628,11.277896034673462
ブルンジ,42698,3.5908490787947405
カーボベルデ,60770,109.30092016374454
カンボジア,136282,8.151338978935962
カメルーン,120068,4.523039822700817
カナダ,3955704,104.8086361359792
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,4002538,209.3792759851077
中国,888729,0.6174628780918059
コロンビア,6175181,121.36067208769062
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83571,3.168175326096949
クロアチア,1149575,280.0243492020497
キューバ,1106045,97.65008366135127
キプロス,515596,427.04377563959747
チェコ,3935058,367.45397461682165
デンマーク,3220185,555.9516819420867
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,608176,56.063917969775545
エクアドル,909882,51.571666139547226
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16087,11.466266567354605
エリトリア,9801,2.763626602211183
エストニア,580114,437.3139425226096
エスワティニ,73131,63.0350536648267
エチオピア,489005,4.253564365682653
フィジー,65713,73.30407699755924
フィンランド,1145610,206.76201171039565
フランス,31410383,481.2117815876063
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28392629,338.8791134148673
ガーナ,166133,5.346548259265416
ギリシャ,3692371,354.2503273512107
グレナダ,18376,163.31464019410055
グアテマラ,915321,51.09081950908949
ギニア,37123,2.826740878862621
ギニアビサウ,8369,4.252544972098549
ガイアナ,67472,85.78123192284367
ハイチ,31603,2.7715771574614165
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1248115,166.48219258187422
ハンガリー,1928125,199.59162970285757
アイスランド,195259,572.1875457875458
インド,43486326,31.511730305117837
インドネシア,6090509,22.26684839039916
イラン,7238589,86.18090853407666
イラク,2351614,58.465133311072165
アイルランド,1600614,324.1555544214463
イスラエル,4360719,503.80663669665483
イタリア,18610011,307.79769013930576
ジャマイカ,142912,48.26215123054775
日本,9340079,73.84835998490723
ヨルダン,1699197,166.5366740042771
カザフスタン,1396044,74.34977815865157
ケニア,333952,6.21059933458927
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18379552,358.491220739757
コソボ,229366,
クウェート,644451,150.90539584593412
キルギス,201053,30.816541085323834
ラオス,210297,28.90459505775229
ラトビア,836259,443.35601383096827
レバノン,1113519,163.14240162029068
レソト,33938,15.842207172638886
リベリア,7497,1.482301064302841
リビア,502138,73.07772182998615
リヒテンシュタイン,17935,470.2782075150117
リトアニア,1161568,426.68766858502636
ルクセンブルク,264571,422.65358416297113
MSザーンダム（クルーズ船）,9,
マカオ,325,0.5005066667488011
マダガスカル,65381,2.3610904315222205
マラウイ,86534,4.523481628681301
マレーシア,4568828,141.1613508719861
モルディブ,181586,335.9331929803789
マリ,31169,1.5391464865101359
マルタ,103836,235.1683543243066
マーシャル諸島,18,0.30408487346690544
モーリタニア,59970,12.897717252444265
モーリシャス,231036,181.66535222253762
メキシコ,6058689,46.99107758910569
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13047,332.4584649882785
モンゴル,928586,283.2529866162013
モンテネグロ,240472,382.87939725695867
モロッコ,1220279,33.06043219395383
モザンビーク,228022,7.295435177913857
ナミビア,169203,66.59133950118776
ネパール,979729,33.62513148317414
オランダ,8296406,484.1825206408008
ニュージーランド,1358462,281.70808005336943
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257290,1.2481348378756574
北マケドニア,314211,150.81790167900238
ノルウェー,1447885,267.07625300622993
オマーン,390244,76.41920627765282
パキスタン,1536479,6.955782453126451
パラオ,5237,289.4649568870219
パナマ,922990,213.9141664163635
パプアニューギニア,44725,4.998867221480387
パラグアイ,655532,91.9073596605973
ペルー,3629796,110.08773970374605
フィリピン,3705649,33.81650218192309
ポーランド,6015634,158.94778408789904
ポルトガル,5171236,507.1476507072332
カタール,383292,133.0385344283007
ルーマニア,2919461,151.75742067053608
ロシア,18164348,124.46921720887583
ルワンダ,131084,10.120590240629996
セントクリストファー・ネービス,6102,114.71649872161227
セントルシア,27049,147.3024413355189
セントビンセント・グレナディーン,9058,81.6425860996692
サモア,14964,75.41958570636561
サンマリノ,18092,533.0897519005244
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,795811,22.859023388582486
セネガル,86335,5.156196902399855
