国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155072,3.9835244969725268
アルバニア,168188,58.44325526443811
アルジェリア,202877,4.6265034106486365
アンドラ,15189,196.58318773053776
アンゴラ,55583,1.691186842388068
アンティグア・バーブーダ,2923,29.848460093129646
アルゼンチン,5251940,116.2042196995529
アルメニア,259007,87.40686695684512
オーストラリア,100911,3.9573125851057895
オーストリア,737202,81.85312666548232
アゼルバイジャン,481401,47.47930674833012
バハマ,20775,52.82925787289446
バーレーン,274877,161.54192889797326
バングラデシュ,1552563,9.427219725511996
バルバドス,7764,27.017339954275137
ベラルーシ,532149,56.31610990884953
ベルギー,1238358,106.8506497540557
ベリーズ,19945,50.16083154561756
ベナン,22958,1.893724741606959
ブータン,2599,3.3682731735639155
ボリビア,499202,42.765421040245855
ボスニア・ヘルツェゴビナ,232237,70.78637472701142
ボツワナ,178050,75.71360229628449
ブラジル,21366395,100.519638723685
ブルネイ・ダルサラーム,6700,15.314880806797065
ブルガリア,495397,71.29609574516313
ブルキナファソ,14183,0.6785060218784824
ミャンマー,459436,8.443994476435622
ブルンジ,16356,1.3755194044865515
カーボベルデ,37472,67.39713806772808
カンボジア,109926,6.574926172190859
カメルーン,85414,3.2176010545371585
カナダ,1620537,42.93705312073181
中央アフリカ,11371,2.3543593434378987
チャド,5034,0.30646799050204926
チリ,1652364,86.43784968034196
中国,96081,0.06675426456201924
コロンビア,4952690,97.33508816049027
コモロ,4128,4.747037413968571
コンゴ共和国,14244,2.5813270239060895
コンゴ民主共和国,56862,0.6348940219829515
コスタリカ,525999,103.25622865919374
コートジボワール,59977,2.2737271485720734
クロアチア,400108,97.46209017291928
キューバ,860799,75.9978973419775
キプロス,118181,97.88373154342405
チェコ,1689620,157.7759678744441
デンマーク,359062,61.99057595184423
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12253,12.401796757496442
ドミニカ,3293,45.74182883971607
ドミニカ共和国,357517,32.95724224698154
エクアドル,508655,28.83031628300306
エジプト,302327,2.9543046242229996
エルサルバドル,104348,16.08769139285076
赤道ギニア,11806,8.4149153412189
エリトリア,6694,1.8875335654730803
エストニア,153926,116.03578937370104
エスワティニ,45812,39.48752072982785
エチオピア,342305,2.977508103587899
フィジー,50807,56.67615601197621
フィンランド,139678,25.209368172139424
フランス,7087110,108.57558882384022
ガボン,29515,13.26082971504155
ガンビア,9930,4.108970051277298
ジョージア,607155,152.20064299009195
ドイツ,4209098,50.237524623601814
ガーナ,127016,4.087671767191684
ギリシャ,648091,62.178597140800164
グレナダ,5005,44.48137647863916
グアテマラ,550333,30.71814584489567
ギニア,30364,2.31207499517239
ギニアビサウ,6099,3.099088515333857
ガイアナ,31236,39.712214849744264
ハイチ,21540,1.8890539496794265
バチカン,27,33.374536464771325
ホンジュラス,363106,36.660310029432765
香港,12196,1.6267866508523157
ハンガリー,821261,85.01358646425854
アイスランド,11722,34.35018315018315
インド,33697581,24.418459365982375
インドネシア,4209403,15.389541073675682
イラン,5547990,66.05304137836421
イラク,1996214,49.6292833889527
アイルランド,385721,78.11602585445004
