国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155380,3.9914364704111076
アルバニア,173190,60.1813885607061
アルジェリア,204171,4.656012400890898
アンドラ,15284,197.81272244871545
アンゴラ,60448,1.8392109502666993
アンティグア・バーブーダ,3581,36.56768237889061
アルゼンチン,5263219,116.4537784138549
アルメニア,267363,90.22675900721981
オーストラリア,120042,4.707551380337814
オーストリア,753832,83.69959140166992
アゼルバイジャン,488213,48.15115628243915
バハマ,21458,54.56607535194076
バーレーン,275394,161.84576362128678
バングラデシュ,1560155,9.473318629167492
バルバドス,9823,34.18229396842409
ベラルーシ,549817,58.18587388448334
ベルギー,1256191,108.38935474652482
ベリーズ,21893,55.059969166618465
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,502550,43.052236056296955
ボスニア・ヘルツェゴビナ,238458,72.68254991518876
ボツワナ,180197,76.62658799766119
ブラジル,21516967,101.2280147993825
ブルネイ・ダルサラーム,8150,18.629295309760607
ブルガリア,514208,74.00332016731802
ブルキナファソ,14388,0.6883130961564976
ミャンマー,473025,8.693747305861883
ブルンジ,18825,1.583159255897489
カーボベルデ,37770,67.93312085872357
カンボジア,113924,6.814055721491471
カメルーン,95399,3.593742512957951
カナダ,1655406,43.860927185481216
中央アフリカ,11391,2.3585003325214235
チャド,5051,0.3075029439860649
チリ,1658444,86.75590437413611
中国,96335,0.06693073632229186
コロンビア,4965847,97.59366234036578
コモロ,4158,4.781536232384041
コンゴ共和国,14561,2.6387744169542664
コンゴ民主共和国,57083,0.6373616027725514
コスタリカ,541036,106.20806680023257
コートジボワール,60573,2.296321499415712
クロアチア,411917,100.3386380621192
キューバ,904108,79.82154599396678
キプロス,120761,100.02062349206244
チェコ,1696016,158.373223523954
デンマーク,363298,62.72190391117162
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13116,13.275276770694797
ドミニカ,3844,53.39556333430568
ドミニカ共和国,362849,33.448765770788526
エクアドル,511317,28.981197139271757
エジプト,309135,3.020831616128156
