国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207550,5.331591192134286
アルバニア,333806,115.99346723191327
アルジェリア,271223,6.185098037462871
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11130283,436.4837231985514
オーストリア,5700832,632.9756617516433
アゼルバイジャン,826311,81.49686734867481
バハマ,37491,95.33678492961185
バーレーン,698668,410.59883649519304
バングラデシュ,2037102,12.369358381772551
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1158948,99.28425604014177
ボスニア・ヘルツェゴビナ,400992,122.22328903031716
ボツワナ,327860,139.41848721628662
ブラジル,36331281,170.92294888719795
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1292033,185.94563244006392
ブルキナファソ,22006,1.052753544204885
ミャンマー,633671,11.646267214318069
ブルンジ,51722,4.349756336442493
カーボベルデ,63200,113.6715180903185
カンボジア,138578,8.28866800474742
カメルーン,123993,4.670897131093567
カナダ,4504331,119.3448217599222
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5032352,263.25052210927385
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1161687,228.04495541324752
コートジボワール,87941,3.333841958960546
クロアチア,1263517,307.7794190294032
キューバ,1111972,98.17336440115918
キプロス,631111,522.7193855027617
チェコ,4579420,427.62421302043464
デンマーク,3432465,592.600949932176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74021,63.8021865874135
エチオピア,497974,4.331580375326332
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39498188,605.1181679943926
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37369865,446.02656272630753
ガーナ,171048,5.504724447586155
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1203380,67.1695179951603
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72047,91.59770595721363
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,465915,47.0402261250521
香港,2596426,346.32921914774306
ハンガリー,2185816,226.2667501695073
アイスランド,207974,609.447619047619
インド,44679608,32.37642465896947
インドネシア,6719327,24.565801576603143
イラン,7561058,90.02014728545143
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4762770,550.2567661570779
イタリア,25143705,415.8608138675529
ジャマイカ,152758,51.587198399546665
日本,29127212,230.29749931801538
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342493,6.369438715448576
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29059273,566.7980509851308
コソボ,272280,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217794,29.935031769393294
ラトビア,973830,516.2914682520749
レバノン,1222515,179.11147732264078
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21276,557.8834203004956
リトアニア,1287877,473.0857208138292
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5026164,155.29148830819307
モルディブ,185678,343.50337254089413
マリ,32770,1.618204958867373
マルタ,116356,263.5237204414559
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7234467,56.11038957649497
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15948,406.3805932117012
モンゴル,1007266,307.25328921279737
モンテネグロ,284683,453.2721291846983
モロッコ,1271548,34.449438559016095
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1000995,34.354998666978204
オランダ,8681537,506.65896385692497
ニュージーランド,2101226,435.73713671653775
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345603,165.88572415977882
ノルウェー,1474952,272.0690203462601
オマーン,399154,78.16399960678508
パキスタン,1575772,7.133665496064687
パラオ,5971,330.03537475127126
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4454236,135.0921025167957
フィリピン,4063816,37.08501334879099
ポーランド,6367856,168.25435200858834
ポルトガル,5554058,544.6913400571381
カタール,489332,169.84443225757187
ルーマニア,3308480,171.97913969053027
ロシア,21485046,147.22393874620155
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23008,677.942129766044
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826984,23.75444244674112
セネガル,88900,5.309386744927863
セルビア,2445479,279.8873116280986
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2201379,376.28204021541984
スロバキア,2657070,486.67467817950734
スロベニア,1306304,628.3534045365602
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048998,68.26989434431952
南スーダン,18368,1.6409187679994752
スペイン,13684258,292.681456782721
スリランカ,671884,31.377021236851014
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8821620,370.39523613083634
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39343,4.752294945472964
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100743442,304.35841801591397
ウガンダ,169985,3.7162501912944625
ウクライナ,5662674,129.48061473517515
アラブ首長国連邦,1046850,105.84506187818491
英国,24365688,358.9206399598951
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550388,19.355363034733895
ベトナム,11525144,118.40262766101702
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
