国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209215,5.3743620875084295
アルバニア,334345,116.18076308291056
アルジェリア,271432,6.189864172672016
アンドラ,47866,619.5043033715136
アンゴラ,105205,3.2010023164175503
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446819,150.78761920253345
オーストラリア,11365396,445.70388387302665
オーストリア,5884691,653.3899227216202
アゼルバイジャン,828449,81.70773263110658
バハマ,37491,95.33678492961185
バーレーン,705830,414.80785832956724
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1192358,102.14640947092653
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329662,140.18476585339926
ブラジル,37008944,174.11105993430758
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296533,186.5932593551507
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633905,11.650567910622856
ブルンジ,53609,4.508450706475883
カーボベルデ,63240,113.74346208910984
カンボジア,138713,8.296742664366125
カメルーン,124328,4.683516799453203
カナダ,4599334,121.86198049041023
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5156519,269.7458999323558
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88138,3.341310225934031
クロアチア,1268666,309.03366113978433
キューバ,1112567,98.2258955366722
キプロス,647031,535.9051683796313
チェコ,4605644,430.0729985352483
デンマーク,3449477,595.5380016895126
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,614852,463.50088463286795
エスワティニ,74199,63.955613171930864
エチオピア,499903,4.348359601840175
フィジー,68876,76.83246248510783
フィンランド,1462169,263.8952207999036
フランス,39809981,609.8948835478624
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38090089,454.6227681210284
ガーナ,171167,5.50855414573675
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1235082,68.93904055618223
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73062,92.88813680855473
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,208999,612.4512820512821
インド,44686842,32.38166667129829
インドネシア,6735033,24.623222577182833
イラン,7567473,90.09652274042563
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4796663,554.1725237047574
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33173351,262.2887415142508
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342900,6.3770078089984805
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30479753,594.5043633716574
コソボ,272936,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218014,29.9652700082303
ラトビア,975903,517.3905021837534
レバノン,1231303,180.39901298699775
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21395,561.0037496394577
リトアニア,1303362,478.77394444605665
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3513,5.410092062426272
マダガスカル,67852,2.4503251397140713
マラウイ,88681,4.635713988872426
マレーシア,5041811,155.7749277497947
モルディブ,185729,343.5977222861498
マリ,32977,1.6284267601028184
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7443151,57.728938743749616
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007896,307.4454624542292
モンテネグロ,287891,458.379905168598
モロッコ,1272418,34.473009050689505
モザンビーク,233098,7.457838932652833
ナミビア,171121,67.34618539141003
,5247,91.16180481957016
ネパール,1001138,34.35990654844553
オランダ,8704407,507.99366881797135
ニュージーランド,2215578,459.45063210342596
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346852,166.48523073083163
ノルウェー,1478817,272.78195660699157
オマーン,399449,78.22176773608855
パキスタン,1576795,7.138296711622822
パラオ,5988,330.97501658191464
パナマ,1031014,238.9500432004687
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484769,136.0181349870432
フィリピン,4075812,37.19448479634966
ポーランド,6409609,169.3575685322369
ポルトガル,5566708,545.9319366536666
カタール,493724,171.3688711793576
ルーマニア,3335131,173.3644937056346
ロシア,21907416,150.11818318990595
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829137,23.816285619750314
セネガル,88917,5.310402038231168
セルビア,2488870,284.85345132459764
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2664397,488.01670731950793
スロベニア,1326746,638.1863379850809
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061085,68.47369247238474
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672025,31.383605944917285
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697827,267.13089163870256
スイス,4411059,509.676914683005
シリア,57463,3.283476728902235
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39367,4.755193938399058
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103355824,312.2507476503655
ウガンダ,170478,3.7270282678559714
ウクライナ,5693342,130.18185790981286
アラブ首長国連邦,1051457,106.31086710345386
英国,24603370,362.4218329303931
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551954,19.410434181838106
ベトナム,11526870,118.42035958135942
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342831,18.648380141901992
ジンバブエ,263921,17.757000353967964
