国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158394,4.068860781917215
アルバニア,220487,76.61651261380221
アルジェリア,222639,5.077165439371647
アンドラ,27983,362.1691580922798
アンゴラ,90316,2.7479846510105745
アンティグア・バーブーダ,5058,51.65019197777959
アルゼンチン,6399196,141.58836123118317
アルメニア,345981,116.75790707045074
オーストラリア,1139097,44.6706790514042
オーストリア,1350225,149.91839136613964
アゼルバイジャン,621563,61.303113912127955
バハマ,28968,73.66343884775002
バーレーン,294466,173.0541501648759
バングラデシュ,1595931,9.690551818996129
バルバドス,32228,112.14771149489684
ベラルーシ,708931,75.02454409158075
ベルギー,2286532,197.2914374384794
ベリーズ,36983,93.01068102539855
ベナン,25522,2.1052200912663475
ブータン,2802,3.6313587658045754
ボリビア,686023,58.769921671572995
ボスニア・ヘルツェゴビナ,302587,92.22921743530189
ボツワナ,232432,98.83888800297666
ブラジル,22563104,106.14963649997729
ブルネイ・ダルサラーム,15678,35.83682108790513
ブルガリア,787178,113.28836883648067
ブルキナファソ,19636,0.9393741976736855
ミャンマー,532167,9.780720728330639
ブルンジ,35500,2.985506166499913
カーボベルデ,50959,91.65485586019842
カンボジア,120636,7.21551583527479
カメルーン,109666,4.131189702471165
カナダ,2598598,68.8513377759517
中央アフリカ,12454,2.5785939023107547
チャド,6556,0.3991267671298043
チリ,1833478,95.91221774149885
中国,103968,0.07223392114969679
コロンビア,5357767,105.29605593896761
コモロ,7622,8.764999798756893
コンゴ共和国,22418,4.062636143072642
コンゴ民主共和国,80998,0.9043851076742834
コスタリカ,591745,116.16249655975504
コートジボワール,77677,2.9447338766465965
クロアチア,767183,186.87768983657097
キューバ,979929,86.51560183553498
キプロス,208559,172.73955345584292
チェコ,2530917,236.3359094263115
デンマーク,997079,172.14158412610882
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14317,14.49086135453167
ドミニカ,7394,102.70728285480129
ドミニカ共和国,462382,42.62408664383461
エクアドル,559950,31.737691760953034
エジプト,393808,3.848246420121296
エルサルバドル,122628,18.905982099537155
赤道ギニア,14871,10.599543116996974
エリトリア,8419,2.3739386148368484
エストニア,253775,191.30609804913388
エスワティニ,67373,58.07196223982127
エチオピア,446268,3.8818205587764254
フィジー,57849,64.53163833992977
フィンランド,328847,59.3509722025196
フランス,12311963,188.62112092267995
ガボン,44409,19.952572821117403
ガンビア,10792,4.465660100038732
ジョージア,962827,241.35993031140524
ドイツ,7570361,90.35574775095634
ガーナ,152243,4.8995355927801505
ギリシャ,1535382,147.30631783998857
グレナダ,7699,68.42399950230627
グアテマラ,639048,35.66998465636058
ギニア,34673,2.6401849659996137
ギニアビサウ,6713,3.4110807023177867
ガイアナ,45340,57.64348256138446
ハイチ,26807,2.350968859287669
バチカン,27,33.374536464771325
ホンジュラス,381254,38.49258850022131
香港,12792,1.7062852441540524
ハンガリー,1297612,134.3234975958428
アイスランド,40037,117.32454212454213
インド,35875790,25.996866669376562
インドネシア,4266649,15.598831956089088
イラン,6208337,73.91497474794105
イラク,2098908,52.182431312143855
アイルランド,978104,198.08513757960029
イスラエル,1557597,179.9537429260632
イタリア,7554344,124.94402253269617
ジャマイカ,102505,34.616489951069866
日本,1770545,13.999008416254036
ヨルダン,1047953,102.70887197470583
カザフスタン,1083988,57.73046360045986
ケニア,312572,5.812989457201146
キリバス,2,0.016743967985533213
韓国,670483,13.077700106904375
コソボ,162913,
クウェート,437602,102.46939337974877
キルギス,186065,28.519244761534416
ラオス,119521,16.427747927443622
ラトビア,288715,153.06685074027067
レバノン,780833,114.40035678275487
レソト,31106,14.52023384737183
リベリア,6851,1.3545744419819614
リビア,393983,57.33758464753401
リヒテンシュタイン,6716,176.10194823924272
リトアニア,544242,199.92058159836697
ルクセンブルク,116039,185.3729216455583
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,80269,4.195984778845533
マレーシア,2788860,86.16635272609237
モルディブ,98506,182.23560796385848
マリ,26011,1.2844409272230468
マルタ,60823,137.75227103381582
マーシャル諸島,7,0.11825522857046322
モーリタニア,49673,10.683146724706752
モーリシャス,24264,19.07896650880232
メキシコ,4125388,31.996431504103537
ミクロネシア連邦,1,0.008694064562123438
モルドバ,380985,94.44434666356632
モナコ,6087,155.1065130975436
モンゴル,396337,120.89740633232184
モンテネグロ,192171,305.9745693896462
モロッコ,1004706,27.220016560031414
モザンビーク,210991,6.750537946440355
ナミビア,152826,60.14602607878419
ネパール,833946,28.62173509191535
オランダ,3439340,200.72165110298747
ニュージーランド,14758,3.060407906461591
ニカラグア,17526,2.645612066865181
ニジェール,8076,0.3336275226347023
ナイジェリア,248732,1.2066192797795796
北マケドニア,234277,112.45044111011913
ノルウェー,450908,83.17429843567211
オマーン,308261,60.364953583797664
パキスタン,1307174,5.91769752296199
パラオ,8,0.4421843908910016
パナマ,529454,122.70740860227015
パプアニューギニア,36403,4.068725846026842
パラグアイ,475686,66.69246396439974
ペルー,2375813,72.05580785498029
フィリピン,2998530,27.3635728282851
ポーランド,4220984,111.52873553651642
ポルトガル,1499976,147.10396209285997
カタール,274529,95.28749835130127
ルーマニア,1848641,96.09478938262936
ロシア,10485705,71.85215198658356
ルワンダ,121742,9.399323312340004
セントクリストファー・ネービス,4216,79.26003910362459
セントルシア,15101,82.23646591769274
セントビンセント・グレナディーン,6247,56.30616420453009
サモア,3,0.015120205634796633
サンマリノ,9518,280.45259001709
サントメ・プリンシペ,4916,22.430998215923452
サウジアラビア,583531,16.76145313015644
セネガル,79766,4.763875625375883
セルビア,1359544,155.60105615305292
セーシェル,29030,295.20032540166767
シエラレオネ,7454,0.9344382620752075
シンガポール,286397,48.95388184932063
スロバキア,1398557,256.1627197968805
スロベニア,493289,237.2800072344839
ソロモン諸島,28,0.0407641531683938
ソマリア,24261,1.526500075283679
南アフリカ,3528463,59.493187254683924
南スーダン,16253,1.4519736899115567
スペイン,7457300,159.4981202244057
スリランカ,592128,27.652411474204055
スーダン,48355,1.102754985493601
東京五輪,865,
スリナム,58714,100.08625480282426
スウェーデン,1416650,140.27251474611532
スイス,1546877,178.7342896012279
シリア,50527,2.887148751044032
台湾,17394,0.7303255793448105
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2277476,32.62860627262662
東ティモール,19858,15.061716783901
トーゴ,34385,4.153411323490528
,1,0.01737408134544886
トリニダード・トバゴ,97354,69.56386286156896
チュニジア,744967,63.03334281554747
トルコ,10045658,119.11037621509377
米国,61558085,185.97460037834682
ウガンダ,154578,3.3794189020790975
ウクライナ,3885416,88.84248893400634
アラブ首長国連邦,788187,79.6921256976462
英国,14708999,216.67204038110714
ウルグアイ,456179,131.32263991960218
ウズベキスタン,200730,5.997454555156818
バヌアツ,7,0.02279016767051929
ベネズエラ,447288,15.729670016570225
ベトナム,1914393,19.667360475136565
パレスチナ,472910,92.70171262253461
イエメン,10197,0.3418832877444246
ザンビア,284389,15.469412568219811
ジンバブエ,223000,15.003774155655881
