国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,193004,4.957930264739511
アルバニア,329017,114.3293488081173
アルジェリア,270272,6.163410982037531
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10030575,393.357718022292
オーストリア,4951660,549.7934801918636
アゼルバイジャン,812816,80.16589120909738
バハマ,37059,94.23824151680364
バーレーン,671484,394.6231244670404
バングラデシュ,2011732,12.21531080725465
バルバドス,100973,351.36809211785464
ベラルーシ,994037,105.19665910386577
ベルギー,4482315,386.7526758436173
ベリーズ,68238,171.61568428226877
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1101652,94.37584709161607
ボスニア・ヘルツェゴビナ,395630,120.58893902886936
ボツワナ,325864,138.56971243289215
ブラジル,34414011,161.9030235448199
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1242133,178.764169537213
ブルキナファソ,21128,1.010750562662947
ミャンマー,615117,11.305262431245374
ブルンジ,49258,4.142536978857822
カーボベルデ,62310,112.07076411721116
カンボジア,137596,8.229932332558025
カメルーン,121652,4.582710135183394
カナダ,4192880,111.09274968041704
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4502674,235.54220400080374
中国,954762,0.6633406723677171
コロンビア,6299595,123.80577720398081
コモロ,8450,9.717167187023845
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1088716,213.7203839568569
コートジボワール,86695,3.2866061181028705
クロアチア,1212547,295.3636644428573
キューバ,1110497,98.04314015766052
キプロス,576278,477.30380557264976
チェコ,4040773,377.3255945336354
デンマーク,3319074,573.0244606413138
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,995147,56.40444458047527
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16950,12.081383621350193
エリトリア,10154,2.863163403617218
エストニア,597838,450.6750272702122
エスワティニ,73361,63.233301498753626
エチオピア,493180,4.289880213632521
フィジー,68153,76.02594250170675
フィンランド,1258798,227.19041106224861
フランス,34726269,532.0116527512723
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32095854,383.07881062415953
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19289,171.42882535394023
グアテマラ,1100437,61.42350950991392
ギニア,37470,2.853163287745667
ギニアビサウ,8491,4.31453690501718
ガイアナ,71005,90.27294837386643
ハイチ,33381,2.927507423131334
バチカン,29,35.846724351050675
ホンジュラス,453443,45.78101425114452
香港,1531308,204.25642938203984
ハンガリー,2036390,210.79878058248408
アイスランド,204717,599.9032967032966
インド,44415723,32.185204252086486
インドネシア,6354245,23.23106493241401
イラン,7527499,89.62060186168237
イラク,2457871,61.10686348882863
アイルランド,1655338,335.23823179410414
イスラエル,4632100,535.16007838216
イタリア,21845943,361.3179376581204
ジャマイカ,149763,50.57577078720137
日本,18780302,148.4885194998108
ヨルダン,1735495,170.09420629335676
カザフスタン,1478163,78.72322873227984
ケニア,338170,6.289042667742829
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23246398,453.4185379938666
コソボ,271285,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,213925,29.403251105482525
ラトビア,897957,476.0661901535467
レバノン,1208681,177.08464887695186
レソト,34206,15.967309168109074
リベリア,7835,1.549130163907264
リビア,506775,73.75255901841969
リヒテンシュタイン,19146,502.0321472585678
リトアニア,1217300,447.16013093383475
ルクセンブルク,286660,457.9408795225376
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87856,4.592587907289903
マレーシア,4780284,147.6946269353412
モルディブ,184856,341.9826766467731
マリ,31365,1.548825100240316
マルタ,114026,258.2467233924976
マーシャル諸島,15007,253.52231645099167
モーリタニア,62762,13.498191265597915
モーリシャス,256452,201.65014503442848
メキシコ,7014510,54.404407233901225
ミクロネシア連邦,7326,63.692716982116316
モルドバ,569088,141.07417445326098
モナコ,14375,366.2980328203038
モンゴル,978960,298.61891497157666
モンテネグロ,275338,438.39302489244693
モロッコ,1264388,34.255456121795824
モザンビーク,230076,7.361151748487903
ナミビア,169253,66.61101744410283
ネパール,997122,34.222074017167564
オランダ,8495070,495.7766538450562
ニュージーランド,1747105,362.3020704308564
ニカラグア,14931,2.253887582469703
ニジェール,9329,0.38539018804595565
ナイジェリア,263526,1.2783861840181139
北マケドニア,340119,163.25346312242607
ノルウェー,1460011,269.3130098232103
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5348,295.60026531063454
パナマ,978181,226.70535240828707
パプアニューギニア,44880,5.016191411962878
パラグアイ,715162,100.26764696398052
ペルー,4102641,124.42861100346036
フィリピン,3878734,35.396017478746444
ポーランド,6173059,163.1073381615075
ポルトガル,5417101,531.2598469290134
カタール,428791,148.83098581771986
ルーマニア,3216257,167.1852669152136
ロシア,19198863,131.5581186239357
ルワンダ,132427,10.224279117176074
セントクリストファー・ネービス,6511,122.40562490600091
セントルシア,28775,156.70182814261364
セントビンセント・グレナディーン,9428,84.97751178490631
サモア,15839,79.8296456831813
サンマリノ,20365,600.0648240909895
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813376,23.363563720169324
セネガル,88082,5.260533220098268
セルビア,2279485,260.88914627628225
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1837090,314.0140672093927
スロバキア,2580748,472.6953758698142
スロベニア,1125145,541.2129882074066
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4011657,67.64029014972343
南スーダン,17823,1.5922307927947872
スペイン,13342530,285.3725147221836
スリランカ,669893,31.284041422950743
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2564423,253.92162007749076
スイス,4045011,467.38180703065115
シリア,57026,3.2585062377943865
台湾,5273449,221.41742532311784
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4650919,66.63209836541782
東ティモール,23163,17.568463383296347
トーゴ,38465,4.646240120926659
,15235,264.6941292979134
トリニダード・トバゴ,178964,127.87792132996925
チュニジア,1143788,96.77848966774289
トルコ,16671848,197.67645757807588
米国,94379514,285.1322031874869
ウガンダ,169396,3.7033733412037337
ウクライナ,5328726,121.84468295990747
アラブ首長国連邦,1014899,102.61455552859339
英国,23708840,349.2448900070772
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243784,7.283831322046279
バヌアツ,11793,38.39492104834771
ベネズエラ,542281,19.070266106525814
ベトナム,11408952,117.20893861789627
パレスチナ,701739,137.5576898649316
,535,9.29513351981514
イエメン,11926,0.39985290670197193
ザンビア,332822,18.10393802073939
ジンバブエ,256708,17.271698905605874
