国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183221,4.706622355162785
アルバニア,285731,99.28799777607895
アルジェリア,266228,6.071189686411793
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8453587,331.5147627551674
オーストリア,4542028,504.3111565109256
アゼルバイジャン,793388,78.24975897940415
バハマ,36159,91.94960940678655
バーレーン,637542,374.6758165778572
バングラデシュ,1988101,12.071822504793767
バルバドス,85679,298.14769061596337
ベラルーシ,994037,105.19665910386577
ベルギー,4294880,370.58000886310646
ベリーズ,64948,163.34147341312456
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,939612,80.4942744509587
ボスニア・ヘルツェゴビナ,379563,115.69168026846988
ボツワナ,324154,137.84255567958326
ブラジル,32830844,154.45490818051718
ブルネイ・ダルサラーム,172280,393.79815901417885
ブルガリア,1177572,169.47273814500943
ブルキナファソ,21044,1.006732054178297
ミャンマー,613711,11.27942149532858
ブルンジ,42836,3.602454708399726
カーボベルデ,61517,110.64447434117284
カンボジア,136326,8.153970719848727
カメルーン,120068,4.523039822700817
カナダ,3976889,105.36994480734103
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4065878,212.69269445631193
中国,891800,0.6195965189414012
コロンビア,6198848,121.82579902507099
コモロ,8161,9.38482856962149
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83979,3.1836425998288362
クロアチア,1156932,281.816436831895
キューバ,1106327,97.67498077095578
キプロス,530510,439.39633630703656
チェコ,3941028,368.0114505748539
デンマーク,3234881,558.488885834975
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,616024,56.787375699489964
エクアドル,918479,52.0589398891122
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16383,11.677245301981134
エリトリア,9811,2.766446341627785
エストニア,581560,438.4039971685718
エスワティニ,73205,63.09883775052492
エチオピア,490182,4.263802390362172
フィジー,66126,73.76478619969569
フィンランド,1158485,209.08571777159568
フランス,32318670,495.12687474208525
ガボン,47939,21.538570750783563
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29022265,346.3941092771413
ガーナ,166816,5.3685287957095795
ギリシャ,3811622,365.69140566835677
グレナダ,18531,164.69218531981267
グアテマラ,939300,52.42926444917987
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68020,86.47793744652341
ハイチ,31767,2.7859599266233213
バチカン,29,35.846724351050675
ホンジュラス,429408,43.35436596784042
香港,1265067,168.74336733632228
ハンガリー,1932788,200.0743244292391
アイスランド,197707,579.3611721611721
インド,43604394,31.59728655499888
インドネシア,6106024,22.32357109662569
イラン,7246707,86.27755949954516
イラク,2379077,59.14791031279182
アイルランド,1614631,326.99427031817436
イスラエル,4435991,512.5030312952131
イタリア,19259037,318.5321654515639
ジャマイカ,143610,48.49786958561186
日本,9584835,75.7835501686804
ヨルダン,1700526,166.66692802411805
カザフスタン,1397812,74.44393737410931
ケニア,335569,6.240671138692946
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18491435,360.6734868390628
コソボ,231060,
クウェート,646098,151.29105928187923
キルギス,201131,30.82849659061177
ラオス,210348,28.911604831300867
ラトビア,839846,445.25771895056835
レバノン,1121054,164.24635942990946
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
リビア,502189,73.08514402032691
リヒテンシュタイン,18141,475.67978603455964
リトアニア,1164273,427.681316949584
ルクセンブルク,270130,431.5341163239485
MSザーンダム（クルーズ船）,9,
マカオ,566,0.8716516103994505
マダガスカル,65787,2.375752224936179
マラウイ,86706,4.532472763265779
マレーシア,4589911,141.81274434979574
モルディブ,182720,338.03108731606426
マリ,31184,1.5398871967445884
マルタ,107812,244.17322139154186
マーシャル諸島,45,0.7602121836672636
モーリタニア,61024,13.124400493799547
モーリシャス,231036,181.66535222253762
メキシコ,6185219,47.97244188216473
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13414,341.8102130261951
モンゴル,929653,283.5784609790708
モンテネグロ,242705,386.434778732036
モロッコ,1238371,33.55059005068414
モザンビーク,228562,7.312712173098855
ナミビア,169253,66.61101744410283
ネパール,980141,33.63927167313592
オランダ,8338213,486.6223986603227
ニュージーランド,1427972,296.122563965698
ニカラグア,14721,2.2221873351775834
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,315699,151.53212568038475
ノルウェー,1450491,267.55695466094306
オマーン,391641,76.69277263913405
パキスタン,1542377,6.9824832442915366
パラオ,5269,291.2336944505859
パナマ,932710,216.16689472064314
パプアニューギニア,44745,5.001102600897482
パラグアイ,660841,92.65169582181919
ペルー,3662685,111.08522707524475
フィリピン,3714770,33.89973734974426
ポーランド,6020679,159.08108534437898
ポルトガル,5242121,514.0994048372676
カタール,387845,134.61885556010637
ルーマニア,2927187,152.15902830704863
ロシア,18185995,124.61755091977591
ルワンダ,131566,10.157803969963734
セントクリストファー・ネービス,6266,117.79966912317643
セントルシア,27252,148.40793120912275
セントビンセント・グレナディーン,9083,81.86791891623929
サモア,15052,75.86311173831965
サンマリノ,18361,541.0159702987801
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,799435,22.963119839574272
セネガル,86455,5.163363678658475
セルビア,2038946,233.35923739065646
セーシェル,45000,457.5960951799878
シエラレオネ,7716,0.9672827515659111
シンガポール,1515222,258.99712204908326
スロバキア,2556052,468.1720031877542
スロベニア,1047765,503.99195356077064
ソロモン諸島,21544,31.365104137852722
ソマリア,26865,1.6903435358186407
南アフリカ,3997269,67.39769500894388
南スーダン,17733,1.5841905767059397
スペイン,12973615,277.4820920460694
スリランカ,664235,31.01981249927031
スーダン,62745,1.4309246523585146
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2523404,249.86003938898554
スイス,3805774,439.7391080692412
シリア,55949,3.1969656910594844
台湾,4026067,169.0433318532841
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4540955,65.05668239608902
東ティモール,22969,17.42132001256028
トーゴ,37554,4.536199181106974
,12382,215.1258752193478
トリニダード・トバゴ,167896,119.96933170702776
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88547882,267.51412051396676
ウガンダ,168227,3.677816401040642
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,959736,97.03712691094394
英国,23088053,340.1003393865987
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241468,7.2146333708195405
バヌアツ,11569,37.66563568289109
ベネズエラ,527789,18.560629411867932
ベトナム,10752942,110.46947334337094
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326794,17.77604341524751
ジンバブエ,255891,17.216729921367442
