国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209084,5.370996929974488
アルバニア,334305,116.16686357634303
アルジェリア,271425,6.189704541349221
アンドラ,47866,619.5043033715136
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11347698,445.0098414184757
オーストリア,5859240,650.5640433469533
アゼルバイジャン,828338,81.69678499483439
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037738,12.373220197199961
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4708273,406.2492665848463
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191892,102.10648838446302
ボスニア・ヘルツェゴビナ,401527,122.38635826768655
ボツワナ,329595,140.1562749162813
ブラジル,36987682,174.01103142886515
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296189,186.54375187541962
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633884,11.650181950698068
ブルンジ,53609,4.508450706475883
カーボベルデ,63238,113.73986488917028
カンボジア,138706,8.296323978311822
カメルーン,123993,4.670897131093567
カナダ,4590808,121.63607925217417
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5147683,269.28367439380895
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88109,3.340210836379559
クロアチア,1268561,309.008084246875
キューバ,1112543,98.22377663372714
キプロス,647031,535.9051683796313
チェコ,4600939,429.6336477174021
デンマーク,3448747,595.4119701951054
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660492,60.886600766378464
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17214,12.269553844125204
エリトリア,10189,2.873032491575324
エストニア,614548,463.2717168511442
エスワティニ,74158,63.92027334066563
エチオピア,499859,4.347976871945614
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39786983,609.5425507363537
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,38002114,453.57274594792597
ガーナ,171160,5.5083288693749495
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
