国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178879,4.595084080259161
アルバニア,275107,95.59628883174648
アルジェリア,265780,6.060973281752956
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7626,77.87353974348501
アルゼンチン,9072230,200.73180731022725
アルメニア,422867,142.70455860050203
オーストラリア,5953142,233.45763848858743
オーストリア,4140543,459.73341179605615
アゼルバイジャン,792562,78.1682927851625
バハマ,33558,85.33546260883718
バーレーン,568706,334.2217217731959
バングラデシュ,1952691,11.856811680446942
バルバドス,70080,243.86594332761481
ベラルーシ,980345,103.7476661021464
ベルギー,4056448,350.00710981278417
ベリーズ,57497,144.6025235085672
ベナン,86394,7.126337456502814
ブータン,59163,76.6745462745525
ボリビア,904974,77.52692124726153
ボスニア・ヘルツェゴビナ,377087,114.93698974187816
ボツワナ,305984,130.1159836283421
ブラジル,30448236,143.24576899816276
ブルネイ・ダルサラーム,141850,324.24117051405426
ブルガリア,1156729,166.47307419141978
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612883,11.26420364686549
ブルンジ,39998,3.36378241261024
カーボベルデ,56022,100.76116750721238
カンボジア,136251,8.149484797838335
カメルーン,119780,4.512190674976712
カナダ,3765710,99.77463662185497
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3558631,186.15777845910767
中国,952412,0.6617079611998405
コロンビア,6092667,119.7390265850497
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81930,3.105965041307667
クロアチア,1122459,273.41917750558554
キューバ,1102941,97.37603888045645
キプロス,480220,397.7435083624533
チェコ,3905101,364.6566032140123
デンマーク,3163284,546.1279585677504
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12033,167.1458932366546
ドミニカ共和国,579248,53.39722770407998
エクアドル,869696,49.29394334089438
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,572193,431.3427648942097
エスワティニ,70643,60.89052926999976
エチオピア,470568,4.093191841454698
フィジー,64634,72.10043237502845
フィンランド,1023013,184.63545699311896
フランス,28835895,441.770239051945
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655098,414.8973158610489
ドイツ,24809785,296.1162189247594
ガーナ,161173,5.186923865761678
ギリシャ,3323922,318.9009058379807
グレナダ,14629,130.01359770349896
グアテマラ,846546,47.25197924240969
ギニア,36549,2.783033493563288
ギニアビサウ,8202,4.167687162283702
ガイアナ,63473,80.69706150460424
ハイチ,30690,2.69150722913935
バチカン,29,35.846724351050675
ホンジュラス,426179,43.028356094456235
香港,1204210,160.6258406709468
ハンガリー,1901017,196.78552019336772
アイスランド,185579,543.8212454212454
インド,43079188,31.216703706343658
インドネシア,6046796,22.10703403930149
