国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178295,4.580082156596398
アルバニア,274320,95.32281604003057
アルジェリア,265731,6.0598558624933965
アンドラ,40709,526.8750404452211
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7523,76.82174658933094
アルゼンチン,9057923,200.41525118596812
アルメニア,422711,142.65191341622025
オーストラリア,5262359,206.36798265842887
オーストリア,4016540,445.96509149049564
アゼルバイジャン,792305,78.14294555523502
バハマ,33368,84.8523069411669
バーレーン,561525,330.00153386581786
バングラデシュ,1952162,11.853599572960935
バルバドス,62968,219.1174474807827
ベラルーシ,971649,102.8273883382732
ベルギー,3943831,340.2900492993038
ベリーズ,57331,144.1850405285435
ベナン,26952,2.2231757659983775
ブータン,47187,61.15379232049268
ボリビア,903677,77.41581041219035
ボスニア・ヘルツェゴビナ,376339,114.70899761187388
ボツワナ,305859,130.06282889491308
ブラジル,30210934,142.12936581885208
ブルネイ・ダルサラーム,139278,318.3620849267286
ブルガリア,1147812,165.18976547990232
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612460,11.256429311237605
ブルンジ,38722,3.25647238814675
カーボベルデ,55978,100.68202910854191
カンボジア,136013,8.135249471992026
カメルーン,119780,4.512190674976712
カナダ,3609318,95.63094128403948
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3518800,184.0741540333651
中国,487060,0.33839502188338066
コロンビア,6088912,119.66522966740644
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,844892,165.8565159711777
コートジボワール,81838,3.102477322721065
クロアチア,1110989,270.62520644206415
キューバ,1098114,96.9498745256306
キプロス,462945,383.43544308620204
チェコ,3875994,361.9386044350434
デンマーク,3138528,541.8539370944009
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11986,166.49303385145365
ドミニカ共和国,578626,53.3398894385496
エクアドル,865585,49.060933874282576
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15906,11.337255922194464
エリトリア,9733,2.7444523741782927
エストニア,565839,426.55285671962906
エスワティニ,70048,60.37767074310184
エチオピア,470151,4.089564605863058
フィジー,64502,71.95318391332867
フィンランド,920692,166.16835579793087
フランス,27499728,421.29996008181695
ガボン,47591,21.382217413807975
ガンビア,11990,4.961384784976314
ジョージア,1652235,414.1796236063848
ドイツ,23182447,276.6931898468137
ガーナ,161086,5.1841240024078825
ギリシャ,3206948,307.6782855239384
グレナダ,14092,125.2410703969996
グアテマラ,837087,46.72400265087899
ギニア,36502,2.779454665847141
ギニアビサウ,8175,4.153967636145971
ガイアナ,63349,80.53941280946503
ハイチ,30586,2.6823864486952154
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1194295,159.3033095424456
ハンガリー,1876946,194.29378852733078
アイスランド,183974,539.1179487179487
インド,43039023,31.18759872636202
インドネシア,6036909,22.070887252549205
イラン,7199861,85.71982223318187
イラク,2322551,57.74257758150953
アイルランド,1496910,303.1534717108605
イスラエル,4016912,464.08560712727257
イタリア,15467395,255.82082963154866
ジャマイカ,129108,43.60046616850621
日本,7179839,56.7681852697045
ヨルダン,1694957,166.1211156565528
カザフスタン,1394143,74.24853569904457
ケニア,323588,6.017857109647712
キリバス,3069,25.693618873800713
韓国,15979061,311.669897294833
コソボ,227789,
クウェート,630641,147.671630180845
キルギス,200973,30.80427902861826
ラオス,198318,27.2581229530774
ラトビア,811056,429.9942423982161
レバノン,1095099,160.44367529604676
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16865,442.2214647193015
リトアニア,1045085,383.8990761825242
ルクセンブルク,227528,363.477194013828
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85713,4.480564643251905
マレーシア,4352611,134.48097599215077
モルディブ,178320,329.8911092940049
マリ,30602,1.511147639647829
マルタ,87441,198.0368665055635
マーシャル諸島,7,0.11825522857046322
モーリタニア,58680,12.620277611696338
モーリシャス,214860,168.94604121666939
メキシコ,5724611,44.39997492336179
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515804,127.8653274707775
モナコ,11299,287.91662419732955
モンゴル,920044,280.64736149189883
モンテネグロ,233908,372.4281997637176
モロッコ,1164189,31.540812793997855
モザンビーク,225304,7.20847430214937
ナミビア,157914,62.148453549822186
ネパール,978631,33.587447190508996
オランダ,8185684,477.72072778129143
ニュージーランド,808928,167.74967115856907
ニカラグア,18491,2.7912822508503967
ニジェール,8846,0.3654369818259753
ナイジェリア,255633,1.2400965953230516
北マケドニア,308152,147.90964682391115
ノルウェー,1418431,261.64318065860186
オマーン,388763,76.12919068613263
パキスタン,1526952,6.9126528435249295
パラオ,4122,227.83550740658856
パナマ,767835,177.9551067403856
パプアニューギニア,43615,4.874803663831572
パラグアイ,648446,90.91388329246425
ペルー,3552467,107.74243577384173
フィリピン,3682083,33.60144681903816
ポーランド,5981486,158.04551029081736
ポルトガル,3709026,363.74743336255517
カタール,363139,126.04353953058944
ルーマニア,2877544,149.57851990692018
ロシア,17767760,121.75164111341488
ルワンダ,129759,10.018291088415882
セントクリストファー・ネービス,5554,104.41419762370282
セントルシア,23045,125.49760658719484
セントビンセント・グレナディーン,8344,75.2070808584279
サモア,4092,20.623960485862607
サンマリノ,15827,466.3504036772939
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752188,21.605988211536513
セネガル,85954,5.133442387778736
セルビア,1992677,228.06370795788663
セーシェル,41234,419.3003864144804
シエラレオネ,7677,0.962393686336379
シンガポール,1148656,196.33994109405208
スロバキア,2498938,457.7108796307744
スロベニア,992497,477.40714944019334
ソロモン諸島,12285,17.885272202632784
ソマリア,26471,1.6655530890249484
南アフリカ,3735578,62.98533992236213
南スーダン,17362,1.5510470192730232
スペイン,11627487,248.6908558638803
スリランカ,662748,30.950369514202656
スーダン,62057,1.4152345390296015
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2491980,246.74852736880982
スイス,3568616,412.33662768246967
シリア,55756,3.1859375336594504
台湾,29593,1.2425275882230067
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,3973003,56.91983169392976
東ティモール,22848,17.329545023596033
トーゴ,36957,4.464086732070363
,8761,152.21432666747745
トリニダード・トバゴ,141155,100.86167042160328
チュニジア,1038668,87.88404871026376
トルコ,14978031,177.59303645130436
米国,80518989,243.257840170686
ウガンダ,164024,3.5859294724645285
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,894523,90.44356143330906
英国,21883579,322.3577425473445
ウルグアイ,894984,257.64373538853226
ウズベキスタン,238176,7.116274279524885
バヌアツ,5543,18.04655705681263
ベネズエラ,521714,18.346991341205037
ベトナム,10297587,105.79142085929071
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11815,0.3961313175149923
ザンビア,318113,17.303838194564868
ジンバブエ,247160,16.62929515834936
