国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205324,5.274409202282728
アルバニア,333282,115.8113836958788
アルジェリア,271035,6.18081079622211
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445631,150.38670587608
オーストラリア,10567948,414.4312673459143
オーストリア,5524683,613.4174586960384
アゼルバイジャン,824033,81.27219423671058
バハマ,37461,95.26049719261127
バーレーン,695279,408.6071616841494
バングラデシュ,2036416,12.365192964503365
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4629552,399.4568931360625
ベリーズ,69012,173.56226155057203
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110256,95.11293084254311
ボスニア・ヘルツェゴビナ,400412,122.04650368886999
ボツワナ,326344,138.77382660925954
ブラジル,35052152,164.9052006914453
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1285855,185.05651264419592
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633075,11.635313304071689
ブルンジ,50639,4.258677373672932
カーボベルデ,62862,113.06359130053166
カンボジア,138035,8.256189929392185
カメルーン,123993,4.670897131093567
カナダ,4422890,117.18699596316131
中央アフリカ,15311,3.1701341928922404
チャド,7641,0.4651811512566862
チリ,4883582,255.46812132049823
中国,1321605,0.9182124438389219
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87881,3.3315673598823277
クロアチア,1251655,304.8899608990205
キューバ,1111345,98.1180080617194
キプロス,610023,505.2531927070694
チェコ,4168864,389.28667542815924
デンマーク,3394211,585.9965543334721
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,648456,59.77707767325374
エクアドル,1009958,57.24392480669453
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494349,4.300048651058483
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37641319,576.6706562380158
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1785138,447.4955347910282
ドイツ,36280371,433.0229496832597
ガーナ,170996,5.503050966041359
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1149459,64.1597890817522
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71548,90.96329709532279
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457676,46.20839108423069
香港,2051106,273.5906740146843
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44671300,32.370404388244026
インドネシア,6620317,24.203821870287392
イラン,7559416,90.00059802636062
イラク,2463021,61.23490126907319
アイルランド,1677386,339.70338183270434
イスラエル,4709796,544.1365247995475
イタリア,24031538,397.466282362485
ジャマイカ,152517,51.505811403027394
日本,23957587,189.42329172437766
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341116,6.343830258892755
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26725053,521.269336396486
コソボ,272198,
クウェート,662617,155.1591675383316
キルギス,206511,31.653119904061665
ラオス,216529,29.76116189608052
ラトビア,960450,509.1978483746704
レバノン,1220157,178.7660051905796
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20831,546.214961848074
リトアニア,1273554,467.82434354005505
ルクセンブルク,305434,487.93244469436524
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4971936,153.6160263001932
モルディブ,185584,343.3294730104229
マリ,32756,1.6175136293152172
マルタ,115721,262.08556888519473
マーシャル諸島,15501,261.8677568672501
モーリタニア,63419,13.639491919839301
モーリシャス,268397,211.0425887760887
メキシコ,7125443,55.26480148919181
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15261,388.8747324431761
モンゴル,990731,302.2095042174401
モンテネグロ,283536,451.4458763625247
モロッコ,1267597,34.342396015795806
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000859,34.35033103145684
オランダ,8648207,504.71380791675546
ニュージーランド,1924561,399.1016195194218
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344531,165.37117568566464
ノルウェー,1467775,270.74515397025255
オマーン,399027,78.1391299375595
パキスタン,1574938,7.129889900976236
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4190948,127.10686565744605
フィリピン,4027469,36.753322893271225
ポーランド,6349525,167.77000209133686
ポルトガル,5537108,543.0290386886668
カタール,476454,165.37454964492235
ルーマニア,3294447,171.2496859029066
ロシア,21239400,145.54067627344494
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
