国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181178,4.654141310568566
アルバニア,276821,96.19188268816457
アルジェリア,265943,6.064690411126595
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8537,87.17629278653705
アルゼンチン,9313453,206.0690980044441
アルメニア,423044,142.76429063651403
オーストラリア,7691710,301.6370939142814
オーストリア,4330667,480.84328921655714
アゼルバイジャン,792785,78.19028668506067
バハマ,35351,89.89492635690455
バーレーン,598552,351.7618593979841
バングラデシュ,1954405,11.867219151583074
バルバドス,82449,286.9078647462688
ベラルーシ,982867,104.01456358610316
ベルギー,4177440,360.4467999630014
ベリーズ,61150,153.7896640267994
ベナン,26952,2.2231757659983775
ブータン,59644,77.29791656946755
ボリビア,913362,78.24550080360463
ボスニア・ヘルツェゴビナ,378112,115.24941211253912
ボツワナ,314242,133.62759793759633
ブラジル,31541479,148.38900403604342
ブルネイ・ダルサラーム,154133,352.3176900588137
ブルガリア,1167314,167.9964366127961
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613460,11.274808355275155
ブルンジ,42330,3.559900733181445
カーボベルデ,57262,102.99143146974394
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3918250,103.81627102022813
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3834020,200.5638251810283
中国,886498,0.6159128446383878
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82492,3.127270452673649
クロアチア,1140078,277.710980135767
キューバ,1105643,97.61459203702147
キプロス,493984,409.14357843263116
チェコ,3923943,366.41606083566114
デンマーク,3193607,551.3630996703672
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14717,204.42833131919267
ドミニカ共和国,593324,54.69480555875126
エクアドル,890852,50.49305505960984
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15945,11.3650537960135
エリトリア,9773,2.7557313318446988
エストニア,578494,436.09271947526605
エスワティニ,72935,62.86611203243679
エチオピア,480450,4.1791494964105285
フィジー,65217,72.75077974753582
フィンランド,1114573,201.16039112620422
フランス,30123426,461.4954072028482
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,27007429,322.3461129694955
ガーナ,162646,5.234328448751801
ギリシャ,3508610,336.62008531854764
グレナダ,18115,160.99503195015953
グアテマラ,872788,48.71673891203108
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66009,83.92123159228997
ハイチ,31034,2.7216759644545645
バチカン,29,35.846724351050675
ホンジュラス,425655,42.975451426245236
香港,1220761,162.83352727788812
ハンガリー,1921486,198.90438752219123
アイスランド,190643,558.6608058608059
インド,43245517,31.337231584231525
インドネシア,6056017,22.14074593579616
イラン,7234042,86.12677304011444
イラク,2330393,57.937543071349886
アイルランド,1570519,318.06072992889943
イスラエル,4198194,485.0296474824624
イタリア,17703887,292.81097819272026
ジャマイカ,140754,47.53338302105154
日本,9062918,71.65695611115231
ヨルダン,1697673,166.38730822080262
カザフスタン,1395068,74.2977988632405
ケニア,327425,6.0892148785690505
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18248479,355.93465571706105
コソボ,228450,
クウェート,637061,149.17494484919203
キルギス,200993,30.807344542794652
ラオス,210164,28.886314667909918
ラトビア,830977,440.5556774937149
レバノン,1101508,161.38266210452014
レソト,33746,15.752581862451288
リベリア,7460,1.4749854528076822
リビア,502076,73.06869877506209
リヒテンシュタイン,17628,462.2282822455883
リトアニア,1064308,390.96040797989633
ルクセンブルク,252693,403.6784157859087
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86134,4.502572013368562
マレーシア,4530312,139.9713365860061
モルディブ,179979,332.9602510073223
マリ,31132,1.537319401265153
マルタ,96490,218.53109238368523
マーシャル諸島,18,0.30408487346690544
モーリタニア,59260,12.745017915288429
モーリシャス,227442,178.83936287071452
メキシコ,5833738,45.24636187672189
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519234,128.7156079517834
モナコ,12186,310.51880542248495
モンゴル,926282,282.550181618965
モンテネグロ,238043,379.01194468062073
モロッコ,1177842,31.91070695815544
モザンビーク,226631,7.250930918094725
ナミビア,168448,66.29420256317013
ネパール,979278,33.6096527800849
オランダ,8214642,479.4107315531315
ニュージーランド,1260280,261.3478029784127
ニカラグア,14577,2.2004500227487016
ニジェール,9031,0.3730795142290734
ナイジェリア,256404,1.2438367793955074
北マケドニア,312673,150.079678215208
ノルウェー,1437767,265.2098910175934
オマーン,389758,76.32403573242742
パキスタン,1531437,6.932956853083324
パラオ,5165,285.48529736900286
パナマ,894844,207.39098834514394
パプアニューギニア,44675,4.993278772937647
パラグアイ,652044,91.41833262530967
ペルー,3592765,108.9646300058541
フィリピン,3693865,33.708965374818106
ポーランド,6010411,158.80977963545212
ポルトガル,4985742,488.9560914126492
カタール,373178,129.52802093673856
ルーマニア,2912705,151.4062349091746
ロシア,18113989,124.12413764370663
ルワンダ,130413,10.068784405810622
セントクリストファー・ネービス,5873,110.41134005113551
セントルシア,26629,145.01522090737302
セントビンセント・グレナディーン,8916,80.36269570155119
サモア,14422,72.68786855501234
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,780135,22.40874304483326
セネガル,86175,5.146641200721694
セルビア,2020952,231.29980760801018
セーシェル,44397,451.46430750457597
シエラレオネ,7685,0.9633965715116677
シンガポール,1348775,230.54631155814283
スロバキア,2545137,466.1727882207683
スロベニア,1028943,494.9382663790832
ソロモン諸島,21237,30.918154315613545
ソマリア,26675,1.6783887518318348
南アフリカ,3979836,67.10375831939638
南スーダン,17659,1.5775797323662204
スペイン,12515127,267.6758653761691
スリランカ,663965,31.00720348382427
スーダン,62475,1.4247671950928076
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2510930,248.62490061162836
スイス,3701895,427.7363830500664
シリア,55908,3.194622921870876
台湾,3003501,126.10863561502345
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4490760,64.33755609493171
東ティモール,22940,17.399324354048186
トーゴ,37210,4.49464694916628
,11909,206.90793474295046
トリニダード・トバゴ,164950,117.86428065632433
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,85758638,259.08746886848917
ウガンダ,166378,3.637393148378916
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,920171,93.03678314325002
英国,22612173,333.0903524679402
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239280,7.149259831404988
バヌアツ,10695,34.820120462314826
ベネズエラ,524321,18.438671086096914
ベトナム,10733285,110.26752875578639
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323337,17.587999013922794
ジンバブエ,254155,17.099929240048073
